"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"166",5,0.05,0.2,35,0.25,1.988080738125,0.397616147625,0.7737809375,0.197616147625,0.028602914875,0,0.873560987483095,0.873560987483095,0.866888242721949,0.880015330068041
"167",5,0.05,0.25,35,0.25,1.92626771125,0.38525354225,0.7737809375,0.18525354225,0.04096552025,0,0.818912165061244,0.818912165061244,0.81122201525926,0.826416118545117
"168",5,0.05,0.3,35,0.25,1.88771942578125,0.37754388515625,0.7737809375,0.17754388515625,0.04867517734375,0,0.78483167242482,0.78483167242482,0.776645048861942,0.792852088009403
"169",5,0.1,0.05,35,0.499999999999999,2.98527045,0.59705409,0.59049,0.397054089999999,0.01245591,0,0.969583380137237,0.969583380137237,0.966027760395394,0.97286190303633
"170",5,0.1,0.1,35,0.499999999999999,2.916307265,0.583261453,0.59049,0.383261452999999,0.026248547,0,0.935902549388293,0.935902549388293,0.930923809167766,0.940625531747172
"171",5,0.1,0.15,35,0.499999999999999,2.86913196,0.573826392,0.59049,0.373826391999999,0.035683608,0,0.912862670020268,0.912862670020268,0.907163872132282,0.9183196579907
"172",5,0.1,0.2,35,0.499999999999999,2.802720065,0.560544013,0.59049,0.360544012999999,0.0489659869999999,0,0.880427860125516,0.880427860125516,0.873907531786154,0.886725717564402
"173",5,0.1,0.25,35,0.499999999999999,2.711052345,0.542210469,0.59049,0.342210468999999,0.0672995309999999,0,0.835658394178408,0.835658394178408,0.8282475432841,0.84287320515475
"174",5,0.1,0.3,35,0.499999999999999,2.645832015,0.529166403,0.59049,0.329166402999999,0.0803435969999999,0,0.803805531000464,0.803805531000464,0.795884169678019,0.811549562457831
"175",5,0.15,0.05,35,0.749999999999999,3.70363027046875,0.74072605409375,0.4437053125,0.54072605409375,0.01556863340625,0,0.972013693899872,0.972013693899872,0.96859036995075,0.975158268975214
"176",5,0.15,0.1,35,0.749999999999999,3.61546584765625,0.72309316953125,0.4437053125,0.52309316953125,0.03320151796875,0,0.940316672593157,0.940316672593157,0.935493836659604,0.94488104286479
"177",5,0.15,0.15,35,0.749999999999999,3.55775687734375,0.71155137546875,0.4437053125,0.51155137546875,0.04474331203125,0,0.919569046700181,0.919569046700181,0.914065658151788,0.924826590602604
"178",5,0.15,0.2,35,0.749999999999999,3.47786491234375,0.69557298246875,0.4437053125,0.495572982468749,0.06072170503125,0,0.890846153314649,0.890846153314649,0.884570157764599,0.89689349072273
"179",5,0.15,0.25,35,0.749999999999999,3.35403866546875,0.67080773309375,0.4437053125,0.470807733093749,0.08548695440625,0,0.846327933149191,0.846327933149191,0.83910892062357,0.853344624125889
"180",5,0.15,0.3,35,0.749999999999999,3.28929911921875,0.65785982384375,0.4437053125,0.457859823843749,0.09843486365625,0,0.823052662791697,0.823052662791697,0.81542922492371,0.830487472098497
"181",6,0.001,0.05,35,0.00599999999999999,1.03435529214048,0.172392548690081,0.994014980014994,0.00572588202341381,0.000259137961592183,0,0.956702239551181,0.956702239551181,0.952528038874656,0.960607745287271
"182",6,0.001,0.1,35,0.00599999999999999,1.03280013268895,0.172133355448159,0.994014980014994,0.00546668878149185,0.000518331203514143,0,0.91339524265371,0.913395242653709,0.907711590093825,0.918836765478787
"183",6,0.001,0.15,35,0.00599999999999999,1.03185738478276,0.171976230797127,0.994014980014994,0.00530956413046045,0.000675455854545543,0,0.88714225579234,0.88714225579234,0.880777495276271,0.893280560007396
"184",6,0.001,0.2,35,0.00599999999999999,1.03054547183158,0.171757578638597,0.994014980014994,0.00509091197192979,0.0008941080130762,0,0.850609017962151,0.850609017962151,0.843470266061603,0.857542925288602
"185",6,0.001,0.25,35,0.00599999999999999,1.02846953601885,0.171411589336475,0.994014980014994,0.00474492266980852,0.00124009731519747,0,0.792799803792764,0.792799803792764,0.784721333701051,0.800707396970636
"186",6,0.001,0.3,35,0.00599999999999999,1.02718924217744,0.171198207029573,0.994014980014994,0.00453154036290605,0.00145347962209995,0,0.757147072901797,0.757147072901797,0.748618445826146,0.765525697551255
"187",6,0.01,0.05,35,0.06,1.33678957352568,0.22279826225428,0.941480149401,0.0561315955876138,0.0023882550113862,0,0.959188976271463,0.959188976271463,0.955125132226787,0.962982537445649
"188",6,0.01,0.1,35,0.06,1.32057052275497,0.220095087125828,0.941480149401,0.0534284204591611,0.0050914301398389,0,0.912996528738132,0.912996528738132,0.907301531691038,0.918449635492669
"189",6,0.01,0.15,35,0.06,1.31215556221294,0.218692593702157,0.941480149401,0.0520259270354901,0.0064939235635099,0,0.889030414516799,0.889030414516799,0.882710633567847,0.895122617035538
"190",6,0.01,0.2,35,0.06,1.30249699061313,0.217082831768855,0.941480149401,0.0504161651021887,0.0081036854968113,0,0.861522450692146,0.861522450692146,0.854597435532165,0.868236181884725
"191",6,0.01,0.25,35,0.06,1.27899262136457,0.213165436894095,0.941480149401,0.0464987702274281,0.0120210803715719,0,0.794581150694576,0.794581150694576,0.78652749110538,0.802462889257081
"192",6,0.01,0.3,35,0.06,1.26608654834841,0.211014424724734,0.941480149401,0.0443477580580676,0.0141720925409324,0,0.757824184513988,0.757824184513988,0.749303329908764,0.766194640600124
"193",6,0.03,0.05,35,0.18,1.96713096392944,0.327855160654907,0.832972004929,0.161188493988241,0.0058395010827591,0,0.965038788376303,0.965038788376303,0.961250610848474,0.968552890103362
"194",6,0.03,0.1,35,0.18,1.92231644827081,0.320386074711801,0.832972004929,0.153719408045135,0.0133085870258652,0,0.920321219085411,0.920321219085411,0.914840407584731,0.925555732332035
"195",6,0.03,0.15,35,0.18,1.89063357744873,0.315105596241456,0.832972004929,0.148438929574789,0.0185890654962108,0,0.888706887199903,0.888706887199903,0.882379359576812,0.894807028710507
"196",6,0.03,0.2,35,0.18,1.85498688026742,0.30916448004457,0.832972004929,0.142497813377904,0.0245301816930966,0,0.853137303823414,0.853137303823414,0.846046877533504,0.860021394756826
"197",6,0.03,0.25,35,0.18,1.80956592643786,0.301594321072977,0.832972004929,0.134927654406311,0.0321003406646892,0,0.807814608257472,0.807814608257472,0.79995280018852,0.815496734521357
"198",6,0.03,0.3,35,0.18,1.76959099851516,0.294931833085859,0.832972004929,0.128265166419193,0.0387628286518071,0,0.767926157316743,0.767926157316743,0.759524699320177,0.776171305930171
"199",6,0.05,0.05,35,0.3,2.5315748138125,0.421929135635417,0.735091890625,0.25526246896875,0.00964564040625,0,0.963588731092427,0.963588731092427,0.959729935476997,0.967174399780426
"200",6,0.05,0.1,35,0.3,2.47050370601875,0.411750617669792,0.735091890625,0.245083951003125,0.019824158371875,0,0.925165905948873,0.925165905948873,0.919833933102069,0.930248652959192
"201",6,0.05,0.15,35,0.3,2.42762949590313,0.404604915983854,0.735091890625,0.237938249317188,0.0269698600578125,0,0.898191640409036,0.898191640409036,0.892098333811157,0.904051914173071
"202",6,0.05,0.2,35,0.3,2.37780859458438,0.396301432430729,0.735091890625,0.229634765764063,0.0352733436109375,0,0.866846871188058,0.866846871188058,0.8600311880734,0.873448124212992
"203",6,0.05,0.25,35,0.3,2.29802477774688,0.383004129624479,0.735091890625,0.216337462957813,0.0485706464171875,0,0.816650964246506,0.816650964246506,0.808925004994387,0.824192055071825
"204",6,0.05,0.3,35,0.3,2.22507822470313,0.370846370783854,0.735091890625,0.204179704117188,0.0607284052578125,0,0.77075671484316,0.77075671484316,0.762389890370147,0.778965573198328
"205",6,0.1,0.05,35,0.6,3.7233078256,0.620551304266666,0.531441,0.4538846376,0.0146743624,0,0.968681932478087,0.968681932478087,0.965078726196049,0.972008647604154
"206",6,0.1,0.1,35,0.6,3.6264542464,0.604409041066666,0.531441,0.4377423744,0.0308166256,0,0.93423106673866,0.93423106673866,0.929195019083817,0.93901237810868
"207",6,0.1,0.15,35,0.6,3.5427191038,0.590453183966666,0.531441,0.4237865173,0.0447724827,0,0.904446435347523,0.904446435347523,0.898516192287544,0.910139910784145
"208",6,0.1,0.2,35,0.6,3.4806890272,0.580114837866667,0.531441,0.4134481712,0.0551108288,0,0.882382306603864,0.882382306603864,0.875906573184288,0.888634409800992
"209",6,0.1,0.25,35,0.6,3.3478780402,0.557979673366667,0.531441,0.3913130067,0.0772459933,0,0.835141373231546,0.835141373231546,0.827721511693479,0.842365499031565
"210",6,0.1,0.3,35,0.6,3.2517489388,0.541958156466666,0.531441,0.3752914898,0.0932675102,0,0.800948204601768,0.800948204601768,0.792985167612509,0.808735587544919
"211",6,0.15,0.05,35,0.9,4.63445071508125,0.772408452513542,0.377149515625,0.605741785846875,0.017108698528125,0,0.972531612389621,0.972531612389621,0.969137285833679,0.975646833999725
"212",6,0.15,0.1,35,0.9,4.53007489825,0.755012483041667,0.377149515625,0.588345816375,0.034504668,0,0.944602005030752,0.944602005030752,0.939937383690853,0.949005515974858
"213",6,0.15,0.15,35,0.9,4.433791558375,0.738965259729167,0.377149515625,0.5722985930625,0.0505518913125,0,0.91883783896672,0.91883783896672,0.913312634566159,0.924117639464575
"214",6,0.15,0.2,35,0.9,4.34030330330313,0.723383883883854,0.377149515625,0.556717217217187,0.0661332671578125,0,0.893821601143693,0.893821601143693,0.887618512692883,0.899794260745526
"215",6,0.15,0.25,35,0.9,4.19599906280313,0.699333177133854,0.377149515625,0.532666510467187,0.0901839739078125,0,0.855207668340649,0.855207668340649,0.848157339807466,0.862050440305119
"216",6,0.15,0.3,35,0.9,4.08332548151875,0.680554246919792,0.377149515625,0.513887580253125,0.108962904121875,0,0.825057687430052,0.825057687430052,0.817467094887842,0.832458473249328
"217",7,0.001,0.05,35,0.00700000000000001,1.04667083203147,0.149524404575924,0.993020965034979,0.00666726171878131,0.000311773246239692,0,0.95532716947224,0.95532716947224,0.95109350455296,0.959293012395594
"218",7,0.001,0.1,35,0.00700000000000001,1.04454129429454,0.149220184899219,0.993020965034979,0.00636304204207645,0.000615992922944549,0,0.911736661869168,0.911736661869168,0.90600604553977,0.917226144152861
"219",7,0.001,0.15,35,0.00700000000000001,1.04300561275346,0.149000801821923,0.993020965034979,0.00614365896478022,0.000835376000240777,0,0.880302075512203,0.880302075512203,0.873778895998076,0.886602858717326
"220",7,0.001,0.2,35,0.00700000000000001,1.04129958960059,0.148757084228655,0.993020965034979,0.00589994137151212,0.00107909359350888,0,0.845380686740028,0.845380686740028,0.838144176308901,0.852415433666342
"221",7,0.001,0.25,35,0.00700000000000001,1.03851540522376,0.148359343603394,0.993020965034979,0.00550220074625152,0.00147683421876948,0,0.788389909755233,0.788389909755233,0.780251018351011,0.796360508519263
"222",7,0.001,0.3,35,0.00700000000000001,1.03624196919275,0.148034567027535,0.993020965034979,0.00517742417039257,0.00180161079462843,0,0.7418538804207,0.7418538804207,0.733157141120618,0.750409560418279
"223",7,0.01,0.05,35,0.07,1.45521205234946,0.207887436049923,0.932065347906991,0.0650302931927801,0.00290435890023002,0,0.95724775485339,0.95724775485339,0.953097445614754,0.961129021866231
"224",7,0.01,0.1,35,0.07,1.43392782876825,0.204846832681179,0.932065347906991,0.0619896898240358,0.00594496226897427,0,0.912489987277259,0.912489987277259,0.90678062783896,0.917957760542462
"225",7,0.01,0.15,35,0.07,1.419195773293,0.202742253327572,0.932065347906991,0.0598851104704287,0.00804954162258131,0,0.881510519674693,0.881510519674693,0.875014826175323,0.887783100144909
"226",7,0.01,0.2,35,0.07,1.39895127335101,0.199850181907288,0.932065347906991,0.0569930390501448,0.0109416130428653,0,0.838939146580378,0.838939146580378,0.831586076076203,0.846094246553378
"227",7,0.01,0.25,35,0.07,1.3761629026966,0.196594700385229,0.932065347906991,0.0537375575280862,0.0141970945649238,0,0.79101836651071,0.79101836651071,0.78291531807163,0.798951582077902
"228",7,0.01,0.3,35,0.07,1.35765845020356,0.193951207171938,0.932065347906991,0.0510940643147948,0.0168405877782152,0,0.752106071653115,0.752106071653115,0.743520469421516,0.760544619947586
"229",7,0.03,0.05,35,0.21,2.29406658727399,0.327723798181999,0.80798284478113,0.184866655324856,0.00715049989401399,0,0.96276114034778,0.96276114034778,0.958862747217594,0.966386945334188
"230",7,0.03,0.1,35,0.21,2.235357466773,0.319336780967571,0.80798284478113,0.176479638110428,0.0155375171084419,0,0.919082661698995,0.919082661698995,0.9135647472929,0.924355024656912
"231",7,0.03,0.15,35,0.21,2.19597883559672,0.313711262228103,0.80798284478113,0.17085411937096,0.0211630358479101,0,0.889785702617105,0.889785702617104,0.883484071063516,0.895859306691101
"232",7,0.03,0.2,35,0.21,2.1439443722911,0.306277767470157,0.80798284478113,0.163420624613014,0.0285965306058558,0,0.851073043066073,0.851073043066073,0.843943108338976,0.857997859653769
"233",7,0.03,0.25,35,0.21,2.06617252939566,0.295167504199381,0.80798284478113,0.152310361342238,0.0397067938766322,0,0.793212258397576,0.793212258397576,0.785139512105794,0.801113886031843
"234",7,0.03,0.3,35,0.21,2.02025058349598,0.288607226213712,0.80798284478113,0.145750083356569,0.0462670718623006,0,0.759047196540521,0.759047196540521,0.750540453152243,0.767402825948749
"235",7,0.05,0.05,35,0.35,3.03926566484047,0.434180809262924,0.69833729609375,0.291323666405781,0.0103390375004688,0,0.965726497287905,0.965726497287905,0.961972384627544,0.969206081821274
"236",7,0.05,0.1,35,0.35,2.93908004029852,0.419868577185503,0.69833729609375,0.27701143432836,0.0246512695778906,0,0.918282010806508,0.918282010806508,0.912740309081509,0.923578643516876
"237",7,0.05,0.15,35,0.35,2.87765729696946,0.411093899567065,0.69833729609375,0.268236756709922,0.0334259471963281,0,0.889194299581972,0.889194299581972,0.882878449070405,0.895282474236037
"238",7,0.05,0.2,35,0.35,2.8078085907268,0.401115512960971,0.69833729609375,0.258258370103828,0.0434043338024219,0,0.856116340401461,0.856116340401461,0.849083762128758,0.862940825993022
"239",7,0.05,0.25,35,0.35,2.71866142950797,0.388380204215424,0.69833729609375,0.245523061358281,0.0561396425479688,0,0.813899292749774,0.813899292749774,0.806130339006842,0.821484993620332
"240",7,0.05,0.3,35,0.35,2.64645855222571,0.378065507460815,0.69833729609375,0.235208364603672,0.0664543393025781,0,0.779706478652957,0.779706478652957,0.771452669177561,0.787797082059591
"241",7,0.1,0.05,35,0.7,4.53401048014,0.647715782877143,0.4782969,0.50485864002,0.01684445998,0,0.967712555321216,0.967712555321216,0.964059013470166,0.971090253543404
"242",7,0.1,0.1,35,0.7,4.4050943528,0.629299193257143,0.4782969,0.4864420504,0.0352610496,0,0.932411654061477,0.932411654061477,0.927314246019972,0.937255435676979
"243",7,0.1,0.15,35,0.7,4.30745754374,0.615351077677143,0.4782969,0.47249393482,0.04920916518,0,0.90567591954121,0.90567591954121,0.899778595529137,0.911335740614785
"244",7,0.1,0.2,35,0.7,4.21778413607,0.602540590867143,0.4782969,0.45968344801,0.06201965199,0,0.881120790752441,0.881120790752441,0.874616209885222,0.887402489760942
"245",7,0.1,0.25,35,0.7,4.02327756703,0.574753938147142,0.4782969,0.43189679529,0.08980630471,0,0.827859361560244,0.827859361560244,0.820315266997541,0.8352120027189
"246",7,0.1,0.3,35,0.7,3.90818364018,0.558311948597143,0.4782969,0.41545480574,0.10624829426,0,0.796343371814352,0.796343371814352,0.788314488198272,0.804199301376636
"247",7,0.15,0.05,35,1.05,5.63087878937688,0.804411255625268,0.32057708828125,0.661554112768125,0.017868798950625,0,0.973700034775951,0.973700034775951,0.970372239999915,0.9767479154718
"248",7,0.15,0.1,35,1.05,5.47509061473906,0.782155802105581,0.32057708828125,0.639298659248438,0.0401242524703125,0,0.940943627631265,0.940943627631265,0.936143500108257,0.945484903610475
"249",7,0.15,0.15,35,1.05,5.38757081867289,0.769652974096127,0.32057708828125,0.626795831238985,0.0526270804797656,0,0.922541498715971,0.922541498715971,0.917128150607934,0.927707208196935
"250",7,0.15,0.2,35,1.05,5.26174987812602,0.751678554018003,0.32057708828125,0.60882141116086,0.0706015005578906,0,0.896086076374303,0.896086076374303,0.889939464506041,0.902000910573646
"251",7,0.15,0.25,35,1.05,5.09782956770196,0.728261366814565,0.32057708828125,0.585404223957422,0.0940186877613281,0,0.861619786233751,0.861619786233751,0.854696739038666,0.868331491975413
"252",7,0.15,0.3,35,1.05,4.95462077599586,0.707802967999409,0.32057708828125,0.564945825142266,0.114477086576484,0,0.831508351275807,0.831508351275807,0.824025890508502,0.838797213212716
"253",8,0.001,0.05,35,0.00799999999999999,1.06078863871479,0.132598579839349,0.992027944069944,0.00759857983934871,0.000373476090707255,0,0.953151847655862,0.953151847655862,0.948826235115134,0.957211012526932
"254",8,0.001,0.1,35,0.00799999999999999,1.05775551836424,0.13221943979553,0.992027944069944,0.00721943979552991,0.000752616134526055,0,0.905593219474469,0.905593219474469,0.899693671958416,0.911255313525227
"255",8,0.001,0.15,35,0.00799999999999999,1.05568216453663,0.131960270567079,0.992027944069944,0.00696027056707867,0.0010117853629773,0,0.873083509215898,0.873083509215898,0.866400405434267,0.879548493489121
"256",8,0.001,0.2,35,0.00799999999999999,1.05311813468233,0.131639766835292,0.992027944069944,0.00663976683529162,0.00133228909476435,0,0.832880111924278,0.832880111924278,0.825421140899256,0.840144677367334
"257",8,0.001,0.25,35,0.00799999999999999,1.04970637355004,0.131213296693755,0.992027944069944,0.00621329669375549,0.00175875923630048,0,0.779384483534584,0.779384483534584,0.771126513849134,0.787479435719246
"258",8,0.001,0.3,35,0.00799999999999999,1.04680332749572,0.130850415936965,0.992027944069944,0.00585041593696488,0.00212163999309109,0,0.733865390345274,0.733865390345274,0.72508632429583,0.742508066485104
"259",8,0.01,0.05,35,0.08,1.59205574113104,0.19900696764138,0.92274469442792,0.0740069676413801,0.00324833793069978,0,0.95795320584592,0.95795320584592,0.953834053484447,0.961802866017161
"260",8,0.01,0.1,35,0.08,1.55816586248282,0.194770732810352,0.92274469442792,0.0697707328103521,0.00748457276172772,0,0.903118980550215,0.903118980550215,0.897153522053306,0.908848464878542
"261",8,0.01,0.15,35,0.08,1.5391787399116,0.19239734248895,0.92274469442792,0.0673973424889503,0.00985796308312961,0,0.872397591205797,0.872397591205797,0.865699659160001,0.878877809754697
"262",8,0.01,0.2,35,0.08,1.52138630625505,0.190173288281882,0.92274469442792,0.0651732882818819,0.012082017290198,0,0.84360922268406,0.84360922268406,0.83634023801299,0.850677487264362
"263",8,0.01,0.25,35,0.08,1.48161332078932,0.185201665098665,0.92274469442792,0.0602016650986651,0.0170536404734148,0,0.779256060834506,0.779256060834506,0.770996433901653,0.787352745472988
"264",8,0.01,0.3,35,0.08,1.46256067802185,0.182820084752732,0.92274469442792,0.0578200847527317,0.0194352208193482,0,0.748428659036045,0.748428659036045,0.739802470476545,0.756909944187625
"265",8,0.03,0.05,35,0.24,2.65756049524158,0.332195061905197,0.783743359437696,0.207195061905198,0.0090615786571064,0,0.958098032811641,0.958098032811641,0.953985313840566,0.961941167092709
"266",8,0.03,0.1,35,0.24,2.57632778223019,0.322040972778774,0.783743359437696,0.197040972778774,0.0192156677835303,0,0.911144149222117,0.911144149222117,0.905396899251713,0.916650620628501
"267",8,0.03,0.15,35,0.24,2.51568925934132,0.314461157417665,0.783743359437696,0.189461157417665,0.0267954831446387,0,0.876094056233529,0.876094056233529,0.869476779122466,0.882491431070355
"268",8,0.03,0.2,35,0.24,2.46286512753049,0.307858140941311,0.783743359437696,0.182858140941311,0.033398499620993,0,0.845560813604839,0.845560813604839,0.83832762336847,0.852592134225276
"269",8,0.03,0.25,35,0.24,2.37254728051902,0.296568410064878,0.783743359437696,0.171568410064878,0.044688230497426,0,0.793355568729686,0.793355568729686,0.785284814147661,0.801255120657048
"270",8,0.03,0.3,35,0.24,2.30192254178815,0.287740317723519,0.783743359437696,0.162740317723519,0.0535163228387852,0,0.752533273893307,0.752533273893307,0.743952439648843,0.760966804354054
"271",8,0.05,0.05,35,0.4,3.58449446077985,0.448061807597481,0.663420431289063,0.323061807597481,0.013517761113457,0,0.959837844093661,0.959837844093661,0.955803423957899,0.963601564876508
"272",8,0.05,0.1,35,0.4,3.47592936684238,0.434491170855297,0.663420431289063,0.309491170855297,0.0270883978556406,0,0.919518591222319,0.919518591222319,0.914013693157503,0.924777675060708
"273",8,0.05,0.15,35,0.4,3.38479286703922,0.423099108379903,0.663420431289063,0.298099108379902,0.0384804603310352,0,0.885672025552796,0.885672025552796,0.879272623387996,0.89184584473236
"274",8,0.05,0.2,35,0.4,3.30152523388369,0.412690654235461,0.663420431289063,0.287690654235461,0.0488889144754766,0,0.854747824822773,0.854747824822773,0.847688548972103,0.861599815380113
"275",8,0.05,0.25,35,0.4,3.18622073638072,0.39827759204759,0.663420431289063,0.27327759204759,0.0633019766633477,0,0.811925670634771,0.811925670634771,0.804126267281418,0.819542979624037
"276",8,0.05,0.3,35,0.4,3.06750277390519,0.383437846738149,0.663420431289063,0.258437846738149,0.0781417219727891,0,0.76783581287461,0.76783581287461,0.759433258085217,0.776082111155881
"277",8,0.1,0.05,35,0.8,5.410183462264,0.676272932783,0.43046721,0.551272932783,0.018259857217,0,0.967938883348578,0.967938883348578,0.964297018064374,0.971304754158328
"278",8,0.1,0.1,35,0.8,5.24338163136,0.65542270392,0.43046721,0.53042270392,0.03911008608,0,0.931329526997032,0.931329526997032,0.926196111675956,0.936209975004839
"279",8,0.1,0.15,35,0.8,5.136790744624,0.642098843078,0.43046721,0.517098843078,0.052433946922,0,0.907935156952069,0.907935156952069,0.902099099521714,0.913532359168336
"280",8,0.1,0.2,35,0.8,5.023591162128,0.627948895266,0.43046721,0.502948895266,0.066583894734,0,0.883090322623918,0.883090322623918,0.876630881477201,0.889325713423569
"281",8,0.1,0.25,35,0.8,4.801711628448,0.600213953556,0.43046721,0.475213953556,0.094318836444,0,0.834392614261946,0.834392614261946,0.826959748739947,0.841630184531841
"282",8,0.1,0.3,35,0.8,4.667586284152,0.583448285519,0.43046721,0.458448285519,0.111084504481,0,0.804955032560987,0.804955032560987,0.797050616826501,0.812681444146414
"283",8,0.15,0.05,35,1.2,6.66670845790966,0.833338557238707,0.272490525039063,0.708338557238707,0.0191709177222305,0,0.973648566263333,0.973648566263333,0.970317807330595,0.976699446936883
"284",8,0.15,0.1,35,1.2,6.49908372157469,0.812385465196836,0.272490525039063,0.687385465196836,0.0401240097641016,0,0.944847440280752,0.944847440280752,0.940192100069924,0.949241518084869
"285",8,0.15,0.15,35,1.2,6.37662867518266,0.797078584397832,0.272490525039063,0.672078584397832,0.0554308905631055,0,0.923807328329185,0.923807328329185,0.918433004534003,0.928933248341266
"286",8,0.15,0.2,35,1.2,6.22865971049003,0.778582463811254,0.272490525039063,0.653582463811254,0.0739270111496836,0,0.898383438712392,0.898383438712392,0.892295026425045,0.904238703781828
"287",8,0.15,0.25,35,1.2,6.02212895808025,0.752766119760031,0.272490525039063,0.627766119760031,0.0997433552009063,0,0.862897517305514,0.862897517305514,0.85600040856891,0.869582529870492
"288",8,0.15,0.3,35,1.2,5.84599922823981,0.730749903529977,0.272490525039063,0.605749903529976,0.121759571430961,0,0.832635071264881,0.832635071264881,0.825171891249276,0.839903989819536
"289",9,0.001,0.05,35,0.00899999999999998,1.07682656281397,0.119647395868219,0.991035916125873,0.00853628475710762,0.000427799117018296,0,0.952276314788497,0.952276314788497,0.947914395932483,0.956372336997587
"290",9,0.001,0.1,35,0.00899999999999998,1.07264569447047,0.119182854941163,0.991035916125873,0.00807174383005188,0.000892340044074028,0,0.900453849316416,0.900453849316416,0.894418688729266,0.906254627394331
"291",9,0.001,0.15,35,0.00899999999999998,1.06926055825211,0.118806728694679,0.991035916125873,0.00769561758356732,0.00126846629055859,0,0.858494598179752,0.858494598179753,0.851508921976412,0.86527077815692
"292",9,0.001,0.2,35,0.00899999999999998,1.06650738911263,0.118500821012514,0.991035916125873,0.00738970990140276,0.00157437397272315,0,0.824368670035825,0.824368670035825,0.816766750111735,0.831781188133567
"293",9,0.001,0.25,35,0.00899999999999998,1.06273143121918,0.118081270135464,0.991035916125873,0.00697015902435315,0.00199392484977276,0,0.77756512792924,0.77756512792924,0.769283785450429,0.785684518300673
"294",9,0.001,0.3,35,0.00899999999999998,1.058569099163,0.117618788795889,0.991035916125873,0.00650767768477739,0.00245640618934852,0,0.725972422409083,0.725972422409083,0.717115571456012,0.734697495741116
"295",9,0.01,0.05,35,0.0900000000000001,1.74207867827797,0.193564297586442,0.913517247483641,0.0824531864753306,0.00402956604102847,0,0.953406131005529,0.953406131005529,0.94909113693959,0.957454517146325
"296",9,0.01,0.1,35,0.0900000000000001,1.70413927809907,0.189348808677675,0.913517247483641,0.0782376975665638,0.00824505494979525,0,0.904662436036184,0.904662436036184,0.898737955100078,0.91035002019547
"297",9,0.01,0.15,35,0.0900000000000001,1.674431286534,0.186047920726,0.913517247483641,0.0749368096148886,0.0115459429014705,0,0.866494271221462,0.866494271221462,0.859671240296567,0.873103080502637
"298",9,0.01,0.2,35,0.0900000000000001,1.64535359379545,0.182817065977273,0.913517247483641,0.0717059548661617,0.0147767976501974,0,0.829135900277894,0.829135900277894,0.821613227877019,0.836466368829414
"299",9,0.01,0.25,35,0.0900000000000001,1.60562446926893,0.178402718807659,0.913517247483641,0.0672916076965477,0.0191911448198114,0,0.77809280739323,0.77809280739323,0.769818220587063,0.786205133100271
"300",9,0.01,0.3,35,0.0900000000000001,1.57375073571381,0.17486119285709,0.913517247483641,0.0637500817459791,0.02273267077038,0,0.737142145584695,0.737142145584695,0.728396404629937,0.745749581479475
"301",9,0.03,0.05,35,0.27,3.0690049449633,0.341000549440366,0.760231058654566,0.229889438329255,0.00987950301618005,0,0.958795734924038,0.958795734924038,0.954714188379091,0.962607250555082
"302",9,0.03,0.1,35,0.27,2.9697749175153,0.329974990835034,0.760231058654566,0.218863879723922,0.0209050616215128,0,0.912811636468816,0.912811636468816,0.907111390542038,0.918270103119376
"303",9,0.03,0.15,35,0.27,2.89019156916842,0.321132396574269,0.760231058654566,0.210021285463157,0.0297476558822774,0,0.875931988040853,0.875931988040853,0.869311136002619,0.882333033809162
"304",9,0.03,0.2,35,0.27,2.80622968474589,0.311803298305099,0.760231058654566,0.200692187193988,0.0390767541514471,0,0.837023286117991,0.837023286117991,0.82963634637862,0.844213382839711
"305",9,0.03,0.25,35,0.27,2.70735979917326,0.300817755463696,0.760231058654566,0.189706644352584,0.0500622969928507,0,0.791206080687798,0.791206080687798,0.783105611189872,0.799136607306474
"306",9,0.03,0.3,35,0.27,2.61473922916383,0.290526581018203,0.760231058654566,0.179415469907092,0.0603534714383433,0,0.74828486500513,0.74828486500513,0.739657105987005,0.756767804698679
"307",9,0.05,0.05,35,0.45,4.19575920308943,0.466195467009937,0.630249409724609,0.355084355898825,0.0146662343765648,0,0.960334791174663,0.960334791174663,0.956323089296628,0.964075474084946
"308",9,0.05,0.1,35,0.45,4.03627449869038,0.448474944298931,0.630249409724609,0.33736383318782,0.0323867570875705,0,0.912409180838768,0.912409180838768,0.906697535385435,0.917879288625997
"309",9,0.05,0.15,35,0.45,3.94506981679069,0.438341090754521,0.630249409724609,0.32722997964341,0.0425206106319802,0,0.885001912775012,0.885001912775012,0.878586830646416,0.89119180984099
"310",9,0.05,0.2,35,0.45,3.82120458184539,0.42457828687171,0.630249409724609,0.313467175760599,0.0562834145147914,0,0.847780055001747,0.847780055001747,0.840588048729419,0.854768884103207
"311",9,0.05,0.25,35,0.45,3.67920510249169,0.408800566943521,0.630249409724609,0.29768945583241,0.0720611344429804,0,0.805108804858677,0.805108804858677,0.797206663858806,0.812832851503942
"312",9,0.05,0.3,35,0.45,3.54409918774385,0.393788798638206,0.630249409724609,0.282677687527094,0.087072902748296,0,0.764509090618505,0.764509090618505,0.75606651704602,0.77279735451784
"313",9,0.1,0.05,35,0.9,6.3458215601257,0.705091284458411,0.387420489,0.5939801733473,0.0185993376527,0,0.969637675895595,0.969637675895595,0.96608494704494,0.972913271307485
