"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"144",4,0.15,0.3,35,1.25510947057612,4.29315662111933,1.07328915527983,0.000109195831345821,0.823289155279831,0.176601648888823,0,0.823379064841329,0.823379064841329,0.815760949670447,0.830808359671776
"145",5,0.001,0.05,35,0.982412653375344,5.7124035023957,1.14248070047914,0.0195502080883157,0.942480700479141,0.037969091432543,0,0.961273803364769,0.961273803364769,0.957305474421423,0.964970507815376
"146",5,0.001,0.1,35,0.982412653375344,5.50441877600678,1.10088375520136,0.0195502080883157,0.900883755201357,0.0795660367103273,0,0.918847413333436,0.918847413333436,0.913322493754263,0.924126923240242
"147",5,0.001,0.15,35,0.982412653375344,5.36198691689451,1.0723973833789,0.0195502080883157,0.872397383378902,0.108052408532783,0,0.889793022116817,0.889793022116817,0.883491566892563,0.895866445509217
"148",5,0.001,0.2,35,0.982412653375344,5.17302393817239,1.03460478763448,0.0195502080883157,0.834604787634478,0.145845004277206,0,0.85124684050079,0.85124684050079,0.844120214194408,0.858168246200809
"149",5,0.001,0.25,35,0.982412653375344,4.94980500747704,0.989961001495407,0.0195502080883157,0.789961001495408,0.190488790416276,0,0.805712855479463,0.805712855479463,0.797819668173674,0.813427594073421
"150",5,0.001,0.3,35,0.982412653375344,4.78617106783649,0.957234213567299,0.0195502080883157,0.7572342135673,0.223215578344385,0,0.772333494090342,0.772333494090342,0.763986191106329,0.780521907958311
"151",5,0.01,0.05,35,1.0182252316477,5.79787222560905,1.15957444512181,0.00193664412770816,0.95957444512181,0.0384889107504821,0,0.96143640529028,0.96143640529028,0.957475647252299,0.965125433762329
"152",5,0.01,0.1,35,1.0182252316477,5.6086629157388,1.12173258314776,0.00193664412770816,0.921732583147759,0.0763307727245325,0,0.923521114891729,0.923521114891729,0.918137931025914,0.928656068046301
"153",5,0.01,0.15,35,1.0182252316477,5.48375053660065,1.09675010732013,0.00193664412770816,0.896750107320129,0.101313248552163,0,0.898490163018142,0.898490163018142,0.892404476947704,0.904342638219107
"154",5,0.01,0.2,35,1.0182252316477,5.20774433013251,1.0415488660265,0.00193664412770816,0.841548866026501,0.15651448984579,0,0.843181809125735,0.843181809125735,0.835905037345616,0.85025811252946
"155",5,0.01,0.25,35,1.0182252316477,5.08564065913056,1.01712813182611,0.00193664412770816,0.817128131826113,0.180935224046179,0,0.818713688883964,0.818713688883964,0.811020378459612,0.826220919556544
"156",5,0.01,0.3,35,1.0182252316477,4.80365605670008,0.960731211340015,0.00193664412770816,0.760731211340016,0.237332144532276,0,0.762207335700797,0.762207335700797,0.753737489098122,0.770524219460529
"157",5,0.03,0.05,35,1.06118174214197,5.81841149547715,1.16368229909543,0.000607515246285944,0.963682299095432,0.0357101856582822,0,0.964268106671742,0.964268106671742,0.960442196638756,0.967820446009717
"158",5,0.03,0.1,35,1.06118174214197,5.63305624955473,1.12661124991095,0.000607515246285944,0.926611249910945,0.0727812348427685,0,0.927174522569374,0.927174522569374,0.921906076179823,0.932192526076768
"159",5,0.03,0.15,35,1.06118174214197,5.49308253515813,1.09861650703163,0.000607515246285944,0.898616507031627,0.100775977722087,0,0.899162762118507,0.899162762118507,0.893094303923237,0.904997608238073
"160",5,0.03,0.2,35,1.06118174214197,5.26096185840802,1.0521923716816,0.000607515246285944,0.852192371681604,0.14720011307211,0,0.85271040625407,0.85271040625407,0.84561177114653,0.859602957762466
"161",5,0.03,0.25,35,1.06118174214197,5.07988834984938,1.01597766996988,0.000607515246285944,0.815977669969877,0.183414814783837,0,0.816473690184856,0.816473690184856,0.808744941883719,0.824017674151868
"162",5,0.03,0.3,35,1.06118174214197,4.88933265638313,0.977866531276625,0.000607515246285944,0.777866531276626,0.221525953477088,0,0.778339384319385,0.778339384319385,0.770067960853072,0.786448402296109
"163",5,0.05,0.05,35,1.10474561307309,5.82762427726369,1.16552485545274,0.000341932438473082,0.96552485545274,0.034133212108787,0,0.965855112646619,0.965855112646619,0.962107413033056,0.969328199365125
"164",5,0.05,0.1,35,1.10474561307309,5.66497842889803,1.13299568577961,0.000341932438473082,0.932995685779607,0.0666623817819193,0,0.933314816390639,0.933314816390639,0.928247737495539,0.938127718190866
"165",5,0.05,0.15,35,1.10474561307309,5.50297159991827,1.10059431998365,0.000341932438473082,0.900594319983655,0.0990637475778712,0,0.900902367727079,0.900902367727079,0.89487884546751,0.906691239738306
"166",5,0.05,0.2,35,1.10474561307309,5.29186293049596,1.05837258609919,0.000341932438473082,0.858372586099194,0.141285481462332,0,0.858666191924034,0.858666191924034,0.851683924884466,0.865438861448305
"167",5,0.05,0.25,35,1.10474561307309,5.12651420391823,1.02530284078365,0.000341932438473082,0.825302840783648,0.174355226777878,0,0.825585135122068,0.825585135122068,0.818003242405749,0.832976911145072
"168",5,0.05,0.3,35,1.10474561307309,4.9219874548847,0.98439749097694,0.000341932438473082,0.784397490976941,0.215260576584585,0,0.784665793665156,0.784665793665156,0.776476966835289,0.792688509688897
"169",5,0.1,0.05,35,1.22079537313866,5.85993449666164,1.17198689933233,0.000144173491976929,0.971986899332327,0.0278689271756958,0,0.972127054284389,0.972127054284389,0.96871005198613,0.975265229902445
"170",5,0.1,0.1,35,1.22079537313866,5.68417289998884,1.13683457999777,0.000144173491976929,0.936834579997767,0.0630212465102557,0,0.936969666186418,0.936969666186418,0.932027996770025,0.941654924502739
"171",5,0.1,0.15,35,1.22079537313866,5.54049821279342,1.10809964255868,0.000144173491976929,0.908099642558684,0.0917561839493394,0,0.908230585333691,0.908230585333691,0.902402615092269,0.913819523422497
"172",5,0.1,0.2,35,1.22079537313866,5.37785806661382,1.07557161332276,0.000144173491976929,0.875571613322764,0.124284213185259,0,0.875697865741984,0.875697865741984,0.869071855730303,0.882104208164225
"173",5,0.1,0.25,35,1.22079537313866,5.21523982150321,1.04304796430064,0.000144173491976929,0.843047964300642,0.156807862207381,0,0.843169526995678,0.843169526995678,0.835892531720913,0.850246061127084
"174",5,0.1,0.3,35,1.22079537313866,4.9831195105761,0.996623902115221,0.000144173491976929,0.796623902115221,0.203231924392802,0,0.79673877072599,0.79673877072599,0.788715478128607,0.8045888774665
"175",5,0.15,0.05,35,1.34809877029679,5.85339002598094,1.17067800519619,7.97544781540534e-05,0.970678005196188,0.029242240325658,0,0.970755427288707,0.970755427288707,0.967262855097134,0.973970109606208
"176",5,0.15,0.1,35,1.34809877029679,5.70134231582538,1.14026846316508,7.97544781540534e-05,0.940268463165077,0.059651782356769,0,0.940343459766996,0.940343459766996,0.935521591097476,0.944906846294396
"177",5,0.15,0.15,35,1.34809877029679,5.59898895304153,1.11979779060831,7.97544781540534e-05,0.919797790608306,0.0801224549135398,0,0.919871154452198,0.919871154452198,0.914376817271799,0.925119464824416
"178",5,0.15,0.2,35,1.34809877029679,5.41604995388352,1.0832099907767,7.97544781540534e-05,0.883209990776703,0.116710254745143,0,0.883280436346968,0.883280436346968,0.876825382511013,0.889511327011789
"179",5,0.15,0.25,35,1.34809877029679,5.29969969358036,1.05993993871607,7.97544781540534e-05,0.859939938716071,0.139980306805775,0,0.86000852824745,0.86000852824745,0.853053048340511,0.866753618174725
"180",5,0.15,0.3,35,1.34809877029679,5.11953977644558,1.02390795528912,7.97544781540534e-05,0.823907955289116,0.17601229023273,0,0.82397367087925,0.82397367087925,0.816365276246201,0.831392895791933
"181",6,0.001,0.05,35,0.986124977823566,6.67175919150848,1.11195986525141,0.0163370500020596,0.945293198584747,0.0383697514131932,0,0.960992989099291,0.960992989099291,0.957011627444201,0.964702907569294
"182",6,0.001,0.1,35,0.986124977823566,6.41495682027616,1.06915947004603,0.0163370500020596,0.902492803379361,0.0811701466185795,0,0.917481748581921,0.917481748581921,0.911916423548756,0.922802486547939
"183",6,0.001,0.15,35,0.986124977823566,6.24121292721675,1.04020215453613,0.0163370500020596,0.87353548786946,0.110127462128481,0,0.888043498915242,0.888043498915242,0.881700138283652,0.894159867719229
"184",6,0.001,0.2,35,0.986124977823566,5.93011690892826,0.98835281815471,0.0163370500020596,0.821686151488044,0.161976798509896,0,0.835333028950379,0.835333028950379,0.827916504595825,0.842553704811882
"185",6,0.001,0.25,35,0.986124977823566,5.73625620022875,0.956042700038125,0.0163370500020596,0.789376033371459,0.194286916626481,0,0.802486292050658,0.802486292050658,0.794545610211139,0.81025041780206
"186",6,0.001,0.3,35,0.986124977823566,5.45389703054999,0.908982838424998,0.0163370500020596,0.742316171758332,0.241346778239608,0,0.754644842280465,0.754644842280465,0.746087738883341,0.763053406889764
"187",6,0.01,0.05,35,1.02364625207007,6.7288776881922,1.1214796146987,0.0016062377105545,0.954812948032034,0.0435808142574115,0,0.956349071975895,0.956349071975895,0.952159496107185,0.960270177437077
"188",6,0.01,0.1,35,1.02364625207007,6.50561523715778,1.08426920619296,0.0016062377105545,0.917602539526297,0.0807912227631483,0,0.919078798551502,0.919078798551502,0.913560769001799,0.924351278981388
"189",6,0.01,0.15,35,1.02364625207007,6.29694845582828,1.04949140930471,0.0016062377105545,0.882824742638046,0.115569019651399,0,0.884245050383344,0.884245050383344,0.877812339818845,0.890453025229622
"190",6,0.01,0.2,35,1.02364625207007,6.02317250380042,1.00386208396674,0.0016062377105545,0.83719541730007,0.161198344989376,0,0.838542315589265,0.838542315589265,0.831182200232055,0.845704693978382
"191",6,0.01,0.25,35,1.02364625207007,5.79527955926621,0.965879926544369,0.0016062377105545,0.799213259877702,0.199180502411743,0,0.800499051641713,0.800499051641713,0.792529520892445,0.808293191740188
"192",6,0.01,0.3,35,1.02364625207007,5.55042816819318,0.925071361365531,0.0016062377105545,0.758404694698864,0.239989067590581,0,0.759624832751103,0.759624832751103,0.751124786710843,0.767973426880932
"193",6,0.03,0.05,35,1.07712649189241,6.77505297654588,1.12917549609098,0.000498453451952089,0.962508829424312,0.036992717123736,0,0.962988834533076,0.962988834533076,0.959101286015263,0.966603646863422
"194",6,0.03,0.1,35,1.07712649189241,6.5175507639212,1.08625846065353,0.000498453451952089,0.919591793986866,0.0799097525611816,0,0.920050396282863,0.920050396282863,0.914561439857207,0.925293217804935
"195",6,0.03,0.15,35,1.07712649189241,6.34038234936857,1.05673039156143,0.000498453451952089,0.89006372489476,0.109437821653288,0,0.890507601482709,0.890507601482709,0.884223401953341,0.896563344234113
"196",6,0.03,0.2,35,1.07712649189241,6.07614656073015,1.01269109345502,0.000498453451952089,0.846024426788357,0.153477119759691,0,0.846446340888865,0.846446340888865,0.839229522208371,0.853460768258589
"197",6,0.03,0.25,35,1.07712649189241,5.88832399783847,0.981387332973078,0.000498453451952089,0.81472066630641,0.184780880241638,0,0.815126969157966,0.815126969157966,0.807377119338573,0.822692845363507
"198",6,0.03,0.3,35,1.07712649189241,5.57729063024739,0.929548438374565,0.000498453451952089,0.762881771707898,0.23661977484015,0,0.763262222397396,0.763262222397396,0.754804832991505,0.771566031730707
"199",6,0.05,0.05,35,1.13215400232553,6.80266452529477,1.13377742088246,0.000277412408682711,0.967110754215795,0.0326118333755226,0,0.967379117186803,0.967379117186803,0.963708455165886,0.970774157450052
"200",6,0.05,0.1,35,1.13215400232553,6.54399932537618,1.09066655422936,0.000277412408682711,0.923999887562696,0.0757227000286212,0,0.924256287725714,0.924256287725714,0.918895905266271,0.929367994841271
"201",6,0.05,0.15,35,1.13215400232553,6.35591905980646,1.05931984330108,0.000277412408682711,0.892653176634408,0.107069410956909,0,0.892900878417805,0.892900878417805,0.886675073759891,0.898896802343699
"202",6,0.05,0.2,35,1.13215400232553,6.11824341815238,1.01970723635873,0.000277412408682711,0.853040569692062,0.146682017899256,0,0.853277279397414,0.853277279397414,0.846189549075195,0.860158591810676
"203",6,0.05,0.25,35,1.13215400232553,5.95441314129582,0.992402190215969,0.000277412408682711,0.825735523549302,0.173987064042016,0,0.825964656394119,0.825964656394119,0.818389038993499,0.83334993405405
"204",6,0.05,0.3,35,1.13215400232553,5.69296257870424,0.948827096450707,0.000277412408682711,0.78216042978404,0.217562157807278,0,0.782377471002769,0.782377471002769,0.774158447051903,0.790431724553857
"205",6,0.1,0.05,35,1.28037654925128,6.82068240002318,1.13678040000386,0.000113407432285108,0.970113733337198,0.0297728592305169,0,0.970223763923007,0.970223763923007,0.966702423243443,0.973467575270278
"206",6,0.1,0.1,35,1.28037654925128,6.60676521528499,1.10112753588083,0.000113407432285108,0.934460869214166,0.0654257233535488,0,0.934566856041608,0.934566856041608,0.929542248006227,0.939336522718923
"207",6,0.1,0.15,35,1.28037654925128,6.44231382671074,1.07371897111846,0.000113407432285108,0.907052304451792,0.0928342881159233,0,0.907155182591733,0.907155182591734,0.90129785851144,0.912774118479291
"208",6,0.1,0.2,35,1.28037654925128,6.2005470833038,1.03342451388397,0.000113407432285108,0.866757847217301,0.133128745350413,0,0.866856155148018,0.866856155148018,0.860040665710739,0.87345720900699
"209",6,0.1,0.25,35,1.28037654925128,6.06596953640493,1.01099492273415,0.000113407432285108,0.844328256067489,0.155558336500225,0,0.844424020027361,0.844424020027361,0.837169932022292,0.851476908047304
"210",6,0.1,0.3,35,1.28037654925128,5.81045675999159,0.968409459998598,0.000113407432285108,0.801742793331932,0.198143799235782,0,0.801833727236058,0.801833727236058,0.793883538443099,0.809607742663145
"211",6,0.15,0.05,35,1.44488208473533,6.84879263951087,1.14146543991848,6.05485087103523e-05,0.974798773251811,0.0251406782394789,0,0.974857799437771,0.974857799437771,0.971597532805158,0.9778373415221
"212",6,0.15,0.1,35,1.44488208473533,6.6564824988857,1.10941374981428,6.05485087103523e-05,0.942747083147616,0.0571923683436739,0,0.942804168534026,0.942804168534027,0.938072302510397,0.947276035814631
"213",6,0.15,0.15,35,1.44488208473533,6.52948820147222,1.0882480335787,6.05485087103523e-05,0.921581366912036,0.078358084579254,0,0.921637170668292,0.921637170668292,0.916196194845729,0.926831054060973
"214",6,0.15,0.2,35,1.44488208473533,6.32505394514693,1.05417565752449,6.05485087103523e-05,0.887508990857821,0.112430460633469,0,0.887562731457597,0.887562731457597,0.881207939377998,0.893690817403948
"215",6,0.15,0.25,35,1.44488208473533,6.17635462413492,1.02939243735582,6.05485087103523e-05,0.862725770689153,0.137213680802137,0,0.862778010611044,0.862778010611044,0.855878467549594,0.869465528097488
"216",6,0.15,0.3,35,1.44488208473533,5.98551065823479,0.997585109705798,6.05485087103523e-05,0.830918443039131,0.169021008452159,0,0.830968756958149,0.830968756958149,0.823477104533248,0.83826712786157
"217",7,0.001,0.05,35,0.988932843852506,7.58175968343095,1.08310852620442,0.0140290149565314,0.940251383347279,0.0457196016961895,0,0.953629871071537,0.953629871071537,0.949324247943955,0.957668745183552
"218",7,0.001,0.1,35,0.988932843852506,7.25403959771531,1.03629137110219,0.0140290149565314,0.893434228245044,0.092536756798425,0,0.906146572057244,0.906146572057244,0.900261927747021,0.911793431837038
"219",7,0.001,0.15,35,0.988932843852506,7.00958283144887,1.00136897592127,0.0140290149565314,0.858511833064125,0.127459151979345,0,0.870727279085474,0.870727279085474,0.863993496520183,0.877244336595993
"220",7,0.001,0.2,35,0.988932843852506,6.74023832023882,0.962891188605546,0.0140290149565314,0.820034045748403,0.165936939295066,0,0.831702005624689,0.831702005624689,0.824222850263693,0.838987448272021
"221",7,0.001,0.25,35,0.988932843852506,6.44892386340099,0.921274837628713,0.0140290149565314,0.77841769477157,0.207553290271899,0,0.78949351104612,0.78949351104612,0.781369608046405,0.797448474745341
"222",7,0.001,0.3,35,0.988932843852506,6.17044153904492,0.881491648434989,0.0140290149565314,0.738634505577846,0.247336479465623,0,0.749144261628836,0.749144261628836,0.740525907029778,0.757617294365163
"223",7,0.01,0.05,35,1.02899020213159,7.67657234123301,1.09665319160472,0.00137012301534666,0.953796048747572,0.044833828237081,0,0.955104659623788,0.955104659623788,0.950861472115271,0.959080166076819
"224",7,0.01,0.1,35,1.02899020213159,7.40171530251173,1.05738790035882,0.00137012301534666,0.914530757501675,0.0840991194829783,0,0.915785496287259,0.915785496287259,0.910170593675565,0.921156832571974
"225",7,0.01,0.15,35,1.02899020213159,7.12570539171154,1.01795791310165,0.00137012301534666,0.875100770244505,0.123529106740148,0,0.876301410976064,0.876301410976064,0.869688712973157,0.882694083868638
"226",7,0.01,0.2,35,1.02899020213159,6.80404649084328,0.97200664154904,0.00137012301534666,0.829149498691897,0.169480378292756,0,0.830287094148936,0.830287094148936,0.822783868719256,0.83759743888243
"227",7,0.01,0.25,35,1.02899020213159,6.54662406941584,0.935232009916549,0.00137012301534666,0.792374867059406,0.206255009925247,0,0.793462007617847,0.793462007617847,0.785392733291141,0.801360016903336
"228",7,0.01,0.3,35,1.02899020213159,6.25908230967661,0.894154615668087,0.00137012301534666,0.751297472810944,0.247332404173709,0,0.752328255068309,0.752328255068309,0.743745131230167,0.760764195027286
"229",7,0.03,0.05,35,1.09319228117826,7.7124979068545,1.10178541526493,0.00042060981392342,0.958928272407786,0.0406511177782911,0,0.959331776767903,0.959331776767903,0.955274385227088,0.963118793860379
"230",7,0.03,0.1,35,1.09319228117826,7.37958385479236,1.05422626497034,0.00042060981392342,0.911369122113194,0.0882102680728828,0,0.911752614210601,0.911752614210601,0.906022446749358,0.917241638053863
"231",7,0.03,0.15,35,1.09319228117826,7.18448866996815,1.02635552428116,0.00042060981392342,0.883498381424021,0.116081008762055,0,0.883870145881613,0.883870145881613,0.877428734996629,0.890087043591355
"232",7,0.03,0.2,35,1.09319228117826,6.89053331687875,0.984361902411249,0.00042060981392342,0.841504759554107,0.15807463063197,0,0.84185885364989,0.84185885364989,0.834558096379129,0.848959921574756
"233",7,0.03,0.25,35,1.09319228117826,6.63416991432029,0.947738559188613,0.00042060981392342,0.80488141633147,0.194697973854607,0,0.805220099807818,0.805220099807818,0.797319606342369,0.812942433630404
"234",7,0.03,0.3,35,1.09319228117826,6.34439963266275,0.906342804666107,0.00042060981392342,0.763485661808965,0.236093728377112,0,0.763806926498192,0.763806926498192,0.75535599727969,0.772103956917746
"235",7,0.05,0.05,35,1.15996770763381,7.72413633400971,1.10344804771567,0.00023144248928716,0.96059090485853,0.0391776526521828,0,0.960813277875302,0.960813277875302,0.956823603628884,0.964531624865968
"236",7,0.05,0.1,35,1.15996770763381,7.42342174583997,1.06048882083428,0.00023144248928716,0.917631677977139,0.0821368795335743,0,0.917844106101832,0.917844106101832,0.912289458913027,0.923153948029212
"237",7,0.05,0.15,35,1.15996770763381,7.27978529326098,1.03996932760871,0.00023144248928716,0.897112184751568,0.102656372759144,0,0.897319862694277,0.897319862694277,0.891204391872772,0.903202820484542
"238",7,0.05,0.2,35,1.15996770763381,6.92290739420718,0.988986770601026,0.00023144248928716,0.846129627743883,0.15363892976683,0,0.846325503425143,0.846325503425143,0.8391064458972,0.853342240835663
"239",7,0.05,0.25,35,1.15996770763381,6.7030574235226,0.9575796319318,0.00023144248928716,0.814722489074657,0.185046068436056,0,0.81491109412683,0.81491109412683,0.807157875953283,0.8224804654276
"240",7,0.05,0.3,35,1.15996770763381,6.3848739998289,0.912124857118414,0.00023144248928716,0.769267714261272,0.230500843249441,0,0.769445796711834,0.769445796711834,0.761062867126545,0.777671527493519
"241",7,0.1,0.05,35,1.3416363252403,7.77236870485202,1.11033838640743,9.1671499327118e-05,0.967481243550288,0.0324270849503851,0,0.967569942137587,0.967569942137587,0.963909065961628,0.970955069632454
"242",7,0.1,0.1,35,1.3416363252403,7.52363735555263,1.07480533650752,9.1671499327118e-05,0.931948193650377,0.0679601348502966,0,0.932033634571081,0.932033634571081,0.926923607369857,0.936890265676276
"243",7,0.1,0.15,35,1.3416363252403,7.3749590622028,1.05356558031469,9.1671499327118e-05,0.910708437457543,0.0891998910431305,0,0.910791931119443,0.910791931119443,0.905034828692895,0.916308466244101
"244",7,0.1,0.2,35,1.3416363252403,7.13884737279346,1.01983533897049,9.1671499327118e-05,0.876978196113351,0.122930132387322,0,0.877058597389971,0.877058597389971,0.87046267085694,0.883434050206716
"245",7,0.1,0.25,35,1.3416363252403,6.85117542440004,0.978739346342863,9.1671499327118e-05,0.83588220348572,0.164026125014953,0,0.835958837085691,0.835958837085691,0.828553234119468,0.843168223365221
"246",7,0.1,0.3,35,1.3416363252403,6.63844814595332,0.948349735136188,9.1671499327118e-05,0.805492592279046,0.194415736221628,0,0.805566439762386,0.805566439762386,0.797671079527473,0.813283437179585
"247",7,0.15,0.05,35,1.54535627413925,7.80284371456643,1.11469195922378,4.71815061638783e-05,0.971834816366633,0.0281180021272028,0,0.97188067116051,0.97188067116051,0.968449946882562,0.975032737775832
"248",7,0.15,0.1,35,1.54535627413925,7.60709594183356,1.08672799169051,4.71815061638783e-05,0.943870848833365,0.0560819696604711,0,0.943915384182882,0.943915384182882,0.939224928490895,0.948345154413294
"249",7,0.15,0.15,35,1.54535627413925,7.4442494557307,1.06346420796153,4.71815061638783e-05,0.920607065104386,0.0793457533894509,0,0.920650502781757,0.920650502781757,0.915179618752174,0.925874889903957
"250",7,0.15,0.2,35,1.54535627413925,7.24592465378329,1.03513209339761,4.71815061638783e-05,0.89227495054047,0.107677867953366,0,0.892317051402931,0.892317051402931,0.886076915267016,0.898327654276967
"251",7,0.15,0.25,35,1.54535627413925,7.02420989361395,1.00345855623056,4.71815061638783e-05,0.860601413373422,0.139351405120414,0,0.860642019760182,0.860642019760182,0.853699254746514,0.867374020739948
"252",7,0.15,0.3,35,1.54535627413925,6.7837397825558,0.969105683222257,4.71815061638783e-05,0.826248540365114,0.173704278128722,0,0.826287525855108,0.826287525855108,0.818717257228455,0.833667264981505
"253",8,0.001,0.05,35,0.991171299682541,8.50868438206072,1.06358554775759,0.0122908703330651,0.938585547757589,0.0491235819093463,0,0.950265133292925,0.950265133292925,0.945821263787454,0.954444367680408
"254",8,0.001,0.1,35,0.991171299682541,8.10450099607949,1.01306262450994,0.0122908703330651,0.888062624509935,0.0996465051569999,0,0.899113512101886,0.899113512101886,0.893043789679638,0.904949651829702
"255",8,0.001,0.15,35,0.991171299682541,7.84285140402682,0.980356425503353,0.0122908703330651,0.855356425503352,0.132352704163583,0,0.866000323183999,0.866000323183999,0.859167024905498,0.872619691800849
"256",8,0.001,0.2,35,0.991171299682541,7.48257482560552,0.93532185320069,0.0122908703330651,0.810321853200689,0.177387276466246,0,0.820405348965375,0.820405348965375,0.81273908587686,0.827884538709518
"257",8,0.001,0.25,35,0.991171299682541,7.193940812041,0.899242601505125,0.0122908703330651,0.774242601505125,0.213466528161811,0,0.783877133712641,0.783877133712641,0.775677858102162,0.791910760502582
"258",8,0.001,0.3,35,0.991171299682541,6.78528212736043,0.848160265920054,0.0122908703330651,0.723160265920054,0.264548863746882,0,0.732159138960181,0.732159138960181,0.723362961752232,0.740819923417037
"259",8,0.01,0.05,35,1.0342922164734,8.6456702322522,1.08070877903152,0.00119298456904865,0.955708779031527,0.0430982363994248,0,0.9568502866584,0.9568502866584,0.952682552683976,0.960749231498999
"260",8,0.01,0.1,35,1.0342922164734,8.22572303983148,1.02821537997893,0.00119298456904865,0.903215379978936,0.095591635452015,0,0.904294188992285,0.904294188992285,0.898359889946264,0.909991811440233
"261",8,0.01,0.15,35,1.0342922164734,7.96969338142073,0.996211672677591,0.00119298456904865,0.871211672677593,0.127595342753359,0,0.872252256159509,0.872252256159509,0.865551190217417,0.878735694624105
"262",8,0.01,0.2,35,1.0342922164734,7.62299516213625,0.952874395267031,0.00119298456904865,0.827874395267033,0.170932620163918,0,0.828863216293924,0.828863216293924,0.821335955339745,0.836198433711489
"263",8,0.01,0.25,35,1.0342922164734,7.3127313215508,0.91409141519385,0.00119298456904865,0.789091415193852,0.209715600237099,0,0.790033913461637,0.790033913461637,0.781917381935902,0.797981189018958
"264",8,0.01,0.3,35,1.0342922164734,6.96447592092876,0.870559490116095,0.00119298456904865,0.745559490116097,0.253247525314854,0,0.746449993439837,0.746449993439837,0.737802303231343,0.754953937219716
"265",8,0.03,0.05,35,1.10939045217846,8.65507417201998,1.0818842715025,0.00036228224996602,0.956884271502499,0.042753446247535,0,0.957231059324408,0.957231059324408,0.953080016297901,0.961113070762303
"266",8,0.03,0.1,35,1.10939045217846,8.33057090624702,1.04132136328088,0.00036228224996602,0.916321363280879,0.0833163544691554,0,0.916653450555385,0.916653450555385,0.911063832997305,0.921998979619168
"267",8,0.03,0.15,35,1.10939045217846,8.02783628018006,1.00347953502251,0.00036228224996602,0.878479535022509,0.121158182727526,0,0.87879790790585,0.87879790790585,0.872240807806751,0.885133503495344
"268",8,0.03,0.2,35,1.10939045217846,7.7039274928812,0.96299093661015,0.00036228224996602,0.837990936610151,0.161646781139883,0,0.838294635876971,0.838294635876971,0.830930131363831,0.845461549193193
"269",8,0.03,0.25,35,1.10939045217846,7.37611283539698,0.922014104424623,0.00036228224996602,0.797014104424624,0.202623613325411,0,0.797302953132388,0.797302953132388,0.789287658531002,0.805144731113201
"270",8,0.03,0.3,35,1.10939045217846,6.99836386376692,0.874795482970865,0.00036228224996602,0.749795482970866,0.249842234779169,0,0.750067219010594,0.750067219010594,0.741459013828883,0.758529562604289
"271",8,0.05,0.05,35,1.1881920653782,8.68955270506045,1.08619408813256,0.000197067723116862,0.961194088132556,0.0386088441443274,0,0.961383545798968,0.961383545798968,0.957420324592094,0.965075071604903
"272",8,0.05,0.1,35,1.1881920653782,8.3115148705609,1.03893935882011,0.000197067723116862,0.913939358820113,0.0858635734567703,0,0.914119502269082,0.914119502269082,0.908456546435756,0.919539893284293
"273",8,0.05,0.15,35,1.1881920653782,8.10172889362403,1.012716111703,0.000197067723116862,0.887716111703004,0.112086820573879,0,0.887891086377772,0.887891086377772,0.881544097860074,0.894011173642983
"274",8,0.05,0.2,35,1.1881920653782,7.81818897718509,0.977273622148137,0.000197067723116862,0.852273622148137,0.147529310128746,0,0.852441610875482,0.852441610875482,0.845337817387525,0.859339479274321
"275",8,0.05,0.25,35,1.1881920653782,7.53765282678121,0.942206603347651,0.000197067723116862,0.817206603347651,0.182596328929232,0,0.817367680135325,0.817367680135325,0.80965302406455,0.824897046917377
"276",8,0.05,0.3,35,1.1881920653782,7.13065428456309,0.891331785570387,0.000197067723116862,0.766331785570387,0.233471146706496,0,0.766482834597409,0.766482834597409,0.758063917892219,0.774746286610663
"277",8,0.1,0.05,35,1.40455396529026,8.72916152829783,1.09114519103723,7.55768033416171e-05,0.966145191037229,0.0337792321594296,0,0.966218214721228,0.966218214721228,0.9624886931986,0.969672883730402
"278",8,0.1,0.1,35,1.40455396529026,8.46043424748979,1.05755428093622,7.55768033416171e-05,0.932554280936223,0.0673701422604349,0,0.932624765734735,0.932624765734735,0.927534491301837,0.937461283851697
"279",8,0.1,0.15,35,1.40455396529026,8.22522127575408,1.02815265946926,7.55768033416171e-05,0.90315265946926,0.0967717637273987,0,0.903220922019257,0.903220922019257,0.89725815599119,0.908947652961977
"280",8,0.1,0.2,35,1.40455396529026,7.96930413476166,0.996163016845208,7.55768033416171e-05,0.871163016845208,0.12876140635145,0,0.871228861537542,0.871228861537542,0.864505806352576,0.877734894883532
"281",8,0.1,0.25,35,1.40455396529026,7.73505580578742,0.966881975723427,7.55768033416171e-05,0.841881975723428,0.158042447473231,0,0.841945607281014,0.841945607281014,0.834646417449564,0.849045056685314
"282",8,0.1,0.3,35,1.40455396529026,7.41934260411225,0.927417825514031,7.55768033416171e-05,0.802417825514032,0.197506597682627,0,0.802478474271868,0.802478474271868,0.794537678342962,0.810242718697809
"283",8,0.15,0.05,35,1.64940127472909,8.79278876323384,1.09909859540423,3.74538516125858e-05,0.97409859540423,0.0258639507441573,0,0.974135080514986,0.974135080514986,0.970832467590318,0.977157475884341
"284",8,0.15,0.1,35,1.64940127472909,8.57413113360911,1.07176639170114,3.74538516125858e-05,0.946766391701139,0.0531961544472483,0,0.946801853077251,0.946801853077251,0.942221315594514,0.951119915395144
