"","pool","prevalence","above.llod","limit","pos1","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn1","tp1","fn1","fp1","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"110",4,0.15,0.1,35,0.858476775,0.599999999999999,2.85569333911,2.81190367,0.7139233347775,0.702975917499999,0.52200625,0.4639233347775,0.0140704152225,0,0.9705636,0.947660753932452,0.52200625,0.4529759175,0.0250178325,0,0.9705636,0.967060615111502,0.973788825258857
"111",4,0.15,0.15,35,0.84939489375,0.599999999999999,2.82803012002,2.76500341,0.707007530005,0.691250852499999,0.52200625,0.457007530005,0.020986219995,0,0.9560952,0.923131008512141,0.52200625,0.4412508525,0.0367428975,0,0.9560952,0.95189461597455,0.960027474879154
"112",4,0.15,0.2,35,0.8823764625,0.599999999999999,2.7995372949775,2.70593104,0.699884323744376,0.676482759999999,0.52200625,0.449884323744375,0.028109426255625,0,0.9411929,0.892235013533127,0.52200625,0.42648276,0.05151099,0,0.9411929,0.936401841805797,0.945724953131658
"113",4,0.15,0.25,35,0.888112387500001,0.599999999999999,2.749541634295,2.6175427075,0.68738540857375,0.654385676874999,0.52200625,0.43738540857375,0.04060834142625,0,0.9150442,0.846006201702428,0.52200625,0.404385676875,0.073608073125,0,0.9150442,0.909407838460287,0.920437440963703
"114",4,0.15,0.3,35,0.88285445625,0.599999999999999,2.6919401370625,2.5521194125,0.672985034265625,0.638029853124999,0.52200625,0.422985034265625,0.055008715734375,0,0.8849175,0.811788549797984,0.52200625,0.388029853125,0.0899638968749999,0,0.8849175,0.878500447508973,0.891109417548515
"115",4,0.25,0.05,35,1.4259765625,1,3.7087640234375,3.6758734375,0.927191005859375,0.918968359375,0.31640625,0.677191005859375,0.006402744140625,0,0.9906337,0.978605142857143,0.31640625,0.668968359375,0.014625390625,0,0.9906337,0.988545932734523,0.992427679045251
"116",4,0.25,0.1,35,1.38837890625,1,3.6730790625,3.6116078125,0.918269765625,0.902901953125,0.31640625,0.668269765625,0.015323984375,0,0.9775832,0.955102285714286,0.31640625,0.652901953125,0.030691796875,0,0.9775832,0.974488842962639,0.980394884163623
"117",4,0.25,0.15,35,1.41298828125,1,3.6513645703125,3.562421875,0.912841142578125,0.89060546875,0.31640625,0.662841142578125,0.020752607421875,0,0.9696419,0.937114285714286,0.31640625,0.64060546875,0.04298828125,0,0.9696419,0.966089396174367,0.97291726753921
"118",4,0.25,0.2,35,1.42119140625,1,3.6119348828125,3.497896875,0.902983720703124,0.87447421875,0.31640625,0.652983720703125,0.030610029296875,0,0.9552219,0.913516571428571,0.31640625,0.62447421875,0.05911953125,0,0.9552219,0.950983726532829,0.959192318160909
"119",4,0.25,0.25,35,1.4341796875,1,3.55258171875,3.390865625,0.8881454296875,0.84771640625,0.31640625,0.6381454296875,0.0454483203125,0,0.9335156,0.874373714285714,0.31640625,0.59771640625,0.0858773437499999,0,0.9335156,0.92845529837087,0.938321602042773
"120",4,0.25,0.3,35,1.4615234375,1,3.5089071875,3.301203125,0.877226796875,0.82530078125,0.31640625,0.627226796875,0.056366953125,0,0.9175432,0.841582857142857,0.31640625,0.57530078125,0.10829296875,0,0.9175432,0.911979683622579,0.922862092310749
"121",5,0.001,0.05,35,0.00794908592203657,0.00500000000000001,1.02443821965981,1.02402611479836,0.204887643931962,0.204805222959673,0.995009990004999,0.00488764393196154,0.000102366063039449,0,0.9794858,0.962968604168472,0.995009990004999,0.00480522295967284,0.000184787035328165,0,0.9794858,0.976513782043796,0.98217374365177
"122",5,0.001,0.1,35,0.00784429571214156,0.00500000000000001,1.02387437847043,1.02306475465657,0.204774875694086,0.204612950931315,0.995009990004999,0.00477487569408651,0.000215134300914478,0,0.956887,0.924437212738241,0.995009990004999,0.00461295093131469,0.000377059063686314,0,0.956887,0.952720871638233,0.960784315863038
"123",5,0.001,0.15,35,0.00802892608195659,0.00500000000000001,1.02343452655441,1.02227022044926,0.204686905310882,0.204454044089852,0.995009990004999,0.00468690531088164,0.000303104684119349,0,0.9392577,0.892592218114618,0.995009990004999,0.00445404408985206,0.000535965905148944,0,0.9392577,0.934396835134952,0.943860750228271
"124",5,0.001,0.2,35,0.00788920580209656,0.00500000000000001,1.02264481505762,1.02115139603652,0.204528963011523,0.204230279207305,0.995009990004999,0.00452896301152287,0.000461046983478121,0,0.907606,0.847749646101386,0.995009990004999,0.00423027920730448,0.000759730787696526,0,0.907606,0.901760952889539,0.913212389005567
"125",5,0.001,0.25,35,0.00796405595202158,0.00500000000000001,1.02189275069123,1.01994299561487,0.204378550138246,0.203988599122973,0.995009990004999,0.00437855013824555,0.000611459856755437,0,0.8774632,0.79931686048106,0.995009990004999,0.00398859912297332,0.00100141087202769,0,0.8774632,0.870876267755331,0.883829418782091
"126",5,0.001,0.3,35,0.00795906594202657,0.00500000000000001,1.02112705361753,1.01892340774589,0.204225410723507,0.203784681549179,0.995009990004999,0.00422541072350697,0.000764599271494021,0,0.846774,0.758451697084836,0.995009990004999,0.0037846815491788,0.0012053284458222,0,0.846774,0.839563259789897,0.853782155847577
"127",5,0.01,0.05,35,0.0789060196610001,0.05,1.23982744625714,1.2356958059137,0.247965489251429,0.24713916118274,0.9509900499,0.047965489251429,0.00104446084857112,0,0.9786888,0.961828385594296,0.9509900499,0.04713916118274,0.00187078891726,0,0.9786888,0.975664826126867,0.981429291370117
"128",5,0.01,0.1,35,0.0806703778646001,0.05,1.23505872910246,1.2267566691493,0.247011745820493,0.24535133382986,0.9509900499,0.0470117458204929,0.00199820427950714,0,0.9592286,0.92534952060398,0.9509900499,0.04535133382986,0.00365861627014,0,0.9592286,0.955166545079025,0.963020346644294
"129",5,0.01,0.15,35,0.0799352286131002,0.05,1.2308735979286,1.2198708980181,0.24617471958572,0.24397417960362,0.9509900499,0.04617471958572,0.00283523051428001,0,0.9421499,0.897250038286001,0.9509900499,0.04397417960362,0.00503577049638,0,0.9421499,0.937393878509783,0.946646326526481
"130",5,0.01,0.2,35,0.0824347360682002,0.05,1.22607937109489,1.2102335722926,0.245215874218979,0.24204671445852,0.9509900499,0.0452158742189786,0.00379407588102145,0,0.9225856,0.857922000996283,0.9509900499,0.04204671445852,0.00696323564148,0,0.9225856,0.917173604539088,0.927749930188193
"131",5,0.01,0.25,35,0.0831208753696001,0.05,1.21770974587652,1.19686169246045,0.243541949175303,0.23937233849209,0.9509900499,0.0435419491753032,0.00546800092469693,0,0.8884308,0.803353980401012,0.9509900499,0.03937233849209,0.00963761160791,0,0.8884308,0.88209667465535,0.894537703334361
"132",5,0.01,0.3,35,0.0803763181640001,0.05,1.20871063685905,1.1849808189336,0.241742127371811,0.23699616378672,0.9509900499,0.0417421273718108,0.00726782272818929,0,0.8517072,0.754870464288026,0.9509900499,0.03699616378672,0.01201378631328,0,0.8517072,0.844589353003289,0.858619554959896
"133",5,0.1,0.05,35,0.78584969,0.499999999999999,3.018343132535,2.98043317,0.603668626507,0.596086634,0.59049,0.403668626507,0.005841373493,0,0.9857357,0.967220907914337,0.59049,0.396086633999999,0.013423366,0,0.9857357,0.983214845461159,0.987967497247623
"134",5,0.1,0.1,35,0.794039889999999,0.499999999999999,2.99063097657,2.931202725,0.598126195314,0.586240545,0.59049,0.398126195314,0.011383804686,0,0.9722014,0.943177321677126,0.59049,0.386240544999999,0.023269455,0,0.9722014,0.968788551288602,0.975335370963988
"135",5,0.1,0.15,35,0.78666871,0.499999999999999,2.955793756115,2.862142345,0.591158751223,0.572428468999999,0.59049,0.391158751223,0.018351248777,0,0.9551873,0.909449022001905,0.59049,0.372428468999999,0.037081531,0,0.9551873,0.950947645999638,0.959159220609475
"136",5,0.1,0.2,35,0.78912577,0.499999999999999,2.92116333821,2.799676045,0.584232667642,0.559935209,0.59049,0.384232667642,0.025277332358,0,0.9382742,0.8789411955752,0.59049,0.359935208999999,0.049574791,0,0.9382742,0.933378377151188,0.942912812017134
"137",5,0.1,0.25,35,0.79608744,0.499999999999999,2.861679758405,2.699311385,0.572335951681,0.539862277,0.59049,0.372335951681,0.037174048319,0,0.9092231,0.829924243608215,0.59049,0.339862276999999,0.0696477229999999,0,0.9092231,0.903422429720849,0.914784143497771
"138",5,0.1,0.3,35,0.797315969999999,0.499999999999999,2.82130882932,2.633918875,0.564261765864,0.526783775,0.59049,0.364261765864,0.045248234136,0,0.8895064,0.797987289687675,0.59049,0.326783774999999,0.0827262249999999,0,0.8895064,0.883198046319902,0.895586892269633
"139",5,0.15,0.05,35,1.15041741375,0.749999999999999,3.75038101482625,3.71142728828125,0.75007620296525,0.74228545765625,0.4437053125,0.55007620296525,0.00621848453475,0,0.9888216,0.974816890834051,0.4437053125,0.54228545765625,0.01400922984375,0,0.9888216,0.986562413081458,0.990788890086379
"140",5,0.15,0.1,35,1.18156991625,0.749999999999999,3.71982764170469,3.6345967065625,0.743965528340938,0.7269193413125,0.4437053125,0.543965528340938,0.0123291591590625,0,0.977837,0.947194631105478,0.4437053125,0.5269193413125,0.0293753461875,0,0.977837,0.974758632696038,0.980632509664464
"141",5,0.15,0.15,35,1.171556611875,0.749999999999999,3.68512625724579,3.56824128390625,0.737025251449157,0.71364825678125,0.4437053125,0.537025251449156,0.0192694360508438,0,0.9653611,0.923338418149553,0.4437053125,0.51364825678125,0.04264643071875,0,0.9653611,0.961588840758002,0.968859071640339
"142",5,0.15,0.2,35,1.151530003125,0.749999999999999,3.63622461644641,3.48163795046875,0.727244923289282,0.69632759009375,0.4437053125,0.527244923289281,0.0290497642107188,0,0.9477799,0.892202642315813,0.4437053125,0.496327590093749,0.05996709740625,0,0.9477799,0.943237411028106,0.952059305304268
"143",5,0.15,0.25,35,1.162655896875,0.749999999999999,3.56574263583484,3.34942516703125,0.713148527166969,0.66988503340625,0.4437053125,0.513148527166969,0.0431461603330313,0,0.9224401,0.844669280445447,0.4437053125,0.469885033406249,0.08640965409375,0,0.9224401,0.917023643742212,0.927608978891709
"144",5,0.15,0.3,35,1.1743380853125,0.749999999999999,3.50509677974032,3.26484295328125,0.701019355948063,0.65296859065625,0.4437053125,0.501019355948063,0.0552753315519375,0,0.9006366,0.814260140954968,0.4437053125,0.452968590656249,0.10332609684375,0,0.9006366,0.894606177056741,0.906432531348518
"145",5,0.25,0.05,35,1.8853828125,1.25,4.78637837939453,4.73703369140625,0.957275675878906,0.947406738281249,0.2373046875,0.757275675878906,0.00541963662109375,0,0.9928941,0.979954545454546,0.2373046875,0.74740673828125,0.01528857421875,0,0.9928941,0.991046061683923,0.994445579142813
"146",5,0.25,0.1,35,1.87928125,1.25,4.75826123535156,4.6609052734375,0.951652247070312,0.932181054687499,0.2373046875,0.751652247070313,0.0110430654296875,0,0.985521,0.959991549295775,0.2373046875,0.7321810546875,0.0305142578125,0,0.985521,0.982983090504015,0.987770037240321
"147",5,0.25,0.15,35,1.871654296875,1.25,4.7254954633789,4.58446923828125,0.945099092675781,0.916893847656249,0.2373046875,0.745099092675781,0.0175962198242187,0,0.9769289,0.939947887323944,0.2373046875,0.71689384765625,0.04580146484375,0,0.9769289,0.973793763685922,0.979781836958772
"148",5,0.25,0.2,35,1.91283984375,1.25,4.68307282470703,4.4770791015625,0.936614564941406,0.8954158203125,0.2373046875,0.736614564941406,0.0260807475585937,0,0.9658045,0.911787195902689,0.2373046875,0.6954158203125,0.0672794921875,0,0.9658045,0.962054275122596,0.969280145346893
"149",5,0.25,0.25,35,1.9013994140625,1.25,4.62093527490234,4.349287109375,0.924187054980469,0.869857421875,0.2373046875,0.724187054980469,0.0385082575195313,0,0.9495103,0.878276568501921,0.2373046875,0.669857421875,0.092837890625,0,0.9495103,0.945036175652766,0.953720261276505
"150",5,0.25,0.3,35,1.8846201171875,1.25,4.53683057470703,4.2420078125,0.907366114941407,0.8484015625,0.2373046875,0.707366114941406,0.0553291975585938,0,0.9274557,0.850144942381562,0.2373046875,0.6484015625,0.11429375,0,0.9274557,0.922196235185489,0.932464551398523
"151",6,0.001,0.05,35,0.0104618149337905,0.00599999999999999,1.03526071771057,1.03449143639927,0.172543452951762,0.172415239399878,0.994014980014994,0.00587678628509515,0.000108233699910847,0,0.9819159,0.960493490015582,0.994014980014994,0.00574857273321141,0.000236447251794583,0,0.9819159,0.9791092884895,0.984436582427123
"152",6,0.001,0.1,35,0.0106533355733107,0.00599999999999999,1.03443460181103,1.03292533363069,0.172405766968505,0.172154222271781,0.994014980014994,0.00573910030183809,0.000245919683167909,0,0.9589108,0.916881751249252,0.994014980014994,0.00548755560511407,0.000497464379891929,0,0.9589108,0.954834423310504,0.96271707208584
"153",6,0.001,0.15,35,0.0105396201935956,0.00599999999999999,1.03387474149556,1.03180374368049,0.172312456915927,0.171967290613415,0.994014980014994,0.00564579024925985,0.000339229735746143,0,0.9433202,0.885648495748995,0.994014980014994,0.00530062394674823,0.00068439603825776,0,0.9433202,0.938607503526349,0.947772578978129
"154",6,0.001,0.2,35,0.0105635602735356,0.00599999999999999,1.03307303011351,1.03031621250604,0.172178838352251,0.171719368751006,0.994014980014994,0.0055121716855846,0.000472848299421394,0,0.9209947,0.844224763993667,0.994014980014994,0.00505270208433907,0.000932317900666927,0,0.9209947,0.91553422178484,0.926208473608277
"155",6,0.001,0.25,35,0.0106174254534006,0.00599999999999999,1.03196272870702,1.0284408077195,0.171993788117837,0.171406801286583,0.994014980014994,0.00532712145117021,0.000657898533835797,0,0.8900758,0.79199979812794,0.994014980014994,0.00474013461991643,0.00124488536508956,0,0.8900758,0.883781163539449,0.896142236477894
"156",6,0.001,0.3,35,0.0107131857731607,0.00599999999999999,1.03077941843575,1.02653660374685,0.171796569739291,0.171089433957808,0.994014980014994,0.00512990307262429,0.000855116912381715,0,0.8571238,0.738972852592269,0.994014980014994,0.00442276729114162,0.00156225269386437,0,0.8571238,0.850111011062294,0.863927901765944
"157",6,0.01,0.05,35,0.106096489135987,0.06,1.34474077929384,1.33674834026392,0.22412346321564,0.222791390043986,0.941480149401,0.0574567965489738,0.00106305405002625,0,0.9818343,0.959071542439624,0.941480149401,0.0561247233773193,0.0023951272216807,0,0.9818343,0.979021949598332,0.984360785003282
"158",6,0.01,0.1,35,0.104048294365022,0.06,1.33784725793298,1.32366636968264,0.22297454298883,0.220611061613773,0.941480149401,0.0563078763221635,0.00221197427683642,0,0.9622013,0.921813613584788,0.941480149401,0.0539443949471061,0.0045754556518939,0,0.9622013,0.958276400730744,0.965853974527378
"159",6,0.01,0.15,35,0.1053357310782,0.06,1.3324690612875,1.3128059468769,0.22207817688125,0.21880099114615,0.941480149401,0.0554115102145835,0.00310834038441648,0,0.946884,0.890882733736408,0.941480149401,0.0521343244794833,0.0063855261195167,0,0.946884,0.942306642176773,0.951198831592169
"160",6,0.01,0.2,35,0.108729882412942,0.06,1.3266949076289,1.29877236202342,0.22111581793815,0.216462060337237,0.941480149401,0.054449151271483,0.00407069932751704,0,0.930439,0.85091457276244,0.941480149401,0.0497953936705699,0.0087244569284301,0,0.930439,0.92527621878056,0.935349355785625
"161",6,0.01,0.25,35,0.105628330331195,0.06,1.31164559172975,1.27666976112301,0.218607598621626,0.212778293520502,0.941480149401,0.0519409319549592,0.00657891864404078,0,0.887578,0.787965560093605,0.941480149401,0.0461116268538351,0.0124082237451649,0,0.887578,0.881223570415369,0.893705714378743
"162",6,0.01,0.3,35,0.106798727343175,0.06,1.30333814885063,1.26178217949489,0.217223024808438,0.210297029915816,0.941480149401,0.050556358141772,0.00796349245722806,0,0.8639181,0.745565185190245,0.941480149401,0.0436303632491489,0.0148894873498511,0,0.8639181,0.857041850490859,0.870581650380864
"163",6,0.1,0.05,35,1.008338968,0.6,3.778216570402,3.7193114794,0.629702761733667,0.619885246566666,0.531441,0.463036095067,0.005522904933,0,0.988213,0.967260430169947,0.531441,0.4532185799,0.0153404201,0,0.988213,0.98589949730526,0.990235197457165
"164",6,0.1,0.1,35,1.038326744,0.6,3.7403417281786,3.624503134,0.623390288029767,0.604083855666666,0.531441,0.4567236213631,0.0118353786369,0,0.9747409,0.933537055098718,0.531441,0.437417189,0.031141811,0,0.9747409,0.97147373959508,0.9777274181115
"165",6,0.1,0.15,35,1.007870409,0.6,3.7057674155512,3.5701771144,0.617627902591866,0.595029519066666,0.531441,0.4509612359252,0.0175977640748,0,0.9624428,0.914213263217652,0.531441,0.4283628524,0.0401961476,0,0.9624428,0.958529307418378,0.966083911181135
"166",6,0.1,0.2,35,1.008807527,0.6,3.651340164382,3.4700739454,0.608556694063667,0.578345657566666,0.531441,0.441890027397,0.026668972603,0,0.943083,0.878606516788707,0.531441,0.4116789909,0.0568800091,0,0.943083,0.938361479018047,0.947544350036515
"167",6,0.1,0.25,35,1.04488657,0.6,3.6008206952728,3.3222541768,0.600136782545467,0.553709029466667,0.531441,0.4334701158788,0.0350888841212,0,0.9251132,0.826026952422214,0.531441,0.3870423628,0.0815166372,0,0.9251132,0.919779574988519,0.930197631083067
"168",6,0.1,0.3,35,1.011618881,0.6,3.5287980228238,3.2259506806,0.588133003803967,0.537658446766667,0.531441,0.4214663371373,0.0470926628627,0,0.8994947,0.791771751476335,0.531441,0.3709917801,0.0975672199,0,0.8994947,0.893434773863374,0.905320816020617
"169",6,0.15,0.05,35,1.46930429264063,0.9,4.70330604240704,4.63642015034688,0.783884340401173,0.772736691724479,0.377149515625,0.617217673734506,0.00563281064049375,0,0.9909564,0.973058607582162,0.377149515625,0.606070025057812,0.0167804593171875,0,0.9909564,0.988900893853187,0.992717755729535
"170",6,0.15,0.1,35,1.42819616067188,0.9,4.65224301571662,4.52707634414688,0.775373835952769,0.754512724024479,0.377149515625,0.608707169286103,0.0141433150888969,0,0.9772926,0.943799631058628,0.377149515625,0.587846057357812,0.0350044270171875,0,0.9772926,0.974180053516451,0.980122684407718
"171",6,0.15,0.15,35,1.45933868489062,0.9,4.62222398920158,4.44651353979063,0.770370664866931,0.741085589965104,0.377149515625,0.603703998200264,0.0191464861747359,0,0.9692599,0.922242075278851,0.377149515625,0.574418923298437,0.0484315610765625,0,0.9692599,0.965687115699645,0.972555805213533
"172",6,0.15,0.2,35,1.45684728295313,0.9,4.56687861629089,4.33592407466875,0.761146436048482,0.722654012444792,0.377149515625,0.594479769381816,0.0283707149931844,0,0.9544502,0.892649776673179,0.377149515625,0.555987345778125,0.066863138596875,0,0.9544502,0.950179161277361,0.958453971719071
"173",6,0.15,0.25,35,1.46868144215625,0.9,4.49218738276542,4.17867485536563,0.74869789712757,0.696445809227604,0.377149515625,0.582031230460903,0.0408192539140969,0,0.9344638,0.850571936365346,0.377149515625,0.529779142560937,0.0930713418140625,0,0.9344638,0.929435677200544,0.939237044387887
"174",6,0.15,0.3,35,1.47179569457812,0.9,4.42618715575872,4.02841294336563,0.73769785929312,0.671402157227604,0.377149515625,0.571031192626453,0.0518192917485469,0,0.916803,0.810363808366329,0.377149515625,0.504735490560938,0.118114993814063,0,0.916803,0.911217756642436,0.92214406486499
"175",6,0.25,0.05,35,2.30659228515625,1.5,5.90862780522461,5.833884765625,0.984771300870768,0.972314127604167,0.177978515625,0.818104634204102,0.00391685017089844,0,0.9952351,0.980080784080784,0.177978515625,0.8056474609375,0.0163740234375,0,0.9952351,0.993680862099,0.99648894573721
"176",6,0.25,0.1,35,2.31645654296875,1.5,5.87728659208984,5.73738481445313,0.979547765348307,0.956230802408855,0.177978515625,0.812881098681641,0.00914038569335938,0,0.9888806,0.960515206415206,0.177978515625,0.789564135742188,0.0324573486328125,0,0.9888806,0.986626758885105,0.990842485916785
"177",6,0.25,0.15,35,2.2885078125,1.5,5.84802624414062,5.67306850585938,0.974671040690103,0.94551141764323,0.177978515625,0.808004374023437,0.0140171103515625,0,0.982948,0.947474933174933,0.177978515625,0.778844750976563,0.0431767333984375,0,0.982948,0.980215189212256,0.98539406638989
"178",6,0.25,0.2,35,2.28768579101562,1.5,5.79604505795899,5.55794409179688,0.966007509659831,0.92632401529948,0.177978515625,0.799340842993164,0.0226806413818359,0,0.9724087,0.924133204633205,0.177978515625,0.759657348632813,0.0623641357421875,0,0.9724087,0.969007464965679,0.975530914729755
"179",6,0.25,0.25,35,2.27617749023437,1.5,5.7272576425293,5.37655629882813,0.954542940421549,0.896092716471355,0.177978515625,0.787876273754883,0.0341452106201172,0,0.9584619,0.88735643005643,0.177978515625,0.729426049804688,0.0925954345703125,0,0.9584619,0.954365400803851,0.962288581917218
"180",6,0.25,0.3,35,2.27617749023437,1.5,5.65796764316406,5.26669462890625,0.94299460719401,0.877782438151042,0.177978515625,0.776327940527344,0.0456935438476562,0,0.9444132,0.865081734481735,0.177978515625,0.711115771484375,0.110905712890625,0,0.9444132,0.939741455752029,0.948823950746951
"181",7,0.001,0.05,35,0.0132601664335398,0.00700000000000001,1.04792243411218,1.0465929011594,0.149703204873168,0.1495132715942,0.993020965034979,0.00684606201602541,0.000132972948995537,0,0.9809468,0.953731965868943,0.993020965034979,0.00665612873705757,0.00032290622796343,0,0.9809468,0.978072892342121,0.983535528213679
"182",7,0.001,0.1,35,0.0128972566153587,0.00700000000000001,1.04703710584008,1.0449988742415,0.149576729405725,0.149285553463072,0.993020965034979,0.00671958654858231,0.00025944841643864,0,0.9628246,0.921103080604769,0.993020965034979,0.00642841060592924,0.00055062435909176,0,0.9628246,0.958929225561316,0.966447345048644
"183",7,0.001,0.15,35,0.0133718309929801,0.00700000000000001,1.04619081131053,1.04270841428211,0.149455830187219,0.148958344897444,0.993020965034979,0.00659868733007626,0.000380347634944691,0,0.9455014,0.87421858048868,0.993020965034979,0.00610120204030152,0.000877832924719479,0,0.9455014,0.940870910549914,0.949870221705
"184",7,0.001,0.2,35,0.0137626569510213,0.00700000000000001,1.04559474798595,1.04120668106635,0.149370678283707,0.148743811580907,0.993020965034979,0.00651353542656454,0.000465499538456407,0,0.9333003,0.843478898338815,0.993020965034979,0.00588666872376399,0.00109236624125702,0,0.9333003,0.928232731610356,0.938113700149728
"185",7,0.001,0.25,35,0.0132043341538196,0.00700000000000001,1.0436249411895,1.03802724110466,0.149089277312786,0.148289605872094,0.993020965034979,0.00623213445564343,0.00074690050937752,0,0.8929794,0.778397449243167,0.993020965034979,0.00543246301495122,0.00154657195006978,0,0.8929794,0.886755527143303,0.89897334538659
"186",7,0.001,0.3,35,0.0129740259999739,0.00700000000000001,1.04215942201204,1.03606694654112,0.148879917430291,0.148009563791588,0.993020965034979,0.00602277457314874,0.000956260391872205,0,0.862981,0.738271259603817,0.993020965034979,0.00515242093444514,0.00182661403057586,0,0.862981,0.856085592806586,0.869664261704825
"187",7,0.01,0.05,35,0.134306807187881,0.07,1.46732647309883,1.45505124065004,0.209618067585547,0.207864462950006,0.932065347906991,0.0667609247284035,0.00117372736460656,0,0.9827227,0.956909590172938,0.932065347906991,0.0650073200928634,0.00292733200014671,0,0.9827227,0.979973582357645,0.985185252838396
"188",7,0.01,0.1,35,0.132268767625091,0.07,1.45955249346893,1.43702721303141,0.208507499066991,0.20528960186163,0.93206534790699,0.0656503562098478,0.00228429588316225,0,0.9663751,0.91900756213501,0.932065347906991,0.0624324590044872,0.00550219308852283,0,0.9663751,0.962653466343626,0.969821777469877
"189",7,0.01,0.15,35,0.134306807187881,0.07,1.45392040510449,1.42347074435931,0.207702915014927,0.203352963479902,0.93206534790699,0.0648457721577842,0.00308887993522582,0,0.9545316,0.890500190387865,0.932065347906991,0.0604958206227589,0.00743883147025119,0,0.9545316,0.950264012669007,0.958531868868026
"190",7,0.01,0.2,35,0.134103003231602,0.07,1.44139352020368,1.39728502726665,0.205913360029098,0.199612146752379,0.93206534790699,0.0630562171719545,0.00487843492105552,0,0.9281893,0.835435262368485,0.932065347906991,0.0567550038952356,0.0111796481977745,0,0.9281893,0.92295337300182,0.933174168457226
"191",7,0.01,0.25,35,0.131045943887417,0.07,1.42600420194347,1.37317537721362,0.203714885991924,0.196167911030517,0.93206534790699,0.0608577431347814,0.00707690895822868,0,0.8958277,0.784736015139754,0.932065347906991,0.0533107681733743,0.0146238839196358,0,0.8958277,0.889674599994286,0.901749176292247
"192",7,0.01,0.3,35,0.132336702277184,0.07,1.41552100876851,1.3537444660205,0.202217286966929,0.193392066574358,0.93206534790699,0.0593601441097866,0.00857450798322345,0,0.873783,0.743875506244246,0.932065347906991,0.0505349237172146,0.0173997283757955,0,0.873783,0.867115082206036,0.880232384175662
"193",7,0.1,0.05,35,1.2421750811,0.7,4.61423204209515,4.5299147149,0.659176006013592,0.647130673557143,0.4782969,0.51631886315645,0.00538423684355,0,0.9896795,0.966591018339741,0.4782969,0.5042735307,0.0174295693,0,0.9896795,0.987499534451667,0.991566700345149
"194",7,0.1,0.1,35,1.2484355183,0.7,4.56380995918325,4.40470713261,0.651972851311893,0.629243876087142,0.4782969,0.50911570845475,0.01258739154525,0,0.9758725,0.932305622163257,0.4782969,0.48638673323,0.03531636677,0,0.9758725,0.972672814629665,0.9787907425653
"195",7,0.1,0.15,35,1.262521502,0.7,4.53708921329652,4.31582102488,0.648155601899502,0.616545860697143,0.4782969,0.50529845904236,0.01640464095764,0,0.9685556,0.907966078484103,0.4782969,0.47368871784,0.04801438216,0,0.9685556,0.964945785445231,0.971889008003952
"196",7,0.1,0.2,35,1.2536525493,0.7,4.47452412553995,4.20282739189,0.639217732219993,0.600403913127143,0.4782969,0.49636058936285,0.02534251063715,0,0.951423499999999,0.877025208916719,0.4782969,0.45754677027,0.06415632973,0,0.951423499999999,0.947026588782197,0.95555505020282
"197",7,0.1,0.25,35,1.2745206733,0.7,4.39816865105984,4.03426019995,0.628309807294263,0.576322885707143,0.4782969,0.48545266443712,0.03625043556288,0,0.9305152,0.830866718733318,0.4782969,0.43346574285,0.08823735715,0,0.9305152,0.925354922265621,0.935423005951752
"198",7,0.1,0.3,35,1.2813028136,0.7,4.34647642978068,3.90205546057,0.620925204254383,0.557436494367143,0.4782969,0.47806806139724,0.04363503860276,0,0.916360400000001,0.794665301988813,0.4782969,0.41457935151,0.10712374849,0,0.916360400000001,0.910762225963293,0.921714661874852
"199",7,0.15,0.05,35,1.7753320683211,1.05,5.72315281612392,5.63763050304039,0.817593259446274,0.805375786148628,0.32057708828125,0.674736116589132,0.00468679512961828,0,0.9931018,0.975119666800016,0.32057708828125,0.662518643291485,0.0169042684272656,0,0.9931018,0.991277625780696,0.99462912626084
"200",7,0.15,0.1,35,1.80590609934844,1.05,5.68034346553318,5.51066679400258,0.811477637933312,0.78723811342894,0.32057708828125,0.668620495076169,0.0108024166425811,0,0.9841006,0.948423963127315,0.32057708828125,0.644380970571797,0.0350419411469531,0,0.9841006,0.981453042361551,0.986460478762105
"201",7,0.15,0.15,35,1.82289167214141,1.05,5.64362697578786,5.41402244941164,0.806232425112552,0.773431778487378,0.32057708828125,0.663375282255409,0.016047629463341,0,0.9763805,0.928103284057726,0.32057708828125,0.630574635630235,0.0488482760885156,0,0.9763805,0.973211660810198,0.979267533752794
"202",7,0.15,0.2,35,1.80998263681875,1.05,5.58666246031209,5.25471150378203,0.798094637187441,0.750673071968862,0.32057708828125,0.655237494330298,0.0241854173884523,0,0.964403,0.894606170366134,0.32057708828125,0.607815929111719,0.0716069826070312,0,0.964403,0.960583661187538,0.967948679840888
"203",7,0.15,0.25,35,1.80862379099531,1.05,5.48604108210549,5.04321786946328,0.783720154586499,0.720459695637612,0.32057708828125,0.640863011729356,0.0385598999893948,0,0.9432461,0.850136995408789,0.32057708828125,0.577602552780469,0.101820358938281,0,0.9432461,0.938530644413993,0.947701283877772
"204",7,0.15,0.3,35,1.77872918287969,1.05,5.39392954381046,4.87502768832485,0.770561363401494,0.69643252690355,0.32057708828125,0.627704220544351,0.0517186911743988,0,0.9238785,0.814772911684735,0.32057708828125,0.553575384046406,0.125847527672344,0,0.9238785,0.918506382734127,0.929002170439683
