"","pool","prevalence","above.llod","limit","pos_real","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn_real","tp_real","fn_real","fp_real","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"91",19,0.001,0.1,35,4.07332187733259,0.019,19.7687410570531,1.31048353085068,1.04046005563437,0.0689728174131937,0.00510936244178458,0.987828476687004,0.00706216087121167,0,0.992901570680628,0.867831583762719,0.981170034864399,0.0163412384658253,0.00248872666977559,0,0.992901570680628,0.991054384550918,0.994452187375455
"92",19,0.01,0.1,35,4.14663291838243,0.19,19.810168366407,3.89214980812161,1.04264044033721,0.204849989901137,0.000460326118868127,0.990008861389844,0.00953081249128765,0,0.990464798206278,0.87566706490201,0.826168623835587,0.152218410953769,0.0216129652106443,0,0.990464798206278,0.988360371969809,0.992275622306584
"93",19,0.05,0.1,35,5.60266400758729,0.950000000000001,19.8810886875448,11.8411459021582,1.04637308881815,0.623218205376747,6.17861158862202e-05,0.993741509870777,0.00619670401333674,0,0.993802913092733,0.9163895089616,0.377353602535308,0.570586626429378,0.0520597710353138,0,0.993802913092733,0.992062102327656,0.995245841309991
"94",19,0.1,0.1,35,7.65858402810279,1.9,19.9273105094794,16.5938406791193,1.04880581628839,0.873360035743123,1.60626423950627e-05,0.996174237341022,0.00380970001658331,0,0.996190238788585,0.948912459360614,0.135085171767299,0.820728456795755,0.0441863714369456,0,0.996190238788585,0.994776613146277,0.99730131920037
"95",19,0.15,0.1,35,9.73674481191263,2.85,19.9646110364336,18.6446471842791,1.05076900191756,0.981297220225217,4.76801850300456e-06,0.998137422970191,0.00185780901130583,0,0.998142182130584,0.973035524400603,0.0455994483347228,0.928665641277848,0.0257349103874293,0,0.998142182130584,0.997085979028679,0.998888327168809
"96",20,0.001,0.1,35,3.95850896162446,0.02,20.7446971164671,1.34586459330535,1.03723485582335,0.0672932296652674,0.00513663662877459,0.987234855823354,0.00762850754787126,0,0.992332105263158,0.87290453154085,0.980188864829535,0.0172932296652675,0.00251790550519782,0,0.992332105263158,0.990421213065699,0.993947185604921
"97",20,0.01,0.1,35,4.36300588924781,0.2,20.8308791867523,4.21896998074159,1.04154395933761,0.21094849903708,0.000458760934263207,0.991543959337612,0.00799727972812478,0,0.991999049748463,0.883880456033409,0.817906937597231,0.16094849903708,0.0211445633656896,0,0.991999049748463,0.990052008826609,0.993650700906638
"98",20,0.05,0.1,35,5.90941208235714,0.999999999999999,20.887816730341,12.7416479666695,1.04439083651705,0.637082398333473,5.6149251831518e-05,0.99439083651705,0.00555301423111844,0,0.994446673953779,0.915151231813421,0.358485922408542,0.587082398333473,0.0544316792579845,0,0.994446673953779,0.992786707570882,0.99580770851033
"99",20,0.1,0.1,35,8.12627277337741,2,20.9377597307091,17.7307630123618,1.04688798653545,0.88653815061809,1.37228394239869e-05,0.996887986535451,0.00309829062512466,0,0.996901666856947,0.95231775770734,0.121576654590569,0.836538150618089,0.0418851947913417,0,0.996901666856947,0.995604613529597,0.997894131826354
"100",20,0.15,0.1,35,10.4115908510055,3,20.9677274134,19.7648641714442,1.04838637067,0.988243208572208,4.0587882561167e-06,0.998386370669999,0.00160957054174522,0,0.998390422925322,0.976075434725271,0.0387595310845144,0.938243208572206,0.0229972603432797,0,0.998390422925322,0.997391142372184,0.999077966100657
