"","pool","prevalence","above.llod","limit","pos_real","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn_real","tp_real","fn_real","fp_real","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"96",7,0.01,0.2,35,1.87276389597189,0.07,7.44626334179836,1.39860327587819,1.06375190597119,0.199800467982599,0.00137012301534667,0.920894763114052,0.0777351138706015,0,0.922158233333333,0.838207356203052,0.932065347906991,0.0569433251254561,0.0109913269675539,0,0.922158233333333,0.916733150879956,0.927335908688938
"97",7,0.05,0.1,35,1.9442165881725,0.35,7.75452648701503,2.95612483448485,1.107789498145,0.422303547783549,0.00023144248928716,0.964932355287861,0.034836202222852,0,0.965155733333333,0.926353842579267,0.69833729609375,0.279446404926406,0.0222162989798438,0,0.965155733333333,0.961373321949684,0.968663992106882
"98",7,0.05,0.15,35,1.87090022728838,0.35,7.59067971689795,2.87875432736414,1.08438281669971,0.411250618194878,0.00023144248928716,0.941525673842564,0.0582428836681485,0,0.941743633333333,0.889713815669918,0.69833729609375,0.268393475337735,0.0332692285685156,0,0.941743633333333,0.93697269550577,0.94625522672379
"99",7,0.05,0.2,35,1.85923626078409,0.35,7.4564053008972,2.8066146174125,1.06520075727103,0.400944945344643,0.00023144248928716,0.922343614413885,0.0774249430968277,0,0.922557133333334,0.855550915461223,0.69833729609375,0.2580878024875,0.04357490141875,0,0.922557133333334,0.917144264703536,0.927722353889847
"100",7,0.1,0.1,35,1.91349123797412,0.7,7.75484411654147,4.42066775624,1.10783487379164,0.631523965177143,9.1671499327118e-05,0.964977730934496,0.0349305975661768,0,0.9650662,0.936676094736642,0.4782969,0.48866682232,0.03303627768,0,0.9650662,0.961279373074092,0.968578933125148
"101",7,0.1,0.15,35,1.89815931027044,0.7,7.62895225829492,4.32204862409,1.08985032261356,0.617435517727143,9.16714993271179e-05,0.946993179756417,0.0529151487442556,0,0.94708,0.909671372223013,0.4782969,0.47457837487,0.04712472513,0,0.94708,0.942510240571168,0.951387111324302
"102",7,0.1,0.2,35,1.86182930766825,0.7,7.43781074879678,4.18127168681,1.06254439268525,0.597324526687143,9.1671499327118e-05,0.919687249828112,0.080221078672561,0,0.919771566666667,0.871122643952087,0.4782969,0.45446738383,0.06723571617,0,0.919771566666667,0.914274243304035,0.925022923273808
"103",7,0.15,0.1,35,1.92224263475132,1.05,7.74997797751232,5.50344745415852,1.10713971107319,0.786206779165503,4.71815061638783e-05,0.964282568216045,0.0356702502777909,0,0.964328066666667,0.946906006865245,0.32057708828125,0.64334963630836,0.0360732754103906,0,0.964328066666667,0.960505075817135,0.96787744758915
"104",7,0.15,0.15,35,1.88257783961773,1.05,7.61917468263331,5.39325964206227,1.08845352609047,0.770465663151753,4.71815061638783e-05,0.94559638323333,0.0543564352605064,0,0.945641,0.923737644800549,0.32057708828125,0.62760852029461,0.0518143914241406,0,0.945641,0.941015838460774,0.950004407208343
"105",7,0.15,0.2,35,1.86724522973416,1.05,7.43912171153784,5.23494678273133,1.06273167307683,0.74784954039019,4.71815061638783e-05,0.919874530219691,0.0800782882741446,0,0.919917933333333,0.890450391204184,0.32057708828125,0.604992397533047,0.0744305141857031,0,0.919917933333333,0.914424999674338,0.92516481197448
"106",8,0.001,0.1,35,2.06826291752256,0.00799999999999999,8.64870308215798,1.05790864734201,1.08108788526975,0.132238580917752,0.012290870333065,0.956087885269749,0.0316212443971857,0,0.967985266666667,0.9079942465608,0.992027944069944,0.00723858091775172,0.000733475012304252,0,0.967985266666667,0.964345799991894,0.971348707927985
"107",8,0.001,0.15,35,2.00109869670521,0.00799999999999999,8.52096147516722,1.05576487294477,1.0651201843959,0.131970609118097,0.012290870333065,0.940120184395902,0.0475889452710332,0,0.951818866666667,0.874380357997292,0.992027944069944,0.00697060911809676,0.00100144681195921,0,0.951818866666667,0.947438132947758,0.955933991181596
"108",8,0.001,0.2,35,2.062007426368,0.00799999999999999,8.36550554016528,1.05278072314588,1.04568819252066,0.131597590393235,0.012290870333065,0.92068819252066,0.0670209371462745,0,0.932145066666667,0.827589576781654,0.992027944069944,0.00659759039323469,0.00137446553682128,0,0.932145066666667,0.927038754753331,0.936997914596856
"109",8,0.01,0.1,35,2.08251262717354,0.08,8.73178295180301,1.56271440537931,1.09147286897538,0.195339300672413,0.00119298456904865,0.966472868975375,0.0323341464555759,0,0.967627233333333,0.910478576863389,0.92274469442792,0.0703393006724135,0.00691600489966635,0,0.967627233333333,0.963969301381843,0.971009378470354
"110",8,0.01,0.15,35,2.00959971504707,0.08,8.57684268059861,1.5405929200195,1.07210533507483,0.192574115002437,0.00119298456904865,0.947105335074826,0.0517016803561257,0,0.948236566666667,0.874685751380405,0.92274469442792,0.0675741150024375,0.00968119056964238,0,0.948236566666667,0.943711987951359,0.95249777720847
"111",8,0.01,0.2,35,2.06120474417767,0.08,8.43355302711927,1.51298585161775,1.05419412838991,0.189123231452218,0.00119298456904865,0.929194128389909,0.0696128870410428,0,0.930303966666667,0.830017187523657,0.92274469442792,0.0641232314522185,0.0131320741198614,0,0.930303966666667,0.925136753278716,0.935218836746779
"112",8,0.05,0.1,35,2.06759246394859,0.4,8.73695739489306,3.48857792462603,1.09211967436163,0.436072240578254,0.000197067723116862,0.967119674361631,0.0326832579152517,0,0.9673103,0.924216053189521,0.663420431289063,0.311072240578254,0.0255073281326836,0,0.9673103,0.963636116704197,0.970708907276509
"113",8,0.05,0.15,35,2.01393637324974,0.4,8.59990094295305,3.40758578916516,1.07498761786913,0.425948223645645,0.000197067723116862,0.94998761786913,0.0498153144077534,0,0.950174866666667,0.894136934093305,0.663420431289063,0.300948223645645,0.035631345065293,0,0.950174866666667,0.945727364985416,0.954357789719223
"114",8,0.05,0.2,35,2.04093105242121,0.4,8.41341796663886,3.29044944138466,1.05167724582986,0.411306180173082,0.000197067723116862,0.926677245829859,0.0731256864470244,0,0.9268599,0.850634461472522,0.663420431289063,0.286306180173082,0.0502733885378555,0,0.9268599,0.921581429830812,0.931888118056367
"115",8,0.1,0.1,35,2.0735099455688,0.8,8.73286673047951,5.26290244228,1.09160834130994,0.657862805285,7.55768033416171e-05,0.966608341309938,0.0333160818867202,0,0.9666814,0.935613918357536,0.43046721,0.532862805285,0.036669984715,0,0.9666814,0.962975225722943,0.970112415430475
"116",8,0.1,0.15,35,2.01618094530553,0.8,8.59982345289179,5.151020083472,1.07497793161147,0.643877510434,7.55768033416171e-05,0.949977931611472,0.049946491585186,0,0.950049733333333,0.911058185840362,0.43046721,0.518877510434,0.050655279566,0,0.950049733333333,0.945597202891781,0.954237763437293
"117",8,0.1,0.2,35,2.07217671300454,0.8,8.43743812638326,4.9787882264,1.05467976579791,0.6223485283,7.5576803341617e-05,0.929679765797907,0.0702446573987511,0,0.929750033333333,0.873257057420697,0.43046721,0.4973485283,0.0721842617,0,0.929750033333333,0.924564694692067,0.934683365453167
"118",8,0.15,0.1,35,2.06825586628358,1.2,8.73292662793211,6.52089711968397,1.09161582849151,0.815112139960496,3.74538516125858e-05,0.966615828491516,0.0333467176568715,0,0.966652033333333,0.948595398015332,0.272490525039063,0.690112139960496,0.0373973350004414,0,0.966652033333333,0.962944373462851,0.970084553801896
"119",8,0.15,0.15,35,2.01392456794285,1.2,8.5726038328632,6.37369486512334,1.0715754791079,0.796711858140418,3.74538516125858e-05,0.946575479107901,0.053387067040486,0,0.946610933333333,0.923303243818899,0.272490525039063,0.671711858140418,0.0557976168205196,0,0.946610933333333,0.942023017185359,0.950936492971249
"120",8,0.15,0.2,35,2.06758922458615,1.2,8.45768520383637,6.23659725149266,1.05721065047955,0.779574656436582,3.74538516125858e-05,0.932210650479546,0.0677518956688412,0,0.932245566666667,0.899747259610231,0.272490525039063,0.654574656436582,0.0729348185243555,0,0.932245566666667,0.927142608825355,0.937094999291189
"121",9,0.001,0.1,35,2.18880142206396,0.00899999999999998,9.64047263440967,1.0731041001595,1.07116362604552,0.119233788906611,0.0109347392390621,0.960052514934407,0.029012745826531,0,0.9706665,0.906135853876297,0.991035916125873,0.00812267779549983,0.000841406078626085,0,0.9706665,0.967169096045128,0.97388607448208
"122",9,0.001,0.15,35,2.15517320319808,0.00899999999999998,9.48442602790194,1.06989419942477,1.05382511421133,0.118877133269419,0.0109347392390621,0.942714003100215,0.0463512576607224,0,0.9531363,0.866348671806178,0.991035916125873,0.00776602215830816,0.00119806171581775,0,0.9531363,0.948810039302517,0.957196122823064
"123",9,0.001,0.2,35,2.18748266838294,0.00899999999999998,9.32622108318219,1.06648206045116,1.03624678702024,0.118498006716796,0.0109347392390622,0.925135675909132,0.0639295848518063,0,0.935363633333333,0.824054717627808,0.991035916125873,0.00738689560568482,0.00157718826844109,0,0.935363633333333,0.930366316190822,0.940105522201277
"124",9,0.01,0.1,35,2.22331817585065,0.0900000000000001,9.71488836409965,1.70579525952092,1.07943204045552,0.189532806613436,0.00105518532994521,0.968320929344406,0.0306238853256486,0,0.969343766666667,0.906790004024106,0.913517247483641,0.078421695502325,0.00806105701403407,0,0.969343766666667,0.965775422917728,0.972635174917221
"125",9,0.01,0.15,35,2.19601368424967,0.0900000000000001,9.57053654291713,1.67237797906833,1.06339294921301,0.185819775452037,0.00105518532994521,0.952281838101903,0.0466629765681515,0,0.953287733333333,0.863856227596294,0.913517247483641,0.0747086643409259,0.0117740881754332,0,0.953287733333333,0.948967790983082,0.95734114238807
"126",9,0.01,0.2,35,2.19434877622522,0.0900000000000001,9.41147475986618,1.64491269065962,1.04571941776291,0.182768076739958,0.00105518532994521,0.934608306651798,0.064336508018257,0,0.935595533333333,0.828569437764975,0.913517247483641,0.0716569656288471,0.014825786887512,0,0.935595533333333,0.930606198216375,0.9403292983769
"127",9,0.05,0.1,35,2.16329792696012,0.45,9.6994465569156,4.05248103691573,1.07771628410173,0.450275670768414,0.000170423527904962,0.966605172990622,0.0332244034814728,0,0.966769933333333,0.917279291980827,0.630249409724609,0.339164559657303,0.0305860306180875,0,0.966769933333333,0.963068242169448,0.970196407010898
"128",9,0.05,0.15,35,2.16229809738365,0.45,9.58843817857976,3.96025565407559,1.0653820198422,0.440028406008399,0.000170423527904962,0.954270908731084,0.0455586677410106,0,0.954433566666667,0.889565300361819,0.630249409724609,0.328917294897287,0.0408332953781029,0,0.954433566666667,0.950161823124038,0.95843805371962
"129",9,0.05,0.2,35,2.185627454168,0.45,9.3983356820402,3.82104919354753,1.04425952022669,0.424561021505281,0.000170423527904962,0.933148409115577,0.0666811673565178,0,0.933307466666667,0.847733360373305,0.630249409724609,0.313449910394169,0.0563006798812207,0,0.933307466666667,0.928240139929642,0.938120620792146
"130",9,0.1,0.1,35,2.25752389156657,0.9,9.73503176064882,6.1542513840628,1.08167019562765,0.683805709340311,6.3240115205819e-05,0.970559084516533,0.0293776753682607,0,0.970620466666667,0.934890227220153,0.387420489,0.5726945982292,0.0398849127708,0,0.970620466666667,0.967120564699878,0.97384257041212
"131",9,0.1,0.15,35,2.20619380455915,0.9,9.59920425093943,6.0204169935253,1.06657825010438,0.668935221502811,6.3240115205819e-05,0.955467138993268,0.0444696208915259,0,0.955527566666667,0.910615030987708,0.387420489,0.5578241103917,0.0547554006083,0,0.955527566666667,0.951302501477815,0.959484682851665
"132",9,0.1,0.2,35,2.22819241327661,0.9,9.40403089450558,5.8120145847217,1.04489232161173,0.645779398302411,6.3240115205819e-05,0.933781210500619,0.0661555493841754,0,0.933840266666667,0.872814512386295,0.387420489,0.5346682871913,0.0779112238087,0,0.933840266666667,0.928790950866185,0.938635084756459
"133",9,0.15,0.1,35,2.20926673847378,1.35,9.7200117490062,7.5680642486364,1.08000130544513,0.840896027626266,3.01425133787067e-05,0.968890194334023,0.0310796631525987,0,0.9689194,0.949767063426326,0.231616946283203,0.729784916515155,0.038598137201642,0,0.9689194,0.965328655274362,0.972233494355266
"134",9,0.15,0.15,35,2.16726800445934,1.35,9.58549370384041,7.43616658812319,1.06505485598227,0.826240732013688,3.01425133787068e-05,0.953943744871156,0.0460261126154655,0,0.9539725,0.930694160215241,0.231616946283203,0.715129620902576,0.0532534328142205,0,0.9539725,0.949681278304546,0.95799675646345
"135",9,0.15,0.2,35,2.17660105646254,1.35,9.39054338031026,7.2246988150488,1.04339370892336,0.802744312783199,3.01425133787067e-05,0.932282597812252,0.0676872596743691,0,0.9323107,0.900115116186572,0.231616946283203,0.691633201672088,0.0767498520447088,0,0.9323107,0.927209917570362,0.937157917524396
"136",10,0.001,0.1,35,2.32355868376742,0.01,10.6073920266235,1.08956530394595,1.06073920266235,0.108956530394595,0.00984715180365598,0.960739202662349,0.0294136455339953,0,0.970293833333333,0.899690870959232,0.990044880209749,0.00895653039459512,0.000998589395656671,0,0.970293833333333,0.96677626790404,0.973533821991728
"137",10,0.001,0.15,35,2.26381946192624,0.01,10.4805517965148,1.08560847965857,1.04805517965148,0.108560847965857,0.00984715180365597,0.948055179651479,0.0420976685448651,0,0.957483666666667,0.859944244391671,0.990044880209749,0.00856084796585665,0.00139427182439514,0,0.957483666666667,0.953343743653321,0.961354397090073
"138",10,0.001,0.2,35,2.28296241699137,0.01,10.2580354070415,1.08088127499309,1.02580354070415,0.108088127499309,0.00984715180365598,0.925803540704152,0.0643493074921917,0,0.935010733333333,0.812459083338134,0.990044880209749,0.00808812749930928,0.00186699229094251,0,0.935010733333333,0.930001303248054,0.939764950857956
"139",10,0.01,0.1,35,2.3208049153804,0.1,10.7042597629119,1.86321821049431,1.07042597629119,0.186321821049431,0.000944935264571656,0.970425976291193,0.0286290884442359,0,0.971343833333333,0.902778648013746,0.904382075008805,0.0863218210494312,0.0092961039417643,0,0.971343833333333,0.967883436489992,0.974525939639834
"140",10,0.01,0.15,35,2.30082381408569,0.1,10.5542316638406,1.82788349408063,1.05542316638406,0.182788349408063,0.000944935264571657,0.955423166384061,0.0436318983513678,0,0.956326833333333,0.865824576466031,0.904382075008805,0.0827883494080626,0.0128295755831329,0,0.956326833333334,0.952136291702602,0.960248918687408
"141",10,0.01,0.2,35,2.30515305269955,0.1,10.370910054737,1.78261150651758,1.0370910054737,0.178261150651758,0.000944935264571657,0.937091005473698,0.0619640592617306,0,0.937977333333333,0.818477818452605,0.904382075008805,0.0782611506517585,0.017356774339437,0,0.937977333333333,0.933071025545055,0.94262661239613
"142",10,0.05,0.1,35,2.30598924959371,0.5,10.7154799900527,4.70115998883201,1.07154799900527,0.470115998883201,0.000149190810649946,0.971547999005267,0.0283028101840833,0,0.971692966666667,0.92237745029582,0.598736939238379,0.3701159988832,0.0311470618784205,0,0.971692966666667,0.968251832475647,0.974855571735789
"143",10,0.05,0.15,35,2.28765865142523,0.5,10.5598202165256,4.55028584440382,1.05598202165256,0.455028584440382,0.000149190810649946,0.955982021652564,0.0438687875367858,0,0.956124666666667,0.884777641297247,0.598736939238379,0.355028584440381,0.0462344763212403,0,0.956124666666667,0.951925358462819,0.960055647012842
"144",10,0.05,0.2,35,2.32531969857136,0.5,10.3960266566659,4.39727524986224,1.03960266566659,0.439727524986224,0.000149190810649946,0.939602665666586,0.0602481435227639,0,0.939742866666667,0.846645401003023,0.598736939238379,0.339727524986223,0.0615355357753979,0,0.939742866666667,0.934899374150598,0.944328246395951
"145",10,0.1,0.1,35,2.31354281348124,1,10.6986037950096,7.0925611715029,1.06986037950096,0.70925611715029,5.35311275437409e-05,0.969860379500962,0.0300860893714938,0,0.9699123,0.935415245955978,0.3486784401,0.60925611715029,0.04206544274971,0,0.9699123,0.966374236858895,0.973173044396379
"146",10,0.1,0.15,35,2.31387612897086,1,10.555655780921,6.9146884218953,1.0555655780921,0.69146884218953,5.35311275437408e-05,0.955565578092098,0.0443808907803579,0,0.955616733333333,0.90810573241325,0.3486784401,0.59146884218953,0.05985271771047,0,0.955616733333334,0.951395501784263,0.959569959343684
"147",10,0.1,0.2,35,2.32754206404545,1,10.390023314555,6.7131365793905,1.0390023314555,0.671313657939051,5.35311275437408e-05,0.939002331455499,0.0609441374169571,0,0.9390526,0.877160673180796,0.3486784401,0.57131365793905,0.08000790196095,0,0.9390526,0.934184416580392,0.943663094765098
"148",10,0.15,0.1,35,2.34160926556628,1.5,10.7257332546485,8.66198859131486,1.07257332546485,0.866198859131486,2.4512925429991e-05,0.972573325464847,0.0274021616097233,0,0.972597166666667,0.954021218191312,0.196874404340723,0.766198859131487,0.0369267365277905,0,0.972597166666667,0.969206531583481,0.97570865162551
"149",10,0.15,0.15,35,2.3136099519282,1.5,10.5693047559293,8.48112726945091,1.05693047559293,0.848112726945091,2.45129254299911e-05,0.956930475592926,0.0430450114816444,0,0.956953933333333,0.931501537229645,0.196874404340723,0.748112726945092,0.0550128687141857,0,0.956953933333333,0.952790734241507,0.960848277322472
"150",10,0.15,0.2,35,2.31027670030462,1.5,10.4035498191673,8.29116874280613,1.04035498191673,0.829116874280613,2.4512925429991e-05,0.940354981916726,0.0596205051578438,0,0.940378033333333,0.907849131220988,0.196874404340723,0.729116874280614,0.0740087213786636,0,0.940378033333333,0.935557413478817,0.94494014977422
"151",11,0.001,0.1,35,2.48884301643183,0.011,11.6243075605046,1.107666559762,1.05675523277315,0.100696959978364,0.00895552836534461,0.965846141864057,0.0251983297705985,0,0.974573966666667,0.894264212916593,0.989054835329539,0.00978786906927279,0.00115729560118875,0,0.974573966666667,0.971296991772823,0.977570416558738
"152",11,0.001,0.15,35,2.43995148916452,0.011,11.475927027784,1.10294055957127,1.04326609343491,0.100267323597388,0.00895552836534461,0.952357002525822,0.0386874691088335,0,0.960962933333333,0.855010680063406,0.989054835329539,0.00935823268829728,0.00158693198216425,0,0.960962933333333,0.956980179930939,0.96467426294468
"153",11,0.001,0.2,35,2.48653057933135,0.011,11.3001815769038,1.09678431165348,1.02728923426398,0.0997076646957711,0.00895552836534461,0.93638014335489,0.0546643282797658,0,0.9448417,0.803877698654038,0.989054835329539,0.0087985737866801,0.00214659088378143,0,0.9448417,0.940186142438437,0.949235998710819
"154",11,0.01,0.1,35,2.52150961873655,0.11,11.7097838197519,2.03540385617181,1.06452580179562,0.185036714197437,0.000854727749352725,0.973616710886534,0.0255285613641129,0,0.974449599999999,0.899350785921565,0.895338254258716,0.0941276232883463,0.0105341224529372,0,0.974449599999999,0.971165335896887,0.97745342635707
"155",11,0.01,0.15,35,2.48454124366328,0.11,11.5496240631798,1.99210210936333,1.04996582392544,0.181100191760303,0.000854727749352724,0.959056733016346,0.0400885392343007,0,0.959877166666666,0.861738930613276,0.895338254258716,0.0901911008512121,0.0144706448900713,0,0.959877166666666,0.955844538343446,0.963639070367044
"156",11,0.01,0.2,35,2.44191104538058,0.11,11.35479409888,1.93674131737316,1.03225400898909,0.176067392488469,0.000854727749352724,0.941344918080001,0.0578003541706454,0,0.942150199999999,0.813652600348208,0.895338254258716,0.0851583015793782,0.0195034441619052,0,0.942150199999999,0.937394189547829,0.946646615303381
"157",11,0.05,0.1,35,2.49767052979317,0.549999999999999,11.713255970403,5.3548638188482,1.06484145185482,0.486805801713473,0.000131893597609627,0.973932360945734,0.025935745456656,0,0.974060833333333,0.918128004466567,0.56880009227646,0.395896710804381,0.0353031969191584,0,0.974060833333333,0.970753906564259,0.977087594428533
"158",11,0.05,0.15,35,2.47900632514033,0.549999999999999,11.56816457622,5.2050565734519,1.05165132511091,0.4731869612229,0.000131893597609627,0.960742234201822,0.0391258722005688,0,0.960868966666667,0.886544415865004,0.56880009227646,0.382277870313809,0.0489220374097307,0,0.960868966666667,0.956881866004889,0.964584704156961
"159",11,0.05,0.2,35,2.50133671284998,0.549999999999999,11.3928957294415,5.02087555829725,1.03571779358559,0.456443232572477,0.000131893597609627,0.944808702676498,0.0550594037258916,0,0.944933333333332,0.847713868013499,0.56880009227646,0.365534141663385,0.0656657660601541,0,0.944933333333333,0.940281247006629,0.949324104040533
"160",11,0.1,0.1,35,2.49955235624298,1.1,11.7273367802585,8.09324444082726,1.06612152547805,0.73574949462066,4.57302668417276e-05,0.97521243456896,0.0247418351641985,0,0.975257033333333,0.939741126920909,0.31381059609,0.64484040371157,0.04134900019843,0,0.975257033333333,0.972020441892686,0.978212618558168
"161",11,0.1,0.15,35,2.49421926680441,1.1,11.5636906641814,7.87441440814519,1.05124460583467,0.715855855285926,4.57302668417276e-05,0.960335514925578,0.0396187548075806,0,0.960379433333333,0.91074965718766,0.31381059609,0.624946764376837,0.061242639533163,0,0.960379433333334,0.956369780200302,0.964118038758677
"162",11,0.1,0.2,35,2.45688764073437,1.1,11.3741227669017,7.6217826700319,1.03401116062742,0.692889333639263,4.57302668417276e-05,0.943102069718333,0.0568522000148248,0,0.9431452,0.877280003596688,0.31381059609,0.601980242730175,0.084209161179826,0,0.9431452,0.938425990888308,0.947604199742261
"163",11,0.15,0.1,35,2.4609505410311,1.65,11.7140666406453,9.74868620772082,1.06491514914957,0.886244200701893,2.00971023542549e-05,0.974006058240483,0.0259738446571612,0,0.974025633333332,0.955177633238741,0.167343243689614,0.795335109792801,0.0373216465175843,0,0.974025633333332,0.970716663745591,0.977054461830879
"164",11,0.15,0.15,35,2.47028368679148,1.65,11.5883175345554,9.58246574691619,1.05348341223231,0.871133249719654,2.0097102354255e-05,0.962574321323221,0.0374055815744236,0,0.962593666666666,0.937029757937521,0.167343243689614,0.780224158810563,0.0524325974998233,0,0.962593666666666,0.958687320928693,0.966227533059338
"165",11,0.15,0.2,35,2.47695021947747,1.65,11.3830711928284,9.32562873846577,1.03482465389349,0.847784430769615,2.0097102354255e-05,0.943915562984402,0.0560643399132445,0,0.943934533333334,0.908988408638321,0.167343243689614,0.756875339860524,0.0757814164498618,0,0.943934533333334,0.939244795554471,0.948363573806068
"166",12,0.001,0.1,35,2.58625437866599,0.012,12.6242564882298,1.12764845103969,1.05202137401915,0.0939707042533076,0.00821128262840807,0.968688040685821,0.0231006766857713,0,0.976708066666667,0.891333607096164,0.988065780494209,0.0106373709199742,0.00129684858581691,0,0.976708066666667,0.97355930738954,0.979574785528683
"167",12,0.001,0.15,35,2.67518476699031,0.012,12.4945114816543,1.12214092513582,1.04120929013786,0.0935117437613186,0.00821128262840807,0.957875956804523,0.0339127605670694,0,0.965806466666667,0.852876086538056,0.988065780494209,0.0101784104279852,0.00175580907780585,0,0.965806466666667,0.962056339875051,0.969282012631481
"168",12,0.001,0.2,35,2.65964674375149,0.012,12.3289125195147,1.11586053230624,1.02740937662623,0.0929883776921866,0.00821128262840807,0.944076043292895,0.0477126740786973,0,0.9518923,0.809021851338335,0.988065780494209,0.00965504435885317,0.00227917514693791,0,0.9518923,0.947514579543958,0.956004365129956
"169",12,0.01,0.1,35,2.63394508960591,0.12,12.710340008708,2.22252329666528,1.05919500072567,0.185210274722107,0.000779556295176203,0.975861667392336,0.0233587763124877,0,0.976623,0.896684648669593,0.886384871716129,0.101876941388773,0.0117381868950974,0,0.976623,0.973469011589816,0.979495009105909
"170",12,0.01,0.15,35,2.63894119182444,0.12,12.5701481813917,2.17112430327983,1.04751234844931,0.180927025273319,0.000779556295176204,0.964179015115976,0.0350414285888476,0,0.964931233333333,0.858985008546968,0.886384871716129,0.0975936919399854,0.0160214363438852,0,0.964931233333333,0.961137762158319,0.968450699311008
"171",12,0.01,0.2,35,2.70322437370278,0.12,12.4221712277544,2.111876521814,1.0351809356462,0.175989710151167,0.000779556295176204,0.951847602312867,0.047372841391957,0,0.9525902,0.815528514709138,0.886384871716129,0.0926563768178332,0.0209587514660374,0,0.9525902,0.9482412522377,0.956673053702898
"172",12,0.05,0.1,35,2.62469143704518,0.6,12.7063569818094,6.0481787332098,1.05886308181745,0.50401489443415,0.000117547792309802,0.975529748484116,0.0243527037235745,0,0.975644433333333,0.915241583268008,0.540360087662637,0.420681561100817,0.0389583512365465,0,0.975644433333334,0.972431013475273,0.978576572511893
"173",12,0.05,0.15,35,2.71601403434682,0.6,12.604435763832,5.88226058309424,1.050369646986,0.49018838192452,0.000117547792309802,0.967036313652668,0.0328461385550226,0,0.96715,0.885160399849189,0.540360087662637,0.406855048591187,0.0527848637461764,0,0.96715,0.963467630308248,0.970556900144425
"174",12,0.05,0.2,35,2.6823513251225,0.6,12.4083616146249,5.6540198705919,1.03403013455208,0.471168322549325,0.000117547792309802,0.950696801218746,0.0491856509889444,0,0.950808566666666,0.843780052179915,0.540360087662637,0.387834989215992,0.0718049231213713,0,0.950808566666666,0.946386646265006,0.954965511634866
"175",12,0.1,0.1,35,2.62456336611952,1.2,12.7152440981112,9.09601392080475,1.0596036748426,0.758001160067062,3.93575871770005e-05,0.976270341509271,0.0236903009035521,0,0.976308766666667,0.940211255944293,0.282429536481,0.674667826733727,0.0429026367852729,0,0.976308766666667,0.973135550246648,0.979200228985313
"176",12,0.1,0.15,35,2.63256305125882,1.2,12.5739544591494,8.86963353064343,1.04782953826245,0.739136127553619,3.93575871770005e-05,0.964496204929117,0.0354644374837061,0,0.964534166666667,0.913921109578836,0.282429536481,0.655802794220284,0.0617676692987161,0,0.964534166666667,0.960721230927983,0.968073357542645
"177",12,0.1,0.2,35,2.7085600600822,1.2,12.4199969187852,8.59812361443686,1.0349997432321,0.716510301203071,3.93575871770004e-05,0.951666409898768,0.0482942325140553,0,0.951703866666667,0.88238995340556,0.282429536481,0.633176967869736,0.0843934956492636,0,0.951703866666667,0.947318419428403,0.95582377691463
"178",12,0.15,0.1,35,2.63662294363824,1.8,12.7167937008093,10.8535691125143,1.05973280840078,0.904464092709522,1.65826909351726e-05,0.976399475067442,0.0235839422416228,0,0.976415666666667,0.957298593406285,0.142241757136172,0.821130759376189,0.036627483487639,0,0.976415666666667,0.973248975991652,0.979300526721978
"179",12,0.15,0.15,35,2.67795559155368,1.8,12.5904565958532,10.6678128881109,1.0492047163211,0.888984407342573,1.65826909351726e-05,0.965871382987768,0.0341120343212972,0,0.9658874,0.93925191708958,0.142241757136172,0.80565107400924,0.0521071688545877,0,0.9658874,0.962141312420095,0.969358853396052
"180",12,0.15,0.2,35,2.68862208133831,1.8,12.4505525158778,10.4463578289519,1.03754604298982,0.870529819079329,1.65826909351726e-05,0.954212709656484,0.0457707076525813,0,0.954228533333334,0.917737010742975,0.142241757136172,0.787196485745996,0.0705617571178322,0,0.954228533333334,0.949948113938902,0.958241825801566
"181",13,0.001,0.1,35,2.80623107616351,0.013,13.6241097298421,1.14892308730714,1.04800844075708,0.0883786990236259,0.00758066385824321,0.971085363834006,0.0213339723077503,0,0.978503066666666,0.886501253203802,0.987077714713715,0.011455622100549,0.00146666318573633,0,0.978503066666666,0.975467134680908,0.981255653046321
"182",13,0.001,0.15,35,2.72253704548222,0.013,13.4491118631713,1.14201273320009,1.03454706639779,0.0878471333230838,0.00758066385824322,0.957623989474713,0.0347953466670443,0,0.964938866666667,0.845365673175532,0.987077714713715,0.0109240564000068,0.00199822888627846,0,0.964938866666667,0.961145770889653,0.968457952236729
"183",13,0.001,0.2,35,2.81251639862574,0.013,13.3088945892,1.13427772630728,1.02376112224616,0.0872521327928674,0.00758066385824322,0.946838045323078,0.0455812908186783,0,0.954070533333333,0.79932114490251,0.987077714713715,0.0103290558697904,0.00259322941649487,0,0.954070533333333,0.949783443633333,0.95809059590241
"184",13,0.01,0.1,35,2.82064576804349,0.13,13.7251693405568,2.41969164277298,1.05578225696591,0.186130126367152,0.000715953692669043,0.978859180042832,0.0204248662644987,0,0.9795605,0.891639137736715,0.877521022998968,0.109207049444075,0.0132719275569569,0,0.9795605,0.976593406432724,0.982243463417225
"185",13,0.01,0.15,35,2.74769803266306,0.13,13.5808947085191,2.36579502153071,1.04468420834762,0.18198423242544,0.000715953692669043,0.967761131424543,0.0315229148827879,0,0.9684545,0.857789296374327,0.877521022998968,0.105061155502363,0.0174178214986694,0,0.9684545,0.964839407609257,0.971793253499018
