"","pool","prevalence","above.llod","limit","tau","pos1","pos_null","total.tests","total.tests_null","tests.per.sample","tests.per.sample_null","tn1","tp1","fn1","fp1","ppa","ppa_null","tn_null","tp_null","fn_null","fp_null","est","lwr.ci","upr.ci"
"104",5,0.001,0.15,35,0.4,0.0129872060785921,0.00500000000000001,1.0244382541848,1.02220773082873,0.204887650836961,0.204441546165746,0.995009990004999,0.00488765083696088,0.000102359158040116,0,0.97948718376463,0.890087629122015,0.995009990004999,0.0044415461657456,0.000548463829255403,0,0.97948718376463,0.976515256942342,0.982175035248591
"105",5,0.001,0.15,35,0.5,0.0149825099971878,0.00500000000000001,1.02466878933267,1.02213821473475,0.204933757866535,0.204427642946949,0.995009990004999,0.00493375786653451,5.62521284664877e-05,0,0.988727050943216,0.887301418511115,0.995009990004999,0.00442764294694903,0.000562367048051971,0,0.988727050943216,0.986459327462955,0.990702970736331
"106",5,0.01,0.15,35,0.1,0.06977031979505,0.05,1.22589032029102,1.21752543305835,0.245178064058203,0.24350508661167,0.9509900499,0.0451780640582031,0.00383188604179691,0,0.921814120724907,0.887678655515913,0.9509900499,0.04350508661167,0.00550486348833,0,0.921814120724907,0.91637853449917,0.927002507674624
"107",5,0.01,0.15,35,0.2,0.0894813583208,0.05,1.23334932936046,1.21967729886515,0.246669865872092,0.24393545977303,0.9509900499,0.0466698658720914,0.00234008422790856,0,0.952252874709445,0.896459998089857,0.9509900499,0.04393545977303,0.00507449032697,0,0.952252874709445,0.947889989208137,0.956349878300156
"108",5,0.01,0.15,35,0.3,0.10913323419905,0.05,1.23694198737586,1.21869681175045,0.247388397475173,0.24373936235009,0.9509900499,0.0473883974751727,0.0016215526248273,0,0.966913807879447,0.892458822358401,0.9509900499,0.04373936235009,0.00527058774991,0,0.966913807879447,0.963219416359209,0.970332886557875
"109",5,0.01,0.15,35,0.4,0.1287260659328,0.05,1.24015314320445,1.2188428710787,0.248030628640889,0.24376857421574,0.9509900499,0.0480306286408893,0.000979321459110688,0,0.980017905402628,0.893054861848146,0.9509900499,0.04376857421574,0.00524137588426,0,0.980017905402628,0.977081176168705,0.982670161040287
"110",5,0.01,0.15,35,0.5,0.14825997190625,0.05,1.24219470258332,1.2186079902126,0.248438940516664,0.24372159804252,0.9509900499,0.0484389405166638,0.00057100958333625,0,0.988349109065176,0.892096359072196,0.9509900499,0.04372159804252,0.00528835205748,0,0.988349109065176,0.98604762568255,0.990359156498323
"111",5,0.03,0.15,35,0.1,0.20793862340715,0.15,1.65558302778252,1.63329284299525,0.331116605556504,0.32665856859905,0.8587340257,0.131116605556504,0.0101493687434961,0,0.928154187207584,0.896596432556867,0.8587340257,0.12665856859905,0.01460740570095,0,0.928154187207584,0.92291713013439,0.933140207051713
"112",5,0.03,0.15,35,0.2,0.2653565841144,0.15,1.67076176091483,1.6301349724447,0.334152352182965,0.32602699448894,0.8587340257,0.134152352182965,0.00711362211703467,0,0.949643768414269,0.892125617038554,0.8587340257,0.12602699448894,0.01523897981106,0,0.949643768414269,0.945174974208449,0.953848316136982
"113",5,0.03,0.15,35,0.3,0.32225701077915,0.15,1.68417518436259,1.63335645842035,0.336835036872519,0.32667129168407,0.8587340257,0.136835036872519,0.0044309374274814,0,0.968634078733839,0.896686497309423,0.8587340257,0.12667129168407,0.01459468261593,0,0.968634078733839,0.965028367560534,0.971963330806782
"114",5,0.03,0.15,35,0.4,0.3786430226304,0.15,1.69312267938367,1.6338257781157,0.338624535876735,0.32676515562314,0.8587340257,0.138624535876735,0.00264143842326492,0,0.981301665625047,0.897350945627818,0.8587340257,0.12676515562314,0.01450081867686,0,0.981301665625047,0.978452185554448,0.983865693405706
"115",5,0.03,0.15,35,0.5,0.43451772946875,0.15,1.69865009093266,1.6325540083027,0.339730018186532,0.32651080166054,0.8587340257,0.139730018186532,0.00153595611346781,0,0.9891272040484,0.895550413235921,0.8587340257,0.12651080166054,0.01475517263946,0,0.989127204048401,0.986895866674487,0.991066340195679
"116",5,0.05,0.15,35,0.1,0.34428987203125,0.25,2.0535365730573,2.01971882609375,0.410707314611461,0.40394376521875,0.7737809375,0.210707314611461,0.0155117478885394,0,0.931430412109769,0.901532182853733,0.7737809375,0.20394376521875,0.02227529728125,0,0.931430412109769,0.926300338605914,0.936307456882557
"117",5,0.05,0.15,35,0.2,0.4371689525,0.25,2.07829950733515,2.0182449459375,0.41565990146703,0.4036489891875,0.7737809375,0.21565990146703,0.01055916103297,0,0.953323292403928,0.900229127187281,0.7737809375,0.2036489891875,0.0225700733125,0,0.953323292403928,0.9490048354339,0.957375193666793
"118",5,0.05,0.15,35,0.3,0.52865138453125,0.25,2.09709673791588,2.01635483171875,0.419419347583175,0.40327096634375,0.7737809375,0.219419347583175,0.006799714916825,0,0.969941901262963,0.89855807948877,0.7737809375,0.20327096634375,0.02294809615625,0,0.969941901262963,0.966405423304034,0.973201040482622
"119",5,0.05,0.15,35,0.4,0.61875124,0.25,2.1104993339411,2.0198027971875,0.42209986678822,0.4039605594375,0.7737809375,0.22209986678822,0.00411919571178,0,0.981791120225423,0.901606421596323,0.7737809375,0.2039605594375,0.0222585030625,0,0.981791120225423,0.97897573852004,0.984320670188657
"120",5,0.05,0.15,35,0.5,0.70748251953125,0.25,2.11927378277832,2.02092277328125,0.423854756555664,0.40418455465625,0.7737809375,0.223854756555664,0.00236430594433594,0,0.989548599847389,0.902596591108453,0.7737809375,0.20418455465625,0.02203450784375,0,0.989548599847389,0.987356333292444,0.991448236574063
"121",5,0.1,0.15,35,0.1,0.677317955,0.499999999999999,2.91964800631645,2.86289902,0.58392960126329,0.572579804,0.59049,0.38392960126329,0.02558039873671,0,0.937534129235647,0.909818573417011,0.59049,0.372579803999999,0.036930196,0,0.937534129235648,0.932612225154906,0.942199276337475
"122",5,0.1,0.15,35,0.2,0.849343279999999,0.499999999999999,2.9586924751936,2.85589363,0.59173849503872,0.571178726,0.59049,0.39173849503872,0.01777150496128,0,0.956603001242265,0.906397221069082,0.59049,0.371178725999999,0.038331274,0,0.956603001242265,0.952424472948289,0.960512897711968
"123",5,0.1,0.15,35,0.3,1.016182355,0.499999999999999,2.99293825978725,2.8631949,0.59858765195745,0.57263898,0.59049,0.39858765195745,0.01092234804255,0,0.973328250732461,0.909963077824717,0.59049,0.372638979999999,0.03687102,0,0.973328250732461,0.969979114615397,0.976397731143316
"124",5,0.1,0.15,35,0.4,1.17794048,0.499999999999999,3.0141376531872,2.85654705,0.60282753063744,0.571309409999999,0.59049,0.40282753063744,0.00668246936256,0,0.98368179198906,0.906716343923225,0.59049,0.371309409999999,0.03820059,0,0.98368179198906,0.981002892663471,0.986073355175292
"125",5,0.1,0.15,35,0.5,1.334721875,0.499999999999999,3.02852432046875,2.862769865,0.60570486409375,0.572553973,0.59049,0.40570486409375,0.00380513590625,0,0.990708075733804,0.909755495592293,0.59049,0.372553972999999,0.036956027,0,0.990708075733804,0.988627692952615,0.992494587608903
"126",6,0.001,0.15,35,0.1,0.008996400659937,0.00599999999999999,1.0331387866944,1.03159925409199,0.1721897977824,0.171933209015331,0.994014980014994,0.0055231311157332,0.000461888869272805,0,0.922825843450823,0.879954012160098,0.994014980014994,0.00526654234866439,0.000718477636341602,0,0.922825843450823,0.917421225351717,0.927982651108642
"127",6,0.001,0.15,35,0.2,0.011991602879472,0.00599999999999999,1.03425575869855,1.03166040845759,0.172375959783092,0.171943401409598,0.994014980014994,0.00570929311642545,0.000275726868580548,0,0.953930501607127,0.881656996325948,0.994014980014994,0.00527673474293116,0.000708285242074837,0,0.953930501607127,0.949637511289028,0.957956553206525
"128",6,0.001,0.15,35,0.3,0.0149856070181372,0.00599999999999999,1.03499903010151,1.0318502834592,0.172499838350251,0.171975047243201,0.994014980014994,0.00583317168358404,0.000151848301421958,0,0.974628605785381,0.886944503081487,0.994014980014994,0.00530838057653391,0.000676639408472086,0,0.974628605785381,0.971354839430409,0.977621808769449
"129",6,0.001,0.15,35,0.4,0.0179784134353928,0.00599999999999999,1.03539477939776,1.03173206718872,0.172565796566293,0.171955344531453,0.994014980014994,0.00589912989962594,8.5890085380056e-05,0,0.985649156461427,0.883652498744405,0.994014980014994,0.00528867786478575,0.000696342120220245,0,0.985649156461427,0.983121411237315,0.987887919140337
"130",6,0.001,0.15,35,0.5,0.020970022490627,0.00599999999999999,1.03564120693186,1.03182497604637,0.172606867821977,0.171970829341061,0.994014980014993,0.00594020115531072,4.48188296952738e-05,0,0.992511498740596,0.886239759880964,0.994014980014994,0.00530416267439449,0.000680857310611508,0,0.992511498740596,0.990620408193094,0.994106543937938
"131",6,0.01,0.15,35,0.1,0.0896406593703059,0.06,1.32471669077771,1.30965450365056,0.220786115129618,0.218275750608427,0.941480149401,0.0541194484629511,0.00440040213604893,0,0.924804966331816,0.881907308605506,0.941480149401,0.0516090839417604,0.0069107666572396,0,0.924804966331816,0.919461694069862,0.929899231242324
"132",6,0.01,0.15,35,0.2,0.11916287472499,0.06,1.33569286740227,1.31177711353122,0.222615477900378,0.21862951892187,0.941480149401,0.055948811233711,0.00257103936528901,0,0.956065517273673,0.887952578882538,0.941480149401,0.0519628522552029,0.0065569983437971,0,0.956065517273673,0.951863648570594,0.959999095677432
"133",6,0.01,0.15,35,0.3,0.148567001395743,0.06,1.34191300403865,1.31040261698858,0.223652167339775,0.218400436164763,0.941480149401,0.0569855006731085,0.00153434992589147,0,0.973780693043709,0.884037962649557,0.941480149401,0.0517337694980964,0.0067860811009036,0,0.973780693043709,0.970457549855667,0.976823865980631
"134",6,0.01,0.15,35,0.4,0.177853394002882,0.06,1.34616218767547,1.31221697827644,0.224360364612579,0.21870282971274,0.941480149401,0.0576936979459118,0.000826152653088158,0,0.985882522859649,0.889205329703337,0.941480149401,0.0520361630460738,0.0064836875529262,0,0.985882522859649,0.983373408531309,0.988102452584158
"135",6,0.01,0.15,35,0.5,0.207022406456063,0.06,1.34858600757089,1.31115831329935,0.224764334595148,0.218526385549892,0.941480149401,0.0580976679284814,0.000422182670518573,0,0.99278565023326,0.8861902132763,0.941480149401,0.051859718883225,0.006660131715775,0,0.99278565023326,0.990925291712832,0.994349597528081
"136",6,0.03,0.15,35,0.1,0.266777769044314,0.18,1.93264953043673,1.89278809938122,0.322108255072788,0.315464683230203,0.832972004929,0.155441588406121,0.0115864066648784,0,0.9306319478962,0.890856748297111,0.832972004929,0.148798016563537,0.0182299785074631,0,0.9306319478962,0.925475509164626,0.935535843826382
"137",6,0.03,0.15,35,0.2,0.352517333531656,0.18,1.95981950873886,1.89551104687951,0.32663658478981,0.315918507813251,0.832972004929,0.159969918123143,0.00705807694785688,0,0.957743149914141,0.893573805296179,0.832972004929,0.149251841146585,0.0177761539244151,0,0.957743149914141,0.953614689121626,0.961602252601954
"138",6,0.03,0.15,35,0.3,0.437228037218565,0.18,1.97777936398307,1.8920479413078,0.329629893997179,0.3153413235513,0.832972004929,0.162963227330512,0.00406476774048767,0,0.975664152953762,0.890118191393214,0.832972004929,0.148674656884633,0.0183533381863668,0,0.975664152953762,0.972451917890562,0.978595093335586
"139",6,0.03,0.15,35,0.4,0.520919167630602,0.18,1.98892828186605,1.89417922817906,0.331488046977675,0.315696538029844,0.832972004929,0.164821380311008,0.00220661475999196,0,0.986788952600108,0.892244867693155,0.832972004929,0.149029871363177,0.0179981237078226,0,0.986788952600108,0.984353769038667,0.98893415053142
"140",6,0.03,0.15,35,0.5,0.603599956232063,0.18,1.99560870943757,1.89472911539824,0.332601451572928,0.315788185899707,0.832972004929,0.165934784906261,0.00109321016473887,0,0.993454928532943,0.892793565352039,0.832972004929,0.149121519233041,0.0179064758379591,0,0.993454928532943,0.991672177839699,0.994940322510666
"141",6,0.05,0.15,35,0.1,0.441082107205313,0.3,2.48601882589768,2.4275144857375,0.414336470982946,0.404585747622917,0.735091890625,0.24766980431628,0.0172383050587204,0,0.934927227787059,0.898119281880705,0.735091890625,0.23791908095625,0.02698902841875,0,0.934927227787059,0.929914937417166,0.939684356627311
"142",6,0.05,0.15,35,0.2,0.579356715569999,0.3,2.52521917840668,2.42269249613125,0.420869863067781,0.403782082688542,0.735091890625,0.254203196401114,0.010704912973886,0,0.959590089562973,0.895085532040917,0.735091890625,0.237115416021875,0.027792693353125,0,0.959590089562973,0.955544402886391,0.963365236021148
"143",6,0.05,0.15,35,0.3,0.714865936515938,0.3,2.55220285389628,2.42043087845313,0.425367142316047,0.403405146408854,0.735091890625,0.25870047564938,0.00620763372561994,0,0.976566841459608,0.893662637586773,0.735091890625,0.236738479742188,0.0281696296328125,0,0.976566841459608,0.973409406534381,0.979442337389814
"144",6,0.05,0.15,35,0.4,0.84765145824,0.3,2.56751479211603,2.41775528740938,0.427919132019339,0.402959214568229,0.735091890625,0.261252465352672,0.00365564402232793,0,0.986200331764276,0.891979292212118,0.735091890625,0.236292547901563,0.0286155614734375,0,0.986200331764276,0.983716849741228,0.988394351360563
"145",6,0.05,0.15,35,0.5,0.977754547851563,0.3,2.57895981364921,2.42563737385938,0.429826635608201,0.404272895643229,0.735091890625,0.263159968941534,0.00174814043346558,0,0.993400955381887,0.896938298858231,0.735091890625,0.237606228976563,0.0273018803984375,0,0.993400955381887,0.99161180151466,0.994892831832906
"146",6,0.1,0.15,35,0.1,0.864653730539999,0.6,3.65465882019378,3.563897704,0.60910980336563,0.593982950666666,0.531441,0.442443136698964,0.0261158633010356,0,0.944263447503867,0.911979673851105,0.531441,0.427316284,0.041242716,0,0.944263447503867,0.939586063961135,0.948679930235976
"147",6,0.1,0.15,35,0.2,1.11882769728,0.6,3.71573955721967,3.5571279022,0.619289926203278,0.592854650366666,0.531441,0.452623259536611,0.0159357404633887,0,0.96598989569427,0.909571652022477,0.531441,0.4261879837,0.0423710163,0,0.96598989569427,0.962248931133956,0.969456158466265
"148",6,0.1,0.15,35,0.3,1.36283626122,0.6,3.7530534644452,3.5551082476,0.625508910740867,0.592518041266666,0.531441,0.4588422440742,0.00971675592579981,0,0.979262470839745,0.908853259888296,0.531441,0.4258513746,0.0427076254,0,0.979262470839745,0.976275787243444,0.981965246696835
"149",6,0.1,0.15,35,0.4,1.59698743296,0.6,3.77881264123708,3.5569240894,0.629802106872847,0.592820681566666,0.531441,0.46313544020618,0.00542355979382042,0,0.988425022689095,0.909499155709313,0.531441,0.4261540149,0.0424049851,0,0.988425022689095,0.98613027447362,0.990428261663994
"150",6,0.1,0.15,35,0.5,1.8215829375,0.6,3.7951114980039,3.5482390264,0.632518583000651,0.591373171066666,0.531441,0.465851916333984,0.00270708366601562,0,0.994222534054376,0.906409874530209,0.531441,0.4247065044,0.0438524956,0,0.994222534054376,0.992533909448653,0.995612604652377
"151",7,0.001,0.15,35,0.1,0.0111947511898495,0.00700000000000001,1.0453061357159,1.04285453431336,0.149329447959414,0.148979219187623,0.993020965034979,0.00647230510227141,0.000506729862749581,0,0.927392559961468,0.87720958000119,0.993020965034979,0.00612207633047969,0.000856958634541313,0,0.927392559961468,0.922131076356581,0.932403468448352
"152",7,0.001,0.15,35,0.2,0.0153874053187122,0.00700000000000001,1.04689633968717,1.04293749653242,0.149556619955309,0.148991070933203,0.993020965034979,0.00669947709816664,0.000279557866854346,0,0.959943191536438,0.878907772608003,0.993020965034979,0.00613392807605998,0.000845106888961021,0,0.959943191536438,0.955913574018336,0.963702041994116
"153",7,0.001,0.15,35,0.3,0.0195779632253704,0.00700000000000001,1.04781086195975,1.042810917555,0.14968726599425,0.148972988222144,0.993020965034978,0.00683012313710719,0.000148911827913797,0,0.978662977236804,0.876316768099501,0.993020965034979,0.00611584536500062,0.000863189600020384,0,0.978662977236804,0.975637337487357,0.981405153538474
"154",7,0.001,0.15,35,0.4,0.0237664257483551,0.00700000000000001,1.04832617665156,1.04256241094683,0.149760882378794,0.148937487278119,0.993020965034979,0.00690373952165113,7.52954433698634e-05,0,0.98921119556683,0.871229969680787,0.993020965034979,0.0060803444209764,0.0008986905440446,0,0.98921119556683,0.986987582685004,0.991142522639489
"155",7,0.001,0.15,35,0.5,0.0279527937259454,0.00700000000000001,1.04860470557667,1.04242095671825,0.149800672225238,0.148917279531179,0.993020965034979,0.00694352936809547,3.55055969255265e-05,0,0.994912534884339,0.868334476673273,0.993020965034979,0.00606013667403598,0.000918898290985018,0,0.994912534884339,0.993314054037983,0.996211248474254
"156",7,0.01,0.15,35,0.1,0.111476188496092,0.07,1.44289913585751,1.42027937793217,0.206128447979645,0.20289705399031,0.932065347906991,0.0632713051225017,0.00466334697050834,0,0.931355400714738,0.883789189807961,0.932065347906991,0.0600399111331671,0.00789474095984297,0,0.931355400714738,0.926222842166304,0.936234976198842
"157",7,0.01,0.15,35,0.2,0.15274530713813,0.07,1.45751897488113,1.42016751701969,0.208216996411591,0.202881073859955,0.93206534790699,0.0653598535544478,0.00257479853856219,0,0.962098892697102,0.883553961837224,0.932065347906991,0.0600239310028125,0.00791072109019755,0,0.962098892697102,0.958169168879753,0.965756458156582
"158",7,0.01,0.15,35,0.3,0.193808183790149,0.07,1.46567497122851,1.41764240952574,0.20938213874693,0.202520344217963,0.932065347906991,0.0665249958897875,0.00140965620322254,0,0.979249820823509,0.878244011305661,0.932065347906991,0.0596632013608197,0.00827145073219035,0,0.979249820823509,0.976262309047355,0.981953434277681
"159",7,0.01,0.15,35,0.4,0.234665643831349,0.07,1.47091463704788,1.41851643829852,0.210130662435411,0.202645205471218,0.93206534790699,0.0672735195782687,0.00066113251474131,0,0.990268110686191,0.88008197248465,0.932065347906991,0.0597880626140748,0.0081465894789353,0,0.990268110686191,0.988144474216422,0.992098358870148
"160",7,0.01,0.15,35,0.5,0.275318510161079,0.07,1.47337267121737,1.41944335260169,0.210481810173911,0.202777621800242,0.93206534790699,0.0676246673167679,0.000309984776242089,0,0.995437015327352,0.882031144592619,0.932065347906991,0.059920478943099,0.00801417314991101,0,0.995437015327352,0.99391123808516,0.996661986515238
"161",7,0.03,0.15,35,0.1,0.331307008360045,0.21,2.25616497486507,2.19141882673345,0.322309282123581,0.313059832390493,0.80798284478113,0.179452139266438,0.0125650159524319,0,0.934563055378517,0.886393142005176,0.80798284478113,0.17020268953335,0.0218144656855202,0,0.934563055378517,0.929538317659174,0.939332854061361
"162",7,0.03,0.15,35,0.2,0.450802601118878,0.21,2.2932379635255,2.18962817087412,0.327605423360786,0.312804024410589,0.80798284478113,0.184748280503643,0.00726887471522736,0,0.962144659903216,0.88506092780998,0.80798284478113,0.169946881553446,0.0220702736654239,0,0.962144659903216,0.958217091330724,0.965800040453334
"163",7,0.03,0.15,35,0.3,0.568508482364198,0.21,2.31836870683774,2.19280542384247,0.331195529548248,0.313257917691781,0.80798284478113,0.188338386691105,0.00367876852776492,0,0.98084145906874,0.88742474410897,0.80798284478113,0.170400774834638,0.021616380384232,0,0.980841459068739,0.977960346629936,0.983437472705332
"164",7,0.03,0.15,35,0.4,0.684446160555541,0.21,2.3312761126265,2.19594954380054,0.333039444660928,0.313707077685792,0.807982844781129,0.190182301803786,0.0018348534150842,0,0.990444325596884,0.889763910073069,0.80798284478113,0.170849934828649,0.0211672203902208,0,0.990444325596884,0.988337890421811,0.992257181035289
"165",7,0.03,0.15,35,0.5,0.798636949703345,0.21,2.33845070716021,2.19133434092228,0.334064386737173,0.313047762988897,0.80798284478113,0.19120724388003,0.000809911338839881,0,0.99578208864767,0.886330286154709,0.80798284478113,0.170190620131754,0.0218265350871157,0,0.99578208864767,0.994306446861733,0.996956169853172
"166",7,0.05,0.15,35,0.1,0.547022812780834,0.35,2.97617015496703,2.8830054802918,0.425167164995289,0.411857925755971,0.69833729609375,0.282310022138146,0.0193526817681036,0,0.93584662101909,0.89172701635144,0.69833729609375,0.269000782898828,0.0326619210074219,0,0.935846621019091,0.930865948421109,0.940571569969356
"167",7,0.05,0.15,35,0.2,0.739157006483349,0.35,3.03714062032271,2.88436105629625,0.433877231474673,0.412051579470893,0.69833729609375,0.29102008861753,0.0106426152887194,0,0.964720148858617,0.892368970800612,0.69833729609375,0.26919443661375,0.0324682672925,0,0.964720148858618,0.960916314863923,0.968250116113791
"168",7,0.05,0.15,35,0.3,0.926500105379565,0.35,3.0717729589464,2.87898110165336,0.438824708420914,0.411283014521909,0.69833729609375,0.295967565563771,0.00569513834247898,0,0.981120840366634,0.889821208219981,0.69833729609375,0.268425871664766,0.0332368322414844,0,0.981120840366634,0.978258882585511,0.98369748512004
"169",7,0.05,0.15,35,0.4,1.1091481672544,0.35,3.09405259066239,2.88543241683946,0.44200751295177,0.412204630977065,0.69833729609375,0.299150370094627,0.00251233381162341,0,0.991671712216688,0.892876330524535,0.69833729609375,0.269347488119922,0.0323152157863281,0,0.991671712216688,0.989689881606059,0.993358554671459
"170",7,0.05,0.15,35,0.5,1.28719579818115,0.35,3.10212192682177,2.87360582084649,0.443160275260253,0.410515117263784,0.69833729609375,0.300303132403109,0.00135957150314097,0,0.995493073934776,0.88727565900829,0.69833729609375,0.267657974406641,0.0340047294996094,0,0.995493073934776,0.993975309385417,0.996709914093571
"171",7,0.1,0.15,35,0.1,1.0686750587737,0.7,4.44836895943045,4.29525762713,0.635481279918635,0.613608232447143,0.4782969,0.492624137061492,0.0290789629385079,0,0.944261471824668,0.902335235481637,0.4782969,0.47075108959,0.05095201041,0,0.944261471824668,0.939584013943694,0.948678030117729
"172",7,0.1,0.15,35,0.2,1.4191930005568,0.7,4.54251666717204,4.31331900249,0.648930952453148,0.616188428927143,0.4782969,0.506073809596005,0.0156292904039952,0,0.970041791195039,0.907280953611355,0.4782969,0.47333128607,0.04837181393,0,0.970041791195039,0.966510668805629,0.97329550734317
"173",7,0.1,0.15,35,0.3,1.7522763689473,0.7,4.59418071247535,4.31174847374,0.656311530353622,0.615964067677143,0.4782969,0.513454387496479,0.0082487125035209,0,0.9841888758117,0.906850898183277,0.4782969,0.47310692482,0.04859617518,0,0.9841888758117,0.981547979383227,0.986542020628323
"174",7,0.1,0.15,35,0.4,2.0686259249152,0.7,4.62381138951005,4.31462781993,0.660544484215722,0.616375402847143,0.4782969,0.517687341358579,0.0040157586414212,0,0.992302597700836,0.90763934504127,0.4782969,0.47351825999,0.04818484001,0,0.992302597700836,0.990388471042085,0.993920950485001
"175",7,0.1,0.15,35,0.5,2.3689210890625,0.7,4.63964833108677,4.30796335751,0.662806904440966,0.615423336787143,0.4782969,0.519949761583823,0.00175333841617676,0,0.996639202611261,0.905814425733717,0.4782969,0.47256619393,0.04913690607,0,0.996639202611261,0.995297738503864,0.997676890384274
"176",8,0.001,0.15,35,0.1,0.013592721959692,0.00799999999999999,1.05925310307218,1.05539546225639,0.132406637884022,0.131924432782048,0.992027944069944,0.00740663788402247,0.000565418046033502,0,0.929075002609831,0.868588083525882,0.992027944069944,0.00692443278204845,0.00104762314800752,0,0.929075002609831,0.923867697736865,0.934030711137427
"177",8,0.001,0.15,35,0.2,0.0191820889573125,0.00799999999999999,1.06151547158305,1.05534515369786,0.132689433947882,0.131918144212233,0.992027944069944,0.00768943394788178,0.000282621982174196,0,0.964548419547752,0.867799256920673,0.992027944069944,0.0069181442122326,0.00105391171782336,0,0.964548419547752,0.960736180380789,0.968086904515685
"178",8,0.001,0.15,35,0.3,0.0247681026701747,0.00799999999999999,1.06269414996186,1.05546585993579,0.132836768745233,0.131933232491974,0.992027944069944,0.00783676874523315,0.000135287184822814,0,0.983029824927249,0.869691902917304,0.992027944069944,0.00693323249197355,0.00103882343808242,0,0.983029824927249,0.980302964552841,0.98546987544297
"179",8,0.001,0.15,35,0.4,0.0303507647749209,0.00799999999999999,1.06328908392982,1.05491916800221,0.132911135491227,0.131864896000276,0.992027944069944,0.00791113549122738,6.09204388285876e-05,0,0.992358252455442,0.861119899371779,0.992027944069944,0.00686489600027598,0.00110715992977999,0,0.992358252455442,0.990450231659948,0.993970427640739
"180",8,0.001,0.15,35,0.5,0.0359300769475228,0.00799999999999999,1.06357105703255,1.05519802335353,0.132946382129069,0.131899752919191,0.992027944069944,0.00794638212906908,2.56738009868928e-05,0,0.996779525731863,0.865492287024478,0.992027944069944,0.00689975291919118,0.00107230301086479,0,0.996779525731863,0.995461583237654,0.997793267477882
"181",8,0.01,0.15,35,0.1,0.135273956922966,0.08,1.57522633632967,1.53833930308815,0.196903292041209,0.192292412886019,0.92274469442792,0.0719032920412088,0.00535201353087119,0,0.930723029425109,0.871039372476941,0.92274469442792,0.0672924128860188,0.0099628926860611,0,0.930723029425109,0.925569588535058,0.935623872102508
"182",8,0.01,0.15,35,0.2,0.190216933170119,0.08,1.59628711137625,1.53793620630265,0.199535888922031,0.192242025787831,0.92274469442792,0.0745358889220311,0.00271941665004877,0,0.964799613050374,0.870387157100734,0.92274469442792,0.0672420257878311,0.0100132797842488,0,0.964799613050374,0.960999676127033,0.968325631127267
"183",8,0.01,0.15,35,0.3,0.244830581987175,0.08,1.60724945555687,1.53391024087777,0.200906181944608,0.191738780109722,0.92274469442792,0.0759061819446081,0.0013491236274718,0,0.982536815853857,0.863873097329914,0.92274469442792,0.0667387801097216,0.0105165254623582,0,0.982536815853857,0.979774328355476,0.985012886022841
"184",8,0.01,0.15,35,0.4,0.299116550006885,0.08,1.61369636473831,1.54087211388153,0.201712045592289,0.192609014235191,0.92274469442792,0.0767120455922887,0.000543259979791211,0,0.992967991314404,0.875137490358007,0.92274469442792,0.0676090142351909,0.00964629133688897,0,0.992967991314404,0.991128401899714,0.994510919654182
"185",8,0.01,0.15,35,0.5,0.353076477268885,0.08,1.61627244314682,1.54025037028116,0.202034055393352,0.192531296285145,0.92274469442792,0.0770340553933523,0.000221250178727688,0,0.997136116709534,0.874131501844073,0.92274469442792,0.0675312962851449,0.00972400928693495,0,0.997136116709534,0.995880330384047,0.998086516662033
"186",8,0.03,0.15,35,0.1,0.401500671239959,0.24,2.6241053492852,2.53110509317339,0.32801316866065,0.316388136646674,0.783743359437695,0.20301316866065,0.013243471901654,0,0.93876039197123,0.885004669216319,0.783743359437696,0.191388136646674,0.0248685039156298,0,0.93876039197123,0.933881807665386,0.943381467051952
"187",8,0.03,0.15,35,0.2,0.560111754871045,0.24,2.67493299303505,2.52722433213769,0.334366624129381,0.315903041517211,0.783743359437696,0.209366624129381,0.00689001643292269,0,0.968139630695236,0.882761523626885,0.783743359437696,0.190903041517211,0.0253535990450928,0,0.968139630695236,0.964508160496143,0.971494972453882
"188",8,0.03,0.15,35,0.3,0.715876464026194,0.24,2.70208950792096,2.51611623294397,0.33776118849012,0.314514529117997,0.783743359437696,0.21276118849012,0.00349545207218341,0,0.983836556125654,0.876340854205572,0.783743359437696,0.189514529117997,0.0267421114443072,0,0.983836556125654,0.98116918892732,0.986216460974111
"189",8,0.03,0.15,35,0.4,0.868837493290142,0.24,2.71751903331331,2.52484505705155,0.339689879164164,0.315605632131443,0.783743359437696,0.214689879164164,0.0015667613981402,0,0.992755083062114,0.881386262340136,0.783743359437696,0.190605632131443,0.0256510084308606,0,0.992755083062114,0.990891269004781,0.994322527255545
"190",8,0.03,0.15,35,0.5,1.01903702338034,0.24,2.72518943757761,2.53056915953072,0.340648679697201,0.31632114494134,0.783743359437696,0.215648679697202,0.00060796086510255,0,0.997188706605625,0.884694890496186,0.783743359437696,0.191321144941341,0.0249354956209635,0,0.997188706605625,0.99594240271669,0.998129434230381
"191",8,0.05,0.15,35,0.1,0.66204308424792,0.4,3.53224952551939,3.39395797161781,0.441531190689924,0.424244746452227,0.663420431289063,0.316531190689924,0.0200483780210134,0,0.940434952431021,0.889075791493527,0.663420431289063,0.299244746452227,0.0373348222587109,0,0.940434952431021,0.9356163894828,0.944994976943709
