"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"148",8,0.001,0.2,35,2.02381600668755,8.30492525671175,1.03811565708897,0.012290870333065,0.913115657088967,0.0745934725779674,0,0.9244783,0.9244783,0.919124831232213,0.929582959100746
"149",8,0.001,0.25,35,2.03863164363256,8.17341139101294,1.02167642387662,0.012290870333065,0.896676423876617,0.0910327057903179,0,0.9078345,0.9078345,0.901995691181199,0.913434513884514
"150",8,0.001,0.3,35,2.00406182409421,7.97392891418159,0.996741114272699,0.012290870333065,0.871741114272698,0.115968015394238,0,0.8825889,0.8825889,0.876117912926731,0.888836134270177
"151",8,0.01,0.05,35,2.10148996046672,8.88298049335918,1.1103725616699,0.00119298456904865,0.985372561669897,0.013434453761054,0,0.9865495,0.9865495,0.984094536198698,0.988714692421095
"152",8,0.01,0.1,35,2.06053887283405,8.72722652737288,1.09090331592161,0.00119298456904865,0.965903315921609,0.0329036995093418,0,0.967057,0.967057,0.963369891034117,0.970468701145556
"153",8,0.01,0.15,35,2.00160925892363,8.56471343455176,1.07058917931897,0.00119298456904865,0.945589179318969,0.0532178361119827,0,0.9467186,0.9467186,0.942134843019298,0.951039933561905
"154",8,0.01,0.2,35,2.06153767984948,8.40838415572455,1.05104801946557,0.00119298456904865,0.92604801946557,0.0727589959653815,0,0.9271541,0.9271541,0.921885002117822,0.932172767384675
"155",8,0.01,0.25,35,2.06653171492664,8.23595490685423,1.02949436335678,0.00119298456904865,0.904494363356779,0.0943126520741722,0,0.9055747,0.9055747,0.89967465474617,0.911237302867081
"156",8,0.01,0.3,35,2.0555448377569,8.05969423427272,1.00746177928409,0.00119298456904865,0.882461779284089,0.116345236146862,0,0.8835158,0.8835158,0.877066185125688,0.889741112017108
"157",8,0.05,0.05,35,2.07759049327136,8.87544129880623,1.10943016235078,0.000197067723116862,0.98443016235078,0.0153727699261029,0,0.9846242,0.9846242,0.982016441319955,0.986943845738623
"158",8,0.05,0.1,35,2.12658083695293,8.75307341831901,1.09413417728988,0.000197067723116862,0.969134177289876,0.0306687549870069,0,0.9693252,0.9693252,0.96575587261122,0.97261760438164
"159",8,0.05,0.15,35,2.0325993613189,8.59405996091562,1.07425749511445,0.000197067723116862,0.949257495114452,0.0505454371624307,0,0.9494446,0.9494446,0.944967854932342,0.953657223048333
"160",8,0.05,0.2,35,2.07659069033909,8.42553637802041,1.05319204725255,0.000197067723116862,0.928192047252551,0.0716108850243318,0,0.928375,0.928375,0.923145055429944,0.933353773306426
"161",8,0.05,0.25,35,2.02460093786069,8.23314709921058,1.02914338740132,0.000197067723116862,0.904143387401323,0.0956595448755606,0,0.9043216,0.9043216,0.898388030879884,0.910018476133965
"162",8,0.05,0.3,35,2.02360113492841,8.04208315916778,1.00526039489597,0.000197067723116862,0.880260394895972,0.119542537380911,0,0.8804339,0.8804339,0.873913708624214,0.886731616893547
"163",8,0.1,0.05,35,2.03184642793561,8.8803635822964,1.11004544778705,7.55768033416171e-05,0.98504544778705,0.0148789754096086,0,0.9851199,0.9851199,0.982550478515917,0.987400791452739
"164",8,0.1,0.1,35,2.04884514312995,8.72608884276931,1.09076110534616,7.5576803341617e-05,0.965761105346164,0.0341633178504947,0,0.9658341,0.9658341,0.962085351729659,0.96930824922816
"165",8,0.1,0.15,35,2.06984355601708,8.59431160282461,1.07428895035308,7.5576803341617e-05,0.949288950353076,0.0506354728435825,0,0.9493607,0.9493607,0.944880611144954,0.953576719250986
"166",8,0.1,0.2,35,2.10584083525216,8.46194000780276,1.05774250097535,7.5576803341617e-05,0.932742500975345,0.0671819222213139,0,0.932813,0.932813,0.927729038167088,0.937643090765736
"167",8,0.1,0.25,35,2.07484317813306,8.25467327354393,1.03183415919299,7.5576803341617e-05,0.906834159192992,0.0930902640036662,0,0.9069027,0.9069027,0.901038517931152,0.912528645016267
"168",8,0.1,0.3,35,2.06184416063151,8.09181518276813,1.01147689784602,7.5576803341617e-05,0.886476897846016,0.113447525350642,0,0.8865439,0.8865439,0.880165001010318,0.892696698157188
"169",9,0.001,0.05,35,2.14627161585123,9.77643102875175,1.08627011430575,0.0109347392390621,0.975159003194639,0.0139062575662988,0,0.98594,0.98594,0.983435498960263,0.98815526642066
"170",9,0.001,0.1,35,2.17396544315254,9.62699474100779,1.0696660823342,0.0109347392390621,0.958554971223089,0.0305102895378491,0,0.9691524,0.9691524,0.965573933573387,0.972454059602754
"171",9,0.001,0.15,35,2.20957179253993,9.49370771302849,1.05485641255872,0.0109347392390621,0.943745301447611,0.0453199593133269,0,0.954179,0.954179,0.949896488015632,0.958194416348596
"172",9,0.001,0.2,35,2.11659965802841,9.24902978162568,1.02766997573619,0.0109347392390621,0.916558864625075,0.0725063961358628,0,0.926692,0.926692,0.921408191824297,0.93172565784698
"173",9,0.001,0.25,35,2.19473581362852,9.17767465745333,1.01974162860593,0.0109347392390621,0.908630517494815,0.0804347432661225,0,0.918676,0.918676,0.913145984490332,0.923960709128063
"174",9,0.001,0.3,35,2.22836403249439,9.01257691693135,1.00139743521459,0.0109347392390622,0.890286324103482,0.0987789366574557,0,0.900129,0.900129,0.894085433017064,0.905938378359241
"175",9,0.01,0.05,35,2.2116638196795,9.87150143372641,1.09683349263627,0.00105518532994521,0.985722381525156,0.0132224331448987,0,0.9867636,0.9867636,0.984326313393395,0.988910923755377
"176",9,0.01,0.1,35,2.15272607561397,9.70949705893488,1.07883300654832,0.00105518532994521,0.967721895437209,0.0312229192328458,0,0.9687441,0.9687441,0.965144151019581,0.972067516166161
"177",9,0.01,0.15,35,2.21665854375285,9.58828709301245,1.06536523255694,0.00105518532994521,0.954254121445827,0.0446906932242275,0,0.9552621,0.9552621,0.951025647520423,0.959230771708335
"178",9,0.01,0.2,35,2.20367226116214,9.38972553357222,1.04330283706358,0.00105518532994521,0.932191725952469,0.0667530887175859,0,0.9331764,0.9331764,0.928104656384649,0.937994050948523
"179",9,0.01,0.25,35,2.14773135154062,9.1770677639577,1.0196741959953,0.00105518532994521,0.908563084884189,0.0903817297858655,0,0.9095228,0.9095228,0.903730413047526,0.915075380558443
"180",9,0.01,0.3,35,2.17670075116605,9.00896872695739,1.00099652521749,0.00105518532994521,0.889885414106377,0.109059400563677,0,0.8908254,0.8908254,0.884548901012395,0.896873253189934
"181",9,0.05,0.05,35,2.16963018094445,9.87941918011818,1.09771324223535,0.000170423527904962,0.986602131124242,0.0132274453478529,0,0.9867703,0.9867703,0.984333568967331,0.98891706216381
"182",9,0.05,0.1,35,2.21362268230922,9.71694737385625,1.07966081931736,0.000170423527904962,0.96854970820625,0.0312798682658448,0,0.9687148,0.9687148,0.965113315384502,0.972039771437116
"183",9,0.05,0.15,35,2.19862523866214,9.58885420766653,1.06542824529628,0.000170423527904962,0.95431713418517,0.0455124422869251,0,0.9544798,0.9544798,0.950210015915113,0.958482298370088
"184",9,0.05,0.2,35,2.15463273729736,9.35373328463377,1.03930369829264,0.000170423527904962,0.928192587181531,0.0716369892905644,0,0.9283508,0.9283508,0.92312007525687,0.933330368170323
"185",9,0.05,0.25,35,2.17162984009739,9.19619533738286,1.02179948193143,0.000170423527904962,0.910688370820318,0.0891412056517767,0,0.9108436,0.9108436,0.905087941242602,0.916358660466731
"186",9,0.05,0.3,35,2.19862523866214,9.07395297390874,1.00821699710097,0.000170423527904962,0.89710588598986,0.102723690482235,0,0.8972588,0.8972588,0.891141781711543,0.903143341659788
"187",9,0.1,0.05,35,2.23885840538205,9.88105502553668,1.09789500283741,6.3240115205819e-05,0.986783891726298,0.0131528681584966,0,0.9868463,0.9868463,0.984415881255494,0.988986681504392
"188",9,0.1,0.1,35,2.20586049230586,9.70327576902839,1.07814175211427,6.3240115205819e-05,0.967030641003153,0.0329061188816408,0,0.9670918,0.9670918,0.963406463568903,0.970501705516687
"189",9,0.1,0.15,35,2.20086080850643,9.57629200000445,1.06403244444494,6.3240115205819e-05,0.952921333333827,0.0470154265509672,0,0.9529816,0.9529816,0.948648896915892,0.957047962652468
"190",9,0.1,0.2,35,2.17386251598955,9.35488890244736,1.03943210027193,6.3240115205819e-05,0.928320989160817,0.071615770723977,0,0.9283797,0.9283797,0.923149906970533,0.933358318912625
"191",9,0.1,0.25,35,2.18486182034827,9.17786379824337,1.01976264424926,6.3240115205819e-05,0.908651533138152,0.0912852267466427,0,0.908709,0.908709,0.902894163772734,0.914284517486855
"192",9,0.1,0.3,35,2.20386061878609,9.03016423937122,1.00335158215236,6.3240115205819e-05,0.892240471041246,0.107696288843548,0,0.8922969,0.8922969,0.886056270200318,0.898308008529883
"193",10,0.001,0.05,35,2.33676072174337,10.7912135728402,1.07912135728402,0.00984715180365599,0.979121357284019,0.0110314909123251,0,0.9888588,0.9888588,0.986602981957569,0.990822684431924
"194",10,0.001,0.1,35,2.34666225022534,10.6423797376164,1.06423797376164,0.00984715180365598,0.96423797376164,0.0259148744347036,0,0.9738274,0.9738274,0.970506953970556,0.976867843231949
"195",10,0.001,0.15,35,2.29022353787814,10.4854207081203,1.04854207081203,0.00984715180365599,0.948542070812032,0.0416107773843121,0,0.9579754,0.9579754,0.953857232705896,0.961824060931418
"196",10,0.001,0.2,35,2.29616445496732,10.2729220250632,1.02729220250632,0.00984715180365598,0.927292202506321,0.0628606456900234,0,0.9365142,0.9365142,0.931556661109558,0.941215606707089
"197",10,0.001,0.25,35,2.35161301446632,10.1029989243257,1.01029989243257,0.00984715180365599,0.910299892432569,0.0798529557637754,0,0.9193529,0.9193529,0.913843049168638,0.924617036492662
"198",10,0.001,0.3,35,2.29913491351191,9.8982254137902,0.989822541379019,0.00984715180365598,0.88982254137902,0.100330306817324,0,0.8986719,0.8986719,0.892590860964953,0.904519619769576
"199",10,0.01,0.05,35,2.31880680525093,10.8597273837924,1.08597273837924,0.000944935264571656,0.985972738379237,0.013082326356191,0,0.9869053,0.9869053,0.984479794649561,0.989040714890015
"200",10,0.01,0.1,35,2.29283137356781,10.7096383423621,1.07096383423621,0.000944935264571657,0.970963834236211,0.0280912304992178,0,0.9718822,0.9718822,0.968451560665745,0.975034180623885
"201",10,0.01,0.15,35,2.3687595584877,10.5683969325851,1.05683969325851,0.000944935264571657,0.956839693258513,0.042215371476915,0,0.9577447,0.9577447,0.953616307800878,0.961603733105274
"202",10,0.01,0.2,35,2.29982475902096,10.3202965930841,1.03202965930841,0.000944935264571657,0.932029659308406,0.0670254054270223,0,0.9329112,0.9329112,0.927830535770869,0.93773793328839
"203",10,0.01,0.25,35,2.37575294394085,10.2207517454889,1.02207517454889,0.000944935264571656,0.922075174548889,0.0769798901865395,0,0.9229473,0.9229473,0.917546417221163,0.928100298936758
"204",10,0.01,0.3,35,2.28783609824413,9.95572041980574,0.995572041980574,0.000944935264571657,0.895572041980574,0.103483022754854,0,0.8964191,0.8964191,0.890280867716792,0.902325356158298
"205",10,0.05,0.05,35,2.37064626858795,10.8823724208537,1.08823724208537,0.000149190810649946,0.988237242085373,0.0116135671039771,0,0.9883847,0.9883847,0.986086371467687,0.990391558256418
"206",10,0.05,0.1,35,2.3186540265101,10.7135476117221,1.07135476117221,0.000149190810649946,0.971354761172211,0.0284960480171392,0,0.9714997,0.9714997,0.968047886791849,0.974673116237593
"207",10,0.05,0.15,35,2.40564104690958,10.5927496363591,1.05927496363591,0.000149190810649946,0.959274963635909,0.0405758455534413,0,0.9594181,0.9594181,0.955364615277667,0.963201154893235
"208",10,0.05,0.2,35,2.41164015176471,10.4145872205205,1.04145872205205,0.000149190810649946,0.941458722052045,0.0583920871373054,0,0.9415992,0.9415992,0.936822974375509,0.946116170216852
"209",10,0.05,0.25,35,2.31165507084578,10.1749229815578,1.01749229815578,0.000149190810649946,0.917492298155776,0.0823585110335741,0,0.9176292,0.9176292,0.912068216290043,0.922945507860768
"210",10,0.05,0.3,35,2.39864209124525,10.025948210541,1.0025948210541,0.000149190810649946,0.902594821054097,0.0972559881352526,0,0.9027295,0.9027295,0.896753772649286,0.908469485897831
"211",10,0.1,0.05,35,2.32387559365959,10.8703106028585,1.08703106028585,5.35311275437408e-05,0.987031060285853,0.0129154085866035,0,0.9870839,0.9870839,0.984673338506394,0.989204209153962
"212",10,0.1,0.1,35,2.33687489775493,10.7216725600465,1.07216725600465,5.35311275437409e-05,0.972167256004651,0.0277792128678051,0,0.9722193,0.9722193,0.968807452241149,0.975352257711494
"213",10,0.1,0.15,35,2.37987259591645,10.5875707390525,1.05875707390525,5.35311275437409e-05,0.95875707390525,0.0411893949672067,0,0.9588084,0.9588084,0.954727422090868,0.962619338885672
"214",10,0.1,0.2,35,2.37087307769659,10.3833136737489,1.03833136737489,5.35311275437408e-05,0.938331367374886,0.0616151014975705,0,0.9383816,0.9383816,0.933489577983383,0.94301634528581
"215",10,0.1,0.25,35,2.38687222119855,10.1880381276286,1.01880381276286,5.35311275437408e-05,0.918803812762863,0.0811426561095932,0,0.918853,0.918853,0.913328246624984,0.924132340336022
"216",10,0.1,0.3,35,2.39287190001179,10.0081177594844,1.00081177594844,5.35311275437408e-05,0.900811775948441,0.0991346929240153,0,0.90086,0.90086,0.894835376791476,0.906649998253318
"217",11,0.001,0.05,35,2.47265595672846,11.7657296726765,1.06961178842514,0.0089555283653446,0.978702697516048,0.0123417741186078,0,0.9875467,0.9875467,0.985175368014003,0.989627354503454
"218",11,0.001,0.1,35,2.47860222355827,11.6200857771251,1.0563714342841,0.0089555283653446,0.965462343375008,0.0255821282596468,0,0.9741867,0.9741867,0.970887090184747,0.977206056168104
"219",11,0.001,0.15,35,2.45679924518231,11.4802534654598,1.04365940595089,0.0089555283653446,0.952750315041798,0.0382941565928574,0,0.9613598,0.9613598,0.957395472897613,0.965052447046936
"220",11,0.001,0.2,35,2.50337833534914,11.3122811397535,1.02838919452305,0.00895552836534461,0.937480103613957,0.0535643680206985,0,0.9459516,0.9459516,0.941338322052035,0.950302930894547
"221",11,0.001,0.25,35,2.49743206851933,11.1039983774769,1.00945439795244,0.00895552836534461,0.918545307043352,0.0724991645913031,0,0.9268457,0.9268457,0.921566778071358,0.931874378424688
"222",11,0.001,0.3,35,2.5479753365727,10.9573678971539,0.996124354286721,0.00895552836534461,0.90521526337763,0.085829208257025,0,0.9133952,0.9133952,0.907711546224637,0.918836724066174
"223",11,0.01,0.05,35,2.49986147117112,11.8803535043913,1.08003213676285,0.000854727749352725,0.989123045853756,0.0100222263968918,0,0.9899692,0.9899692,0.987816746294449,0.991828584871358
"224",11,0.01,0.1,35,2.46089480555334,11.7067899808581,1.06425363462346,0.000854727749352724,0.973344543714373,0.025800728536274,0,0.9741772,0.9741772,0.970877037251016,0.977197115745493
"225",11,0.01,0.15,35,2.50685548807687,11.5789737224183,1.0526339747653,0.000854727749352724,0.961724883856207,0.0374203883944401,0,0.9625476,0.9625476,0.958639070274519,0.966183680293826
"226",11,0.01,0.2,35,2.49886232589887,11.3665683265118,1.03332439331926,0.000854727749352725,0.942415302410164,0.0567299698404834,0,0.9432215,0.9432215,0.938505128912783,0.947677614578446
"227",11,0.01,0.25,35,2.4778802751816,11.1539738923198,1.01399762657453,0.000854727749352724,0.923088535665437,0.0760567365852093,0,0.9238782,0.9238782,0.918506073430465,0.929001879924783
"228",11,0.01,0.3,35,2.46888796773135,11.0141064431787,1.00128240392534,0.000854727749352724,0.910373313016249,0.0887719592343982,0,0.9111521,0.9111521,0.905405072737121,0.916658343929487
"229",11,0.05,0.05,35,2.48567211251634,11.8610233115993,1.07827484650903,0.000131893597609627,0.987365755599935,0.0125023508024555,0,0.987496,0.987496,0.985120333966023,0.989581035540706
"230",11,0.05,0.1,35,2.48367237630353,11.7144819420173,1.06495290381975,0.000131893597609627,0.974043812910661,0.025824293491729,0,0.9741723,0.9741723,0.970871852096743,0.977192504326256
"231",11,0.05,0.15,35,2.48467224440994,11.5591098373063,1.05082816702785,0.000131893597609627,0.959919076118757,0.039949030283633,0,0.9600457,0.9600457,0.956020762576659,0.963799804455701
"232",11,0.05,0.2,35,2.47567343145232,11.324088439213,1.029462585383,0.000131893597609627,0.938553494473908,0.0613146119284818,0,0.9386773,0.9386773,0.933795763649181,0.943301378135529
"233",11,0.05,0.25,35,2.48967158494195,11.2050687392201,1.01864261265638,0.000131893597609627,0.927733521747285,0.0721345846551046,0,0.9278559,0.9278559,0.922609256910361,0.932851686880755
"234",11,0.05,0.3,35,2.5076692108572,10.9946840912686,0.999516735569868,0.000131893597609627,0.908607644660778,0.0912604617416121,0,0.9087275,0.9087275,0.902913172596152,0.914302497579894
"235",11,0.1,0.05,35,2.42888892118184,11.8706587591398,1.07915079628544,4.57302668417276e-05,0.988241705376347,0.0117125643568115,0,0.9882869,0.9882869,0.985979914208214,0.990302509694242
"236",11,0.1,0.1,35,2.48288645174743,11.7059808902471,1.06418008093155,4.57302668417276e-05,0.973270990022464,0.0266832797106945,0,0.9733155,0.9733155,0.969965634836247,0.976385718303278
"237",11,0.1,0.15,35,2.44288828095811,11.5490103688792,1.04991003353447,4.57302668417276e-05,0.959000942625383,0.0409533271077754,0,0.9590448,0.9590448,0.95497445433483,0.962844955209679
"238",11,0.1,0.2,35,2.59488132995755,11.4040424986018,1.03673113623653,4.57302668417277e-05,0.945822045327435,0.0541322244057237,0,0.9458653,0.9458653,0.941248716125502,0.950219990379392
"239",11,0.1,0.25,35,2.53988384512222,11.1684387733157,1.01531261575598,4.57302668417276e-05,0.924403524846885,0.075550744886273,0,0.9244458,0.9244458,0.919091318333289,0.929551491664475
"240",11,0.1,0.3,35,2.52188466826703,11.0264088686782,1.00240080624347,4.57302668417276e-05,0.911491715334383,0.0884625543987754,0,0.9115334,0.9115334,0.905797069043847,0.917028718871453
"241",12,0.001,0.05,35,2.62030579129575,12.7779381171415,1.06482817642845,0.00821128262840808,0.98149484309512,0.0102938742764715,0,0.9896209,0.9896209,0.987435417817391,0.991513677718816
"242",12,0.001,0.1,35,2.66493628357747,12.6111355202145,1.05092796001788,0.00821128262840807,0.967594626684542,0.0241940906870496,0,0.9756056,0.9756056,0.972389848468978,0.978540098416165
"243",12,0.001,0.15,35,2.54592163749288,12.4244063010936,1.0353671917578,0.00821128262840807,0.952033858424469,0.0397548589471229,0,0.959916,0.959916,0.955885142176915,0.963676108241265
"244",12,0.001,0.2,35,2.60542896053517,12.2809805609506,1.02341504674589,0.00821128262840807,0.940081713412552,0.0517070039590397,0,0.9478649,0.9478649,0.943325737641861,0.952140925753945
"245",12,0.001,0.25,35,2.68973100151176,12.1303889489669,1.01086574574724,0.00821128262840807,0.927532412413906,0.0642563049576859,0,0.9352117,0.9352117,0.930209162892139,0.939958901714807
"246",12,0.001,0.3,35,2.62129758001312,11.8929095044626,0.99107579203855,0.00821128262840807,0.907742458705217,0.0840462586663752,0,0.9152579,0.9152579,0.909627711823582,0.920644839120183
"247",12,0.01,0.05,35,2.69989363889044,12.8839381735865,1.07366151446554,0.000779556295176204,0.990328181132206,0.00889226257261798,0,0.9911008,0.9911008,0.989059920265735,0.992847364242025
"248",12,0.01,0.1,35,2.62095522383775,12.7182682233966,1.05985568528305,0.000779556295176203,0.976522351949714,0.02269809175511,0,0.9772842,0.9772842,0.974171129600143,0.980114814405495
"249",12,0.01,0.15,35,2.63994041226815,12.5327381673558,1.04439484727965,0.000779556295176204,0.961061513946314,0.0381589297585104,0,0.9618113,0.9618113,0.957868066540813,0.965482561382702
"250",12,0.01,0.2,35,2.64793417581778,12.3191523993848,1.02659603328207,0.000779556295176203,0.943262699948733,0.0559577437560913,0,0.9439986,0.9439986,0.93931126518974,0.94842519787355
"251",12,0.01,0.25,35,2.5889801696392,12.1430577821498,1.01192148184582,0.000779556295176203,0.928588148512484,0.0706322951923403,0,0.9293126,0.9293126,0.924113011686955,0.93426044762314
"252",12,0.01,0.3,35,2.64293807359926,11.9764381728502,0.998036514404184,0.000779556295176203,0.91470318107085,0.0845172626339738,0,0.9154168,0.9154168,0.909791208828432,0.920799046571203
"253",12,0.05,0.05,35,2.64768873344596,12.8744028260691,1.07286690217243,0.000117547792309802,0.989533568839095,0.0103488833685948,0,0.9896499,0.9896499,0.987467145887257,0.991539919618019
"254",12,0.05,0.1,35,2.68368450172544,12.7325231056777,1.06104359213981,0.000117547792309802,0.977710258806475,0.0221721934012151,0,0.9778252,0.9778252,0.974746087112382,0.980621463852447
"255",12,0.05,0.15,35,2.62369155459298,12.5606961059367,1.04672467549472,0.000117547792309802,0.96339134216139,0.0364911100463005,0,0.9635046,0.9635046,0.959641756023299,0.967094371909473
"256",12,0.05,0.2,35,2.68368450172544,12.380221722796,1.03168514356633,0.000117547792309802,0.948351810232998,0.051530641974692,0,0.9484633,0.9484633,0.943947648414906,0.952715442061844
"257",12,0.05,0.25,35,2.65168826325479,12.1299659432687,1.01083049527239,0.000117547792309802,0.927497161939057,0.072385290268633,0,0.9276062,0.9276062,0.922351551663622,0.932610143625185
"258",12,0.05,0.3,35,2.64668885099376,11.9772586957788,0.998104891314897,0.000117547792309802,0.914771557981564,0.0851108942261255,0,0.9148791,0.9148791,0.909237976113775,0.920277202560082
"259",12,0.1,0.05,35,2.61189719798229,12.8601291955589,1.07167743296325,3.93575871770005e-05,0.988344099629913,0.0116165427829098,0,0.988383,0.988383,0.986084520662971,0.990390010702135
"260",12,0.1,0.1,35,2.62289676504884,12.7029497820049,1.05857914850041,3.93575871770005e-05,0.975245815167076,0.0247148272457469,0,0.9752842,0.9752842,0.972049227064153,0.978238147510397
"261",12,0.1,0.15,35,2.64189601725468,12.5801166166122,1.04834305138435,3.93575871770005e-05,0.965009718051017,0.0349509243618057,0,0.9650477,0.9650477,0.961259961493041,0.968561356854587
"262",12,0.1,0.2,35,2.69089408873291,12.3942079338174,1.03285066115145,3.93575871770005e-05,0.949517327818115,0.0504433145947076,0,0.9495547,0.9495547,0.945082347871183,0.953762861312435
"263",12,0.1,0.25,35,2.67289479716947,12.1726594537742,1.01438828781452,3.93575871770005e-05,0.931054954481183,0.0689056879316398,0,0.9310916,0.9310916,0.925950315529815,0.935980061980077
"264",12,0.1,0.3,35,2.65389554496364,11.9474475179215,0.995620626493457,3.93575871770005e-05,0.912287293160122,0.0876733492527006,0,0.9123232,0.9123232,0.906609123700601,0.917795790244032
"265",13,0.001,0.05,35,2.83831930136542,13.7901621601815,1.06078170462934,0.00758066385824322,0.983858627706264,0.00856070843549241,0,0.9913739,0.9913739,0.989361017945343,0.993092148932079
"266",13,0.001,0.1,35,2.79366043123905,13.6325606105377,1.0486585085029,0.00758066385824322,0.971735431579825,0.0206839045619329,0,0.9791581,0.9791581,0.976164591417333,0.981867778486271
"267",13,0.001,0.15,35,2.79862252791976,13.488888757938,1.03760682753369,0.00758066385824323,0.960683750610617,0.0317355855311411,0,0.968022,0.968022,0.964384434272976,0.971383515805317
"268",13,0.001,0.2,35,2.74403946443196,13.2856018788485,1.02196937529604,0.00758066385824322,0.945046298372964,0.0473730377687932,0,0.9522651,0.9522651,0.947902718622815,0.956361591780885
"269",13,0.001,0.25,35,2.80457704393661,13.0904738776054,1.00695952904657,0.00758066385824322,0.930036452123488,0.0623828840182692,0,0.9371406,0.9371406,0.932204904508687,0.941819779675632
"270",13,0.001,0.3,35,2.80060736659204,12.9246992585188,0.994207635270679,0.00758066385824322,0.917284558347602,0.0751347777941555,0,0.9242913,0.9242913,0.918932006993052,0.929401896481288
"271",13,0.01,0.05,35,2.77201394445654,13.8784764011607,1.0675751077816,0.000715953692669043,0.990652030858519,0.00863201544881199,0,0.9913618,0.9913618,0.989347667982831,0.993081313123691
"272",13,0.01,0.1,35,2.86794521290204,13.71271386449,1.05482414342231,0.000715953692669043,0.977901066499233,0.0213829798080982,0,0.9786017,0.9786017,0.97557211144279,0.981347870298488
"273",13,0.01,0.15,35,2.77601108064176,13.5945154497122,1.04573195767017,0.000715953692669042,0.968808880747096,0.0304751655602347,0,0.969503,0.969503,0.96594310575911,0.972785851550944
"274",13,0.01,0.2,35,2.79999389775314,13.3220252798313,1.02477117537164,0.000715953692669043,0.947848098448563,0.051435947858768,0,0.9485272,0.9485272,0.944014068531761,0.952776782097195
"275",13,0.01,0.25,35,2.82797385104975,13.2090153476788,1.0160781036676,0.000715953692669042,0.939155026744522,0.0601290195628093,0,0.9398279,0.9398279,0.934987461040272,0.944410173897218
"276",13,0.01,0.3,35,2.82397671486452,12.9711882428678,0.997783710989828,0.000715953692669043,0.92086063406675,0.0784234122405809,0,0.9215204,0.9215204,0.916075871866068,0.926717906205136
"277",13,0.05,0.05,35,2.7587090026941,13.8676520795705,1.06674246765927,0.000105472020985805,0.989819390736192,0.0100751372428221,0,0.9899238,0.9899238,0.987767008114278,0.991787571012539
"278",13,0.05,0.1,35,2.82170235795678,13.7299758020974,1.05615198477673,0.000105472020985805,0.979228907853649,0.0206656201253647,0,0.9793322,0.9793322,0.976350086320629,0.982030353997213
"279",13,0.05,0.15,35,2.77470731514176,13.5951540235229,1.04578107873253,0.000105472020985805,0.968858001809451,0.031036526169563,0,0.9689602,0.9689602,0.965371601616724,0.97227212063365
"280",13,0.05,0.2,35,2.8207024634288,13.380692245626,1.02928401889431,0.000105472020985805,0.952360941971231,0.0475335860077832,0,0.9524614,0.9524614,0.948107123622252,0.956549663342618
"281",13,0.05,0.25,35,2.86069824454796,13.1714572163952,1.01318901664579,0.000105472020985805,0.936265939722711,0.063628588256303,0,0.9363647,0.9363647,0.931401967479496,0.941071391854147
"282",13,0.05,0.3,35,2.74371058477441,12.9506599067902,0.99620460821463,0.000105472020985805,0.919281531291554,0.0806129966874601,0,0.9193785,0.9193785,0.913869413957168,0.924641856271783
"283",13,0.1,0.05,35,2.77890528992595,13.8826077376335,1.06789290289489,3.40806311797379e-05,0.990969825971811,0.00899609339700965,0,0.9910036,0.9910036,0.988952861575567,0.99276013426015
"284",13,0.1,0.1,35,2.82990355181376,13.7223634990444,1.05556642300342,3.40806311797379e-05,0.978643346080343,0.0213225732884772,0,0.9786767,0.9786767,0.97565194539834,0.981417981028428
"285",13,0.1,0.15,35,2.82790361997502,13.5895145267756,1.04534727129043,3.40806311797379e-05,0.968424194367353,0.0315417250014668,0,0.9684572,0.9684572,0.964842248438751,0.971795810863154
"286",13,0.1,0.2,35,2.73690672131246,13.3300030713912,1.02538485164548,3.40806311797379e-05,0.948461774722402,0.0515041446464185,0,0.9484941,0.9484941,0.943979662888356,0.952745008382258
"287",13,0.1,0.25,35,2.81990389262007,13.170373711846,1.013105670142,3.40806311797379e-05,0.936182593218921,0.0637833261498999,0,0.9362145,0.9362145,0.931246557098879,0.94092649416387
"288",13,0.1,0.3,35,2.80790430158765,12.968143504214,0.997549500324153,3.4080631179738e-05,0.920626423401075,0.0793394959677448,0,0.9206578,0.9206578,0.915187136275676,0.925881962414089
"289",14,0.001,0.05,35,2.98483927494195,14.7906372309928,1.05647408792806,0.0070394960272945,0.985045516499489,0.00791498747321683,0,0.9920289,0.9920289,0.99008506732779,0.99367730565297
"290",14,0.001,0.1,35,2.94611381528702,14.6569831584213,1.04692736845867,0.0070394960272945,0.975498797030094,0.017461706942612,0,0.9824145,0.9824145,0.979643255722758,0.984899423652905
"291",14,0.001,0.15,35,2.97292374889428,14.5155164726045,1.03682260518604,0.0070394960272945,0.965394033757466,0.0275664702152399,0,0.9722381,0.9722381,0.968827303900065,0.975369993132249
"292",14,0.001,0.2,35,2.93320532873537,14.308690743311,1.02204933880793,0.00703949602729449,0.950620767379359,0.0423397365933457,0,0.9573601,0.9573601,0.953214732743169,0.961236353438709
"293",14,0.001,0.25,35,2.93817013125524,14.0939175567359,1.0067083969097,0.0070394960272945,0.935279825481132,0.0576806784915729,0,0.9419104,0.9419104,0.937145577482207,0.94641577526132
