"","pool","prevalence","above.llod","limit","pos","total.tests","tests.per.sample","tn","tp","fn","fp","ppa","est","lwr.ci","upr.ci"
"166",5,0.05,0.2,35,0.25,1.9712333046875,0.3942466609375,0.7737809375,0.1942466609375,0.0319724015625,0,0.858666191924034,0.858666191924034,0.851683924884466,0.865438861448305
"167",5,0.05,0.25,35,0.25,1.93381547640625,0.38676309528125,0.7737809375,0.18676309528125,0.03945596721875,0,0.825585135122068,0.825585135122068,0.818003242405749,0.832976911145072
"168",5,0.05,0.3,35,0.25,1.88753180109375,0.37750636021875,0.7737809375,0.17750636021875,0.04871270228125,0,0.784665793665156,0.784665793665156,0.776476966835289,0.792688509688896
"169",5,0.1,0.05,35,0.499999999999999,2.99047875,0.598095749999999,0.59049,0.398095749999999,0.01141425,0,0.972127054284389,0.972127054284389,0.96871005198613,0.975265229902444
"170",5,0.1,0.1,35,0.499999999999999,2.91849224,0.583698447999999,0.59049,0.383698447999999,0.025811552,0,0.936969666186418,0.936969666186418,0.932027996770025,0.941654924502739
"171",5,0.1,0.15,35,0.499999999999999,2.859647535,0.571929506999999,0.59049,0.371929506999999,0.037580493,0,0.908230585333691,0.908230585333691,0.902402615092269,0.913819523422497
"172",5,0.1,0.2,35,0.499999999999999,2.793035165,0.558607033,0.59049,0.358607032999999,0.0509029669999999,0,0.875697865741984,0.875697865741984,0.869071855730303,0.882104208164225
"173",5,0.1,0.25,35,0.499999999999999,2.726431765,0.545286353,0.59049,0.345286352999999,0.0642236469999999,0,0.843169526995678,0.843169526995678,0.835892531720913,0.850246061127083
"174",5,0.1,0.3,35,0.499999999999999,2.63136247,0.526272494,0.59049,0.326272493999999,0.0832375059999999,0,0.79673877072599,0.79673877072599,0.788715478128607,0.8045888774665
"175",5,0.15,0.05,35,0.749999999999999,3.7001304353125,0.7400260870625,0.4437053125,0.5400260870625,0.0162686004375,0,0.970755427288707,0.970755427288707,0.967262855097134,0.973970109606208
"176",5,0.15,0.1,35,0.749999999999999,3.61554035546875,0.72310807109375,0.4437053125,0.52310807109375,0.03318661640625,0,0.940343459766996,0.940343459766996,0.935521591097476,0.944906846294396
"177",5,0.15,0.15,35,0.749999999999999,3.55859718203125,0.71171943640625,0.4437053125,0.51171943640625,0.04457525109375,0,0.919871154452199,0.919871154452199,0.914376817271799,0.925119464824417
"178",5,0.15,0.2,35,0.749999999999999,3.4568210715625,0.6913642143125,0.4437053125,0.491364214312499,0.0649304731875,0,0.883280436346968,0.883280436346968,0.876825382511013,0.889511327011789
"179",5,0.15,0.25,35,0.749999999999999,3.39209087734375,0.67841817546875,0.4437053125,0.478418175468749,0.07787651203125,0,0.86000852824745,0.86000852824745,0.85305304834051,0.866753618174725
"180",5,0.15,0.3,35,0.749999999999999,3.29186087875,0.65837217575,0.4437053125,0.458372175749999,0.09792251175,0,0.823973670879249,0.823973670879249,0.816365276246201,0.831392895791932
"181",6,0.001,0.05,35,0.00599999999999999,1.03450937347126,0.172418228911877,0.994014980014994,0.00575156224520991,0.00023345773979609,0,0.960992989099291,0.960992989099291,0.957011627444201,0.964702907569294
"182",6,0.001,0.1,35,0.00599999999999999,1.03294687960685,0.172157813267808,0.994014980014994,0.00549114660114104,0.000493873383864954,0,0.917481748581921,0.917481748581921,0.911916423548756,0.922802486547939
"183",6,0.001,0.15,35,0.00599999999999999,1.03188974853138,0.171981624755229,0.994014980014994,0.00531495808856237,0.000670061896443623,0,0.888043498915242,0.888043498915242,0.881700138283652,0.894159867719228
"184",6,0.001,0.2,35,0.00599999999999999,1.02999690923442,0.17166615153907,0.994014980014994,0.00499948487240361,0.000985535112602387,0,0.835333028950379,0.835333028950379,0.827916504595825,0.842553704811881
"185",6,0.001,0.25,35,0.00599999999999999,1.0288173789737,0.171469563162283,0.994014980014994,0.00480289649561655,0.00118212348938945,0,0.802486292050658,0.802486292050658,0.794545610211138,0.81025041780206
"186",6,0.001,0.3,35,0.00599999999999999,1.02709938677578,0.171183231129297,0.994014980014994,0.00451656446263028,0.00146845552237572,0,0.754644842280465,0.754644842280465,0.74608773888334,0.763053406889764
"187",6,0.01,0.05,35,0.06,1.33579242887513,0.222632071479188,0.941480149401,0.0559654048125217,0.0025544457864783,0,0.956349071975895,0.956349071975895,0.952159496107185,0.960270177437077
"188",6,0.01,0.1,35,0.06,1.32270612387965,0.220451020646609,0.941480149401,0.0537843539799423,0.0047354966190577,0,0.919078798551502,0.919078798551502,0.913560769001799,0.924351278981388
"189",6,0.01,0.15,35,0.06,1.31047532944803,0.218412554908005,0.941480149401,0.0517458882413385,0.0067739623576615,0,0.884245050383344,0.884245050383344,0.877812339818845,0.890453025229622
"190",6,0.01,0.2,35,0.06,1.29442822617534,0.21573803769589,0.941480149401,0.0490713710292233,0.0094484795697767,0,0.838542315589265,0.838542315589265,0.831182200232055,0.845704693978382
"191",6,0.01,0.25,35,0.06,1.28107050944029,0.213511751573381,0.941480149401,0.0468450849067142,0.0116747656922858,0,0.800499051641713,0.800499051641713,0.792529520892445,0.808293191740188
"192",6,0.01,0.3,35,0.06,1.26671879034331,0.211119798390552,0.941480149401,0.0444531317238849,0.0140667188751151,0,0.759624832751103,0.759624832751103,0.751124786710843,0.767973426880932
"193",6,0.03,0.05,35,0.18,1.96507656584691,0.327512760974485,0.832972004929,0.160846094307819,0.0061819007631813,0,0.962988834533076,0.962988834533076,0.959101286015263,0.966603646863423
"194",6,0.03,0.1,35,0.18,1.92204503833243,0.320340839722072,0.832972004929,0.153674173055406,0.0133538220155943,0,0.920050396282863,0.920050396282863,0.914561439857207,0.925293217804935
"195",6,0.03,0.15,35,0.18,1.89243819562685,0.315406365937808,0.832972004929,0.148739699271142,0.0182882957998581,0,0.890507601482709,0.890507601482709,0.884223401953341,0.896563344234113
"196",6,0.03,0.2,35,0.18,1.84828141152311,0.308046901920518,0.832972004929,0.141380235253851,0.0256477598171487,0,0.846446340888865,0.846446340888865,0.839229522208371,0.853460768258589
"197",6,0.03,0.25,35,0.18,1.81689414032053,0.302815690053422,0.832972004929,0.136149023386756,0.0308789716842441,0,0.815126969157966,0.815126969157966,0.807377119338573,0.822692845363507
"198",6,0.03,0.3,35,0.18,1.76491695232284,0.294152825387139,0.832972004929,0.127486158720473,0.0395418363505272,0,0.763262222397396,0.763262222397396,0.754804832991506,0.771566031730707
"199",6,0.05,0.05,35,0.3,2.53759943789688,0.422933239649479,0.735091890625,0.256266572982812,0.0086415363921875,0,0.967379117186803,0.967379117186803,0.963708455165886,0.970774157450052
"200",6,0.05,0.1,35,0.3,2.46905791455625,0.411509652426042,0.735091890625,0.244842985759375,0.020065123615625,0,0.924256287725714,0.924256287725714,0.918895905266271,0.929367994841271
"201",6,0.05,0.15,35,0.3,2.41922010136563,0.403203350227604,0.735091890625,0.236536683560938,0.0283714258140625,0,0.892900878417805,0.892900878417805,0.886675073759891,0.898896802343699
"202",6,0.05,0.2,35,0.3,2.35624042514688,0.392706737524479,0.735091890625,0.226040070857813,0.0388680385171875,0,0.853277279397414,0.853277279397414,0.846189549075195,0.860158591810676
"203",6,0.05,0.25,35,0.3,2.31282841321563,0.385471402202604,0.735091890625,0.218804735535938,0.0461033738390625,0,0.825964656394119,0.825964656394119,0.818389038993499,0.83334993405405
"204",6,0.05,0.3,35,0.3,2.24354881996563,0.373924803327604,0.735091890625,0.207258136660938,0.0576499727140625,0,0.782377471002769,0.782377471002769,0.774158447051903,0.790431724553857
"205",6,0.1,0.05,35,0.6,3.7276424596,0.621273743266666,0.531441,0.4546070766,0.0139519234,0,0.970223763923006,0.970223763923006,0.966702423243443,0.973467575270278
"206",6,0.1,0.1,35,0.6,3.627398269,0.604566378166666,0.531441,0.4378997115,0.0306592885,0,0.934566856041608,0.934566856041608,0.929542248006227,0.939336522718923
"207",6,0.1,0.15,35,0.6,3.5503343512,0.591722391866666,0.531441,0.4250557252,0.0435032748,0,0.907155182591733,0.907155182591733,0.90129785851144,0.912774118479291
"208",6,0.1,0.2,35,0.6,3.4370395192,0.572839919866666,0.531441,0.4061732532,0.0623857468,0,0.866856155148018,0.866856155148018,0.860040665710739,0.87345720900699
"209",6,0.1,0.25,35,0.6,3.3739748464,0.562329141066667,0.531441,0.3956624744,0.0728965256,0,0.84442402002736,0.84442402002736,0.837169932022292,0.851476908047304
"210",6,0.1,0.3,35,0.6,3.2542384564,0.542373076066667,0.531441,0.3757064094,0.0928525906,0,0.801833727236058,0.801833727236058,0.793883538443099,0.809607742663145
"211",6,0.15,0.05,35,0.9,4.64314391545938,0.773857319243229,0.377149515625,0.607190652576562,0.0156598317984375,0,0.974857799437771,0.974857799437771,0.971597532805158,0.9778373415221
"212",6,0.15,0.1,35,0.9,4.52335619825313,0.753892699708854,0.377149515625,0.587226033042187,0.0356244513328125,0,0.942804168534026,0.942804168534026,0.938072302510397,0.947276035814631
"213",6,0.15,0.15,35,0.9,4.4442529490125,0.740708824835417,0.377149515625,0.57404215816875,0.04880832620625,0,0.921637170668292,0.921637170668292,0.916196194845729,0.926831054060973
"214",6,0.15,0.2,35,0.9,4.31691326320938,0.719485543868229,0.377149515625,0.552818877201562,0.0700316071734375,0,0.887562731457597,0.887562731457597,0.881207939377998,0.893690817403948
"215",6,0.15,0.25,35,0.9,4.22429021090313,0.704048368483854,0.377149515625,0.537381701817187,0.0854687825578125,0,0.862778010611044,0.862778010611044,0.855878467549594,0.869465528097487
"216",6,0.15,0.3,35,0.9,4.10541575663125,0.684235959438542,0.377149515625,0.517569292771875,0.105281191603125,0,0.830968756958149,0.830968756958149,0.823477104533248,0.83826712786157
"217",7,0.001,0.05,35,0.00700000000000001,1.04658791349728,0.14951255907104,0.993020965034979,0.00665541621389672,0.000323618751124276,0,0.953629871071537,0.953629871071537,0.949324247943955,0.957668745183552
"218",7,0.001,0.1,35,0.00700000000000001,1.04426820026875,0.149181171466964,0.993020965034979,0.00632402860982143,0.00065500635519957,0,0.906146572057244,0.906146572057244,0.900261927747021,0.911793431837038
"219",7,0.001,0.15,35,0.00700000000000001,1.04253785288015,0.148933978982878,0.993020965034979,0.00607683612573512,0.00090219883928588,0,0.870727279085474,0.870727279085474,0.863993496520183,0.877244336595993
"220",7,0.001,0.2,35,0.00700000000000001,1.04063134164413,0.148661620234876,0.993020965034979,0.0058044773777328,0.00117455758728821,0,0.831702005624689,0.831702005624689,0.824222850263693,0.838987448272021
"221",7,0.001,0.25,35,0.00700000000000001,1.03856931972774,0.148367045675391,0.993020965034979,0.00550990281824807,0.00146913214677293,0,0.78949351104612,0.78949351104612,0.781369608046405,0.797448474745342
"222",7,0.001,0.3,35,0.00700000000000001,1.03659812797027,0.148085446852895,0.993020965034979,0.00522830399575249,0.00175073096926851,0,0.749144261628836,0.749144261628836,0.740525907029778,0.757617294365163
"223",7,0.01,0.05,35,0.07,1.45419291934768,0.207741845621098,0.932065347906991,0.0648847027639548,0.00304994932905525,0,0.955104659623788,0.955104659623788,0.950861472115271,0.959080166076818
"224",7,0.01,0.1,35,0.07,1.4354949835747,0.205070711939242,0.932065347906991,0.0622135690820995,0.00572108301091058,0,0.915785496287259,0.915785496287259,0.910170593675565,0.921156832571974
"225",7,0.01,0.15,35,0.07,1.41671862038291,0.202388374340416,0.932065347906991,0.0595312314832727,0.00840342060973731,0,0.876301410976064,0.876301410976064,0.869688712973157,0.882694083868638
"226",7,0.01,0.2,35,0.07,1.39483685414827,0.199262407735467,0.932065347906991,0.0564052648783242,0.0115293872146858,0,0.830287094148936,0.830287094148936,0.822783868719256,0.83759743888243
"227",7,0.01,0.25,35,0.07,1.37732495805578,0.196760708293683,0.932065347906991,0.0539035654365397,0.0140310866564704,0,0.793462007617846,0.793462007617846,0.785392733291141,0.801360016903335
"228",7,0.01,0.3,35,0.07,1.35776410787465,0.19396630112495,0.932065347906991,0.0511091582678069,0.0168254938252032,0,0.752328255068309,0.752328255068309,0.743745131230167,0.760764195027286
"229",7,0.03,0.05,35,0.21,2.28945711080226,0.32706530154318,0.80798284478113,0.184208158686037,0.00780899653283329,0,0.959331776767903,0.959331776767903,0.955274385227088,0.963118793860379
"230",7,0.03,0.1,35,0.21,2.22550500270861,0.31792928610123,0.80798284478113,0.175072143244087,0.0169450119747825,0,0.911752614210601,0.911752614210601,0.906022446749358,0.917241638053863
"231",7,0.03,0.15,35,0.21,2.18802761696553,0.312575373852218,0.80798284478113,0.169718230995075,0.022298924223795,0,0.883870145881613,0.883870145881613,0.877428734996629,0.890087043591355
"232",7,0.03,0.2,35,0.21,2.1315593952157,0.304508485030814,0.80798284478113,0.161651342173671,0.0303658130451991,0,0.84185885364989,0.84185885364989,0.834558096379129,0.848959921574756
"233",7,0.03,0.25,35,0.21,2.08231251023106,0.297473215747295,0.80798284478113,0.154616072890152,0.0374010823287183,0,0.805220099807818,0.805220099807818,0.797319606342369,0.812942433630404
"234",7,0.03,0.3,35,0.21,2.02664823213856,0.289521176019794,0.80798284478113,0.146664033162651,0.0453531220562185,0,0.763806926498192,0.763806926498192,0.75535599727969,0.772103956917746
"235",7,0.05,0.05,35,0.35,3.02889071947024,0.432698674210034,0.69833729609375,0.289841531352891,0.0118211725533594,0,0.960813277875302,0.960813277875302,0.956823603628884,0.964531624865968
"236",7,0.05,0.1,35,0.35,2.93815534367766,0.419736477668237,0.69833729609375,0.276879334811094,0.0247833690951563,0,0.917844106101832,0.917844106101832,0.912289458913027,0.923153948029212
"237",7,0.05,0.15,35,0.35,2.89481555234399,0.413545078906284,0.69833729609375,0.270687936049141,0.0309747678571094,0,0.897319862694277,0.897319862694277,0.891204391872772,0.903202820484542
"238",7,0.05,0.2,35,0.35,2.78713387823633,0.39816198260519,0.69833729609375,0.255304839748047,0.0463578641582031,0,0.846325503425143,0.846325503425143,0.8391064458972,0.853342240835663
"239",7,0.05,0.25,35,0.35,2.7207979886825,0.388685426954643,0.69833729609375,0.2458282840975,0.05583441980875,0,0.814911094126829,0.814911094126829,0.807157875953283,0.8224804654276
"240",7,0.05,0.3,35,0.35,2.62479169681774,0.374970242402534,0.69833729609375,0.232113099545391,0.0695496043608594,0,0.769445796711834,0.769445796711834,0.761062867126545,0.777671527493519
"241",7,0.1,0.05,35,0.7,4.53348966796,0.647641381137143,0.4782969,0.50478423828,0.01691886172,0,0.967569942137587,0.967569942137587,0.963909065961628,0.970955069632454
"242",7,0.1,0.1,35,0.7,4.40371385522,0.629101979317143,0.4782969,0.48624483646,0.03545826354,0,0.932033634571081,0.932033634571081,0.926923607369857,0.936890265676276
"243",7,0.1,0.15,35,0.7,4.32614081744,0.618020116777143,0.4782969,0.47516297392,0.04654012608,0,0.910791931119443,0.910791931119443,0.905034828692895,0.916308466244101
"244",7,0.1,0.2,35,0.7,4.20294932398,0.600421331997143,0.4782969,0.45756418914,0.06413891086,0,0.877058597389971,0.877058597389971,0.87046267085694,0.883434050206716
"245",7,0.1,0.25,35,0.7,4.05285621746,0.578979459637143,0.4782969,0.43612231678,0.08558078322,0,0.835958837085691,0.835958837085691,0.828553234119469,0.843168223365221
"246",7,0.1,0.3,35,0.7,3.94186556216,0.563123651737143,0.4782969,0.42026650888,0.10143659112,0,0.805566439762386,0.805566439762386,0.797671079527473,0.813283437179585
"247",7,0.15,0.05,35,1.05,5.62222596810133,0.80317513830019,0.32057708828125,0.660317995443047,0.0191049162757031,0,0.97188067116051,0.97188067116051,0.968449946882562,0.975032737775832
"248",7,0.15,0.1,35,1.05,5.4892241711636,0.784174881594799,0.32057708828125,0.641317738737657,0.0381051729810937,0,0.943915384182882,0.943915384182882,0.939224928490896,0.948345154413295
"249",7,0.15,0.15,35,1.05,5.37857731692719,0.768368188132456,0.32057708828125,0.625511045275313,0.0539118664434375,0,0.920650502781757,0.920650502781757,0.915179618752174,0.925874889903957
"250",7,0.15,0.2,35,1.05,5.24382454468328,0.749117792097612,0.32057708828125,0.606260649240469,0.0731622624782812,0,0.892317051402931,0.892317051402931,0.886076915267016,0.898327654276967
"251",7,0.15,0.25,35,1.05,5.09317934909078,0.727597049870112,0.32057708828125,0.584739907012969,0.0946830047057812,0,0.860642019760182,0.860642019760182,0.853699254746514,0.867374020739948
"252",7,0.15,0.3,35,1.05,4.92979073713352,0.704255819590503,0.32057708828125,0.56139867673336,0.118024234985391,0,0.826287525855108,0.826287525855108,0.818717257228455,0.833667264981505
"253",8,0.001,0.05,35,0.00799999999999999,1.06060453432795,0.132575566790993,0.992027944069944,0.00757556679099329,0.000396489139062682,0,0.950265133292925,0.950265133292925,0.945821263787454,0.954444367680408
"254",8,0.001,0.1,35,0.00799999999999999,1.05734226564756,0.132167783205945,0.992027944069944,0.00716778320594529,0.000804272724110678,0,0.899113512101886,0.899113512101886,0.893043789679639,0.904949651829702
"255",8,0.001,0.15,35,0.00799999999999999,1.05523042409495,0.131903803011869,0.992027944069944,0.00690380301186938,0.00106825291818659,0,0.866000323183999,0.866000323183999,0.859167024905498,0.872619691800849
"256",8,0.001,0.2,35,0.00799999999999999,1.05232253861815,0.131540317327269,0.992027944069944,0.00654031732726906,0.00143173860278691,0,0.820405348965375,0.820405348965375,0.81273908587686,0.827884538709518
"257",8,0.001,0.25,35,0.00799999999999999,1.04999289881799,0.131249112352249,0.992027944069944,0.00624911235224913,0.00172294357780684,0,0.783877133712641,0.783877133712641,0.775677858102162,0.791910760502582
"258",8,0.001,0.3,35,0.00799999999999999,1.04669450884394,0.130836813605492,0.992027944069944,0.00583681360549219,0.00213524232456378,0,0.732159138960181,0.732159138960181,0.723362961752231,0.740819923417037
"259",8,0.01,0.05,35,0.08,1.59137409026021,0.198921761282527,0.92274469442792,0.0739217612825269,0.00333354428955298,0,0.9568502866584,0.9568502866584,0.952682552683976,0.960749231498999
"260",8,0.01,0.1,35,0.08,1.55889219118124,0.194861523897655,0.92274469442792,0.0698615238976551,0.00739378167442479,0,0.904294188992284,0.904294188992284,0.898359889946264,0.909991811440233
"261",8,0.01,0.15,35,0.08,1.53908891668431,0.192386114585539,0.92274469442792,0.0673861145855389,0.00986919098654093,0,0.872252256159509,0.872252256159509,0.865551190217417,0.878735694624105
"262",8,0.01,0.2,35,0.08,1.51227264841795,0.189034081052244,0.92274469442792,0.064034081052244,0.0132212245198359,0,0.828863216293923,0.828863216293923,0.821335955339745,0.836198433711489
"263",8,0.01,0.25,35,0.08,1.48827449117428,0.186034311396785,0.92274469442792,0.0610343113967849,0.016220994175295,0,0.790033913461637,0.790033913461637,0.781917381935902,0.797981189018958
"264",8,0.01,0.3,35,0.08,1.46133777869977,0.182667222337472,0.92274469442792,0.0576672223374717,0.0195880832346082,0,0.746449993439837,0.746449993439837,0.737802303231342,0.754953937219716
"265",8,0.03,0.05,35,0.24,2.65606058505114,0.332007573131392,0.783743359437696,0.207007573131392,0.00924906743091192,0,0.957231059324408,0.957231059324408,0.953080016297901,0.961113070762304
"266",8,0.03,0.1,35,0.24,2.58585916621561,0.323232395776951,0.783743359437696,0.198232395776952,0.0180242447853524,0,0.916653450555385,0.916653450555385,0.911063832997305,0.921998979619168
"267",8,0.03,0.15,35,0.24,2.5203670663752,0.3150458832969,0.783743359437696,0.1900458832969,0.0262107572654039,0,0.87879790790585,0.87879790790585,0.872240807806751,0.885133503495344
"268",8,0.03,0.2,35,0.24,2.45029425404923,0.306286781756153,0.783743359437696,0.181286781756154,0.0349698588061504,0,0.838294635876971,0.838294635876971,0.830930131363831,0.845461549193193
"269",8,0.03,0.25,35,0.24,2.37937646523851,0.297422058154814,0.783743359437696,0.172422058154814,0.0438345824074896,0,0.797302953132388,0.797302953132388,0.789287658531002,0.805144731113201
"270",8,0.03,0.3,35,0.24,2.29765613583313,0.287207016979141,0.783743359437696,0.162207016979141,0.054049623583163,0,0.750067219010594,0.750067219010594,0.741459013828883,0.758529562604289
"271",8,0.05,0.05,35,0.4,3.58865647368647,0.448582059210809,0.663420431289063,0.323582059210809,0.0129975095001289,0,0.961383545798968,0.961383545798968,0.957420324592094,0.965075071604903
"272",8,0.05,0.1,35,0.4,3.46139158259188,0.432673947823985,0.663420431289063,0.307673947823984,0.0289056208869531,0,0.914119502269082,0.914119502269082,0.908456546435756,0.919539893284293
"273",8,0.05,0.15,35,0.4,3.39076799132253,0.423845998915317,0.663420431289063,0.298845998915317,0.0377335697956211,0,0.887891086377772,0.887891086377772,0.881544097860074,0.894011173642983
"274",8,0.05,0.2,35,0.4,3.29531543791781,0.411914429739727,0.663420431289063,0.286914429739727,0.049665138971211,0,0.852441610875482,0.852441610875482,0.845337817387525,0.859339479274321
"275",8,0.05,0.25,35,0.4,3.20087409006566,0.400109261258207,0.663420431289063,0.275109261258207,0.0614703074527305,0,0.817367680135325,0.817367680135325,0.80965302406455,0.824897046917377
"276",8,0.05,0.3,35,0.4,3.06385969514506,0.382982461893133,0.663420431289063,0.257982461893133,0.0785971068178047,0,0.766482834597409,0.766482834597409,0.758063917892219,0.774746286610663
"277",8,0.1,0.05,35,0.8,5.402343644632,0.675292955579,0.43046721,0.550292955579,0.019239834421,0,0.966218214721228,0.966218214721228,0.9624886931986,0.969672883730402
"278",8,0.1,0.1,35,0.8,5.249283078816,0.656160384852,0.43046721,0.531160384852,0.038372405148,0,0.932624765734735,0.932624765734735,0.927534491301837,0.937461283851697
"279",8,0.1,0.15,35,0.8,5.115311453632,0.639413931704,0.43046721,0.514413931704,0.055118858296,0,0.903220922019257,0.903220922019257,0.89725815599119,0.908947652961977
"280",8,0.1,0.2,35,0.8,4.96954723392,0.62119340424,0.43046721,0.49619340424,0.07333938576,0,0.871228861537542,0.871228861537542,0.864505806352576,0.877734894883532
"281",8,0.1,0.25,35,0.8,4.836125045944,0.604515630743,0.43046721,0.479515630743,0.090017159257,0,0.841945607281014,0.841945607281014,0.834646417449564,0.849045056685314
"282",8,0.1,0.3,35,0.8,4.656302434936,0.582037804367,0.43046721,0.457037804367,0.112494985633,0,0.802478474271868,0.802478474271868,0.794537678342962,0.810242718697809
"283",8,0.15,0.05,35,1.2,6.66954000773191,0.833692500966488,0.272490525039063,0.708692500966488,0.0188169739944492,0,0.974135080514986,0.974135080514986,0.970832467590317,0.97715747588434
"284",8,0.15,0.1,35,1.2,6.51045855219419,0.813807319024273,0.272490525039063,0.688807319024273,0.0387021559366641,0,0.946801853077251,0.946801853077251,0.942221315594514,0.951119915395144
"285",8,0.15,0.15,35,1.2,6.37304013676872,0.79663001709609,0.272490525039063,0.67163001709609,0.0558794578648477,0,0.923190749003169,0.923190749003169,0.917797364812263,0.928336102206332
"286",8,0.15,0.2,35,1.2,6.18981758889494,0.773727198611867,0.272490525039063,0.648727198611867,0.0787822763490703,0,0.891709621578055,0.891709621578055,0.88545463401972,0.897735437320048
"287",8,0.15,0.25,35,1.2,6.03004820639013,0.753756025798766,0.272490525039063,0.628756025798765,0.0987534491621719,0,0.864258195169933,0.864258195169933,0.857388924752741,0.87091456550608
"288",8,0.15,0.3,35,1.2,5.86327491019009,0.732909363773762,0.272490525039063,0.607909363773761,0.119600111187176,0,0.835603362837855,0.835603362837855,0.828191551635837,0.842819166499486
"289",9,0.001,0.05,35,0.00899999999999998,1.07676269743818,0.119640299715353,0.991035916125873,0.0085291886042423,0.000434895269883614,0,0.951484694254267,0.951484694254267,0.94709028191317,0.955613707180683
"290",9,0.001,0.1,35,0.00899999999999998,1.07238865764971,0.119154295294412,0.991035916125873,0.00804318418330056,0.000920899690825354,0,0.897267840890751,0.897267840890751,0.891151051677809,0.903152148085343
"291",9,0.001,0.15,35,0.00899999999999998,1.06952427949665,0.118836031055183,0.991035916125873,0.00772491994407224,0.00123916393005367,0,0.86176346100125,0.86176346100125,0.85484332073314,0.868472174960281
"292",9,0.001,0.2,35,0.00899999999999998,1.06603291241936,0.118448101379929,0.991035916125873,0.00733699026881816,0.00162709360530775,0,0.818487463063099,0.818487463063099,0.810790554232256,0.825998425003428
"293",9,0.001,0.25,35,0.00899999999999998,1.06229819452322,0.118033132724802,0.991035916125873,0.00692202161369106,0.00204206226043485,0,0.772195096664691,0.772195096664691,0.763846073642709,0.780385311587268
"294",9,0.001,0.3,35,0.00899999999999998,1.05881784331634,0.117646427035148,0.991035916125873,0.00653531592403727,0.00242876795008863,0,0.729055642027282,0.729055642027282,0.720228761603563,0.737748943281574
"295",9,0.01,0.05,35,0.0900000000000001,1.74170791539256,0.193523101710284,0.913517247483641,0.0824119905991734,0.00407076191718573,0,0.952929783121603,0.952929783121603,0.94859492491509,0.956998333526764
"296",9,0.01,0.1,35,0.0900000000000001,1.70577329518671,0.189530366131857,0.913517247483641,0.078419255020746,0.0080634974956131,0,0.906761784737508,0.906761784737508,0.900893780628418,0.912391636140256
"297",9,0.01,0.15,35,0.0900000000000001,1.6740336681942,0.186003740910467,0.913517247483641,0.0748926297993559,0.0115901227170032,0,0.865983420048861,0.865983420048861,0.859149770952135,0.872603149475197
"298",9,0.01,0.2,35,0.0900000000000001,1.63950101890149,0.182166779877943,0.913517247483641,0.0710556687668318,0.0154270837495273,0,0.82161664261774,0.82161664261774,0.813969898519878,0.829075601822449
"299",9,0.01,0.25,35,0.0900000000000001,1.6078751234581,0.178652791495344,0.913517247483641,0.0675416803842333,0.0189410721321258,0,0.780984397686199,0.780984397686199,0.772747169490441,0.789057671399284
"300",9,0.01,0.3,35,0.0900000000000001,1.5721954676388,0.1746883852932,0.913517247483641,0.063577274182089,0.0229054783342701,0,0.735143971858003,0.735143971858003,0.726377836293895,0.743772970251994
"301",9,0.03,0.05,35,0.27,3.05812235438706,0.339791372709673,0.760231058654566,0.228680261598562,0.0110886797468732,0,0.953752643337997,0.953752643337997,0.949452173466641,0.957786286739842
"302",9,0.03,0.1,35,0.27,2.97887527357427,0.330986141508253,0.760231058654566,0.219875030397141,0.0198939109482936,0,0.917028824347886,0.917028824347886,0.911450196018124,0.922363138268897
"303",9,0.03,0.15,35,0.27,2.89543118653761,0.321714576281957,0.760231058654566,0.210603465170845,0.0291654761745894,0,0.878360074449465,0.878360074449464,0.871793160831414,0.884705743079389
"304",9,0.03,0.2,35,0.27,2.80808449766491,0.312009388629435,0.760231058654566,0.200898277518323,0.0388706638271118,0,0.837882823317342,0.837882823317342,0.830511034350139,0.845057263448834
"305",9,0.03,0.25,35,0.27,2.73390211526947,0.303766901696607,0.760231058654566,0.192655790585496,0.0471131507599389,0,0.803506031700482,0.803506031700482,0.795580272248226,0.811254636960633
"306",9,0.03,0.3,35,0.27,2.62869578017165,0.292077308907961,0.760231058654566,0.18096619779685,0.0588027435485851,0,0.754752457851211,0.754752457851211,0.746196571210799,0.763159742759127
"307",9,0.05,0.05,35,0.45,4.19482557496948,0.466091730552164,0.630249409724609,0.354980619441052,0.0147699708343377,0,0.960054233251292,0.960054233251292,0.956029685727151,0.963807942320304
"308",9,0.05,0.1,35,0.45,4.0448441448197,0.449427127202189,0.630249409724609,0.338316016091077,0.0314345741843133,0,0.914984384038709,0.914984384038709,0.909346296384238,0.920379387076658
"309",9,0.05,0.15,35,0.45,3.95368013473871,0.439297792748745,0.630249409724609,0.328186681637634,0.0415639086377566,0,0.88758933797293,0.88758933797293,0.881235177589879,0.893716776412989
"310",9,0.05,0.2,35,0.45,3.80918161041291,0.42324240115699,0.630249409724609,0.312131290045878,0.0576193002295121,0,0.84416711766005,0.84416711766005,0.836908325447617,0.851224861201855
"311",9,0.05,0.25,35,0.45,3.71210587415532,0.412456208239479,0.630249409724609,0.301345097128368,0.0684054931470222,0,0.814995580950733,0.814995580950733,0.807243680582795,0.822563584843638
"312",9,0.05,0.3,35,0.45,3.55998090445446,0.395553433828273,0.630249409724609,0.284442322717161,0.0853082675582288,0,0.769281591965299,0.769281591965299,0.760896653015929,0.777509428220738
"313",9,0.1,0.05,35,0.9,6.3356333578588,0.703959261984311,0.387420489,0.5928481508732,0.0197313601268,0,0.967789715828742,0.967789715828742,0.964140149682432,0.971163386941984
